,x,y
0,294,241
1,293,193
2,294,211
3,285,154
4,293,180
5,293,164
6,296,128
7,220,136
8,298,104
9,298,88
10,300,25
11,294,247
12,294,251
13,295,253
14,295,251
15,295,255
16,295,260
17,295,267
18,295,283
19,293,202
20,284,202
21,184,96
22,250,146
23,239,147
24,229,146
25,216,141
26,260,141
27,237,118
28,249,118
29,227,120
30,220,124
31,207,149
32,253,311
33,217,134
34,179,149
35,196,143
36,241,192
37,280,239
38,283,251
39,267,243
40,258,249
41,272,252
42,264,253
43,246,268
44,283,193
45,282,181
46,201,112
47,264,161
48,259,194
49,259,188
50,209,194
51,283,166
52,227,96
53,212,102
54,193,71
55,276,103
56,259,120
57,236,257
58,191,269
59,267,201
60,277,205
61,248,256
62,252,255
63,206,94
64,260,200
65,249,95
66,246,84
67,236,35
68,199,80
69,242,57
70,195,107
71,189,102
72,281,246
73,270,248
74,261,251
75,271,203
76,250,256
77,256,256
78,254,255
79,272,196
80,266,253
81,275,252
82,284,252
83,281,283
84,283,266
85,283,259
86,283,254
87,284,251
88,265,252
89,264,253
90,262,256
91,260,260
92,249,236
93,181,209
94,294,206
95,260,253
96,258,254
97,280,211
98,264,208
99,279,208
100,252,169
101,235,178
102,257,194
103,210,50
104,216,66
105,224,85
106,255,274
107,272,85
108,269,54
109,265,27
110,221,144
111,196,158
112,266,137
113,207,128
114,272,152
115,265,188
116,185,169
117,202,165
118,216,168
119,236,166
120,252,160
121,264,153
122,286,132
123,186,194
124,198,126
125,288,201
126,264,171
127,179,153
128,272,146
129,257,196
130,214,136
131,266,181
132,184,239
133,267,133
134,274,172
135,208,289
136,211,306
137,179,202
138,196,275
139,184,124
140,251,325
141,290,204
142,255,182
143,187,147
144,230,139
145,239,139
146,254,258
147,188,219
148,271,342
149,239,330
150,226,321
151,299,54
152,294,345
153,249,138
154,258,136
155,264,134
156,191,125
157,257,126
158,247,123
159,239,123
160,229,126
161,223,129
162,180,122
163,224,137
164,294,221
165,259,227
166,267,198
167,279,222
168,298,117
169,222,303
170,236,315
171,270,332
172,200,291
173,264,129
174,278,152
175,294,333
176,254,337
177,182,230
178,274,251
179,272,253
180,271,258
181,270,264
182,267,279
183,257,255
184,254,254
185,251,253
186,240,246
187,200,222
188,279,141
189,275,123
190,269,126
191,259,253
192,199,254
193,284,120
194,260,295
195,295,152
196,285,144
197,296,141
198,270,171
199,294,318
200,294,300
201,276,300
202,234,276
203,249,207
204,246,287
205,223,207
206,238,220
207,213,229
208,272,317
209,264,180
210,225,287
211,239,300
212,225,261
213,190,241
214,212,265
215,186,255
216,228,238
217,272,162
218,269,193
219,262,198
220,273,184
221,267,114
222,249,110
223,234,110
224,221,112
225,212,118
226,206,139
227,177,176
228,213,154
229,224,156
230,238,156
231,252,152
232,263,147
233,270,142
234,180,182
235,263,202
236,277,162
237,276,192
238,283,199
239,276,195
240,267,206
241,285,200
242,286,204
243,271,133
244,277,135
245,280,135
246,220,132
247,214,129
248,304,154
249,383,136
250,304,202
251,429,96
252,349,145
253,361,147
254,372,146
255,387,142
256,339,141
257,363,118
258,351,117
259,374,119
260,381,123
261,396,149
262,338,312
263,386,134
264,433,151
265,409,143
266,354,192
267,308,239
268,307,251
269,323,243
270,334,249
271,319,252
272,328,254
273,349,269
274,302,193
275,304,181
276,402,112
277,332,161
278,331,194
279,332,188
280,391,194
281,304,166
282,373,96
283,390,102
284,417,70
285,321,103
286,341,120
287,359,259
288,421,272
289,323,201
290,313,205
291,346,257
292,341,256
293,398,93
294,333,201
295,350,95
296,352,84
297,368,34
298,407,80
299,359,56
300,410,107
301,419,101
302,308,246
303,320,249
304,331,252
305,320,204
306,344,256
307,338,256
308,341,256
309,316,195
310,326,253
311,316,253
312,306,252
313,309,283
314,308,266
315,307,259
316,306,254
317,307,251
318,327,253
319,328,253
320,330,256
321,332,261
322,344,236
323,434,212
324,334,254
325,335,254
326,309,211
327,328,209
328,311,208
329,344,169
330,363,178
331,334,194
332,398,48
333,388,65
334,377,85
335,338,275
336,325,85
337,330,54
338,336,26
339,381,144
340,409,159
341,333,137
342,397,127
343,324,152
344,323,188
345,421,169
346,399,166
347,384,169
348,362,166
349,346,160
350,333,153
351,308,132
352,419,195
353,407,127
354,299,201
355,330,172
356,438,154
357,324,145
358,336,196
359,390,136
360,324,181
361,430,242
362,333,133
363,314,172
364,393,293
365,392,311
366,432,204
367,408,278
368,427,124
369,340,327
370,298,205
371,340,182
372,420,147
373,371,139
374,361,139
375,340,259
376,417,221
377,318,344
378,356,333
379,373,325
380,351,138
381,343,136
382,336,134
383,416,125
384,343,125
385,352,123
386,361,123
387,371,125
