,x,y
0,300,245
1,298,199
2,300,214
3,289,158
4,298,186
5,298,170
6,300,131
7,223,128
8,301,103
9,300,87
10,300,25
11,300,252
12,301,258
13,302,261
14,302,270
15,302,276
16,302,284
17,302,292
18,304,300
19,299,206
20,290,207
21,189,87
22,254,141
23,243,141
24,233,141
25,219,134
26,263,137
27,239,108
28,252,109
29,228,110
30,221,114
31,211,143
32,264,314
33,219,125
34,185,139
35,201,136
36,246,193
37,286,243
38,290,259
39,274,248
40,265,255
41,280,259
42,273,261
43,252,277
44,289,199
45,287,186
46,205,105
47,268,161
48,264,198
49,264,192
50,216,193
51,288,171
52,229,92
53,215,96
54,197,64
55,278,101
56,262,113
57,245,264
58,201,255
59,274,205
60,283,209
61,256,266
62,262,265
63,209,88
64,265,205
65,250,93
66,248,83
67,238,32
68,204,76
69,244,56
70,199,99
71,194,93
72,288,251
73,277,255
74,269,259
75,276,208
76,259,266
77,263,269
78,264,265
79,278,200
80,276,261
81,283,261
82,292,261
83,288,300
84,287,291
85,288,283
86,289,275
87,290,269
88,273,267
89,271,269
90,268,273
91,266,277
92,256,239
93,189,195
94,300,209
95,269,267
96,266,267
97,286,214
98,270,213
99,284,212
100,257,168
101,239,178
102,262,198
103,213,45
104,220,62
105,226,82
106,262,286
107,274,85
108,270,55
109,265,26
110,225,138
111,201,153
112,269,134
113,210,119
114,276,152
115,271,192
116,191,162
117,207,162
118,221,166
119,241,164
120,256,158
121,268,152
122,290,134
123,193,188
124,202,119
125,294,206
126,268,173
127,185,140
128,276,144
129,262,199
130,216,127
131,270,184
132,193,224
133,270,129
134,279,177
135,221,285
136,224,299
137,186,192
138,209,269
139,189,115
140,262,326
141,296,209
142,260,182
143,193,139
144,233,133
145,242,135
146,260,271
147,197,214
148,283,342
149,252,326
150,238,314
151,300,55
152,306,345
153,252,134
154,260,132
155,266,131
156,195,117
157,260,118
158,251,113
159,241,113
160,231,115
161,225,119
162,185,110
163,227,131
164,300,223
165,266,231
166,272,203
167,285,225
168,301,117
169,234,302
170,248,314
171,282,335
172,212,281
173,267,125
174,282,154
175,306,337
176,266,335
177,191,220
178,281,268
179,279,272
180,276,278
181,275,285
182,273,293
183,266,263
184,262,263
185,260,260
186,249,251
187,211,221
188,283,143
189,278,120
190,272,122
191,269,262
192,211,251
193,286,119
194,268,304
195,299,156
196,289,147
197,300,144
198,274,174
199,305,326
200,304,312
201,285,310
202,243,280
203,254,210
204,254,293
205,231,209
206,245,223
207,224,230
208,282,324
209,268,182
210,235,289
211,249,302
212,235,265
213,201,235
214,223,265
215,198,245
216,238,241
217,276,163
218,274,198
219,268,202
220,278,189
221,270,111
222,251,103
223,236,102
224,222,104
225,214,110
226,209,131
227,184,165
228,217,149
229,228,152
230,242,152
231,255,149
232,266,145
233,274,140
234,187,168
235,269,206
236,282,165
237,282,198
238,288,204
239,282,200
240,272,210
241,290,206
242,292,208
243,274,130
244,279,133
245,282,135
246,222,122
247,216,119
248,309,158
249,386,128
250,309,206
251,426,86
252,353,140
253,365,141
254,375,141
255,390,133
256,343,137
257,367,107
258,354,108
259,379,109
260,387,113
261,398,143
262,349,315
263,390,125
264,432,139
265,411,135
266,359,194
267,314,243
268,312,258
269,329,249
270,338,255
271,323,260
272,331,263
273,355,278
274,308,199
275,309,187
276,404,103
277,336,160
278,335,199
279,337,192
280,393,193
281,309,172
282,375,91
283,391,94
284,414,63
285,324,101
286,343,112
287,362,265
288,422,257
289,327,206
290,318,210
291,350,267
292,344,266
293,398,87
294,337,206
295,353,92
296,354,81
297,365,32
298,405,74
299,358,55
300,410,98
301,418,93
302,313,251
303,325,255
304,335,259
305,325,208
306,347,267
307,343,270
308,343,265
309,320,200
310,329,262
311,321,261
312,311,261
313,319,300
314,317,291
315,315,283
316,315,275
317,313,269
318,331,268
319,334,270
320,337,273
321,340,279
322,348,240
323,434,196
324,337,267
325,339,268
326,314,215
327,333,214
328,315,213
329,349,168
330,367,178
331,339,198
332,394,44
333,386,62
334,378,81
335,347,287
336,327,85
337,331,54
338,335,26
339,384,139
340,410,153
341,336,134
342,399,119
343,328,152
344,329,192
345,422,162
346,402,162
347,388,166
348,365,163
349,350,158
350,337,152
351,311,135
352,420,189
353,408,118
354,304,206
355,334,173
356,436,140
357,328,144
358,341,200
359,394,126
360,329,185
361,430,225
362,336,129
363,319,177
364,396,287
365,396,300
366,432,192
367,409,270
368,425,114
369,351,326
370,304,209
371,345,183
372,421,138
373,375,133
374,365,134
375,346,273
376,417,214
377,330,343
378,365,328
379,380,317
380,355,133
381,346,131
382,339,130
383,416,116
384,346,118
385,356,113
386,366,112
387,377,115
388,383,118
389,432,110
390,381,130
391,338,232
392,327,203
393,315,226
394,381,303
395,367,315
396,331,336
397,410,283
398,339,125
399,319,154
400,349,336
401,428,220
402,323,268
403,325,272
404,327,279
405,330,285
406,335,294
407,339,264
408,343,263
409,346,261
410,357,252
411,401,221
412,319,143
413,326,120
414,333,122
415,336,263
416,403,251
417,315,119
418,341,304
419,310,147
420,327,174
421,324,311
422,367,282
423,351,211
424,356,295
425,376,209
426,361,224
427,385,231
428,328,325
429,334,182
430,377,290
431,363,303
432,374,265
433,414,236
434,388,266
435,422,246
436,369,242
437,327,163
438,324,198
439,332,203
440,319,189
441,335,110
442,353,103
443,370,101
444,384,103
445,394,109
446,401,131
447,434,165
448,392,148
449,380,152
450,365,151
451,351,149
452,340,144
453,331,140
454,435,168
455,332,207
456,318,165
457,315,198
458,309,204
459,315,200
460,329,212
461,308,205
462,308,208
463,332,130
464,325,133
465,321,135
466,386,122
467,393,118
