,x,y
0,300,232
1,297,189
2,299,202
3,289,149
4,297,177
5,297,161
6,299,123
7,229,120
8,300,99
9,299,85
10,299,25
11,300,238
12,301,242
13,302,244
14,303,292
15,303,299
16,303,306
17,304,313
18,304,315
19,298,195
20,288,195
21,197,83
22,259,130
23,248,131
24,239,131
25,225,125
26,266,127
27,243,102
28,255,103
29,232,104
30,225,108
31,218,135
32,265,310
33,225,118
34,194,131
35,208,128
36,250,181
37,285,230
38,289,242
39,272,235
40,265,242
41,280,245
42,274,248
43,253,271
44,288,189
45,287,177
46,211,101
47,269,150
48,265,186
49,265,179
50,224,180
51,288,162
52,233,90
53,219,94
54,204,62
55,279,99
56,265,106
57,248,253
58,212,240
59,273,192
60,281,196
61,257,259
62,263,259
63,214,87
64,266,191
65,253,91
66,251,81
67,241,33
68,210,74
69,247,56
70,206,97
71,201,90
72,287,237
73,276,241
74,269,245
75,276,195
76,259,259
77,262,271
78,265,257
79,278,188
80,277,247
81,283,245
82,292,244
83,286,312
84,285,310
85,287,303
86,288,296
87,290,290
88,274,278
89,272,280
90,267,284
91,264,285
92,259,227
93,200,181
94,299,198
95,270,271
96,266,271
97,285,202
98,269,198
99,283,200
100,260,156
101,245,165
102,264,185
103,218,45
104,224,62
105,230,81
106,261,285
107,274,84
108,271,54
109,267,27
110,231,129
111,208,144
112,272,123
113,216,114
114,276,142
115,271,181
116,199,152
117,215,151
118,227,154
119,246,152
120,260,147
121,270,141
122,289,126
123,202,176
124,209,113
125,292,195
126,270,161
127,195,131
128,278,135
129,264,186
130,222,120
131,271,174
132,203,209
133,272,119
134,279,167
135,230,271
136,232,284
137,195,179
138,220,254
139,197,109
140,264,320
141,294,197
142,262,170
143,200,130
144,239,123
145,248,124
146,259,272
147,206,200
148,283,341
149,253,317
150,243,303
151,299,53
152,306,345
153,257,123
154,264,121
155,269,120
156,203,112
157,263,112
158,255,109
159,245,109
160,236,111
161,231,114
162,195,104
163,233,121
164,300,211
165,266,218
166,273,190
167,283,214
168,300,110
169,240,290
170,251,305
171,281,334
172,222,266
173,269,116
174,282,145
