,x,y
0,301,299
1,301,244
2,301,263
3,288,191
4,303,227
5,301,206
6,299,155
7,185,156
8,299,118
9,299,97
10,299,25
11,301,309
12,301,314
13,301,316
14,301,318
15,301,324
16,301,334
17,301,341
18,301,358
19,303,254
20,286,252
21,132,103
22,233,172
23,217,172
24,202,172
25,183,164
26,246,166
27,212,132
28,227,134
29,195,134
30,185,139
31,170,174
32,242,385
33,181,153
34,128,170
35,155,164
36,223,235
37,282,299
38,284,314
39,261,303
40,248,309
41,269,316
42,257,316
43,227,335
44,288,244
45,286,227
46,160,122
47,254,195
48,252,242
49,250,233
50,177,235
51,288,208
52,195,105
53,174,111
54,147,73
55,267,116
56,242,136
57,216,320
58,147,318
59,263,252
60,276,255
61,231,320
62,238,320
63,164,101
64,250,250
65,225,107
66,223,94
67,208,33
68,157,86
69,216,61
70,149,116
71,141,111
72,282,309
73,265,311
74,252,314
75,269,254
76,235,320
77,242,320
78,240,316
79,271,244
80,259,316
81,273,316
82,286,314
83,280,360
84,280,343
85,282,334
86,284,324
87,284,320
88,257,318
89,256,320
90,252,324
91,248,330
92,235,294
93,130,242
94,303,257
95,248,318
96,246,318
97,282,263
98,257,259
99,280,259
100,237,206
101,214,215
102,248,240
103,170,50
104,177,69
105,191,92
106,240,343
107,259,96
108,254,59
109,250,25
110,189,170
111,155,185
112,254,160
113,168,143
114,265,183
115,261,235
116,139,198
117,164,196
118,185,202
119,214,198
120,237,193
121,254,183
122,284,158
123,143,233
124,157,141
125,294,252
126,256,210
127,126,172
128,265,174
129,246,242
130,176,155
131,261,225
132,136,280
133,254,155
134,275,215
135,177,353
136,179,372
137,130,238
138,158,332
139,136,139
140,240,404
141,297,255
142,242,221
143,141,170
144,200,160
145,214,162
146,238,326
147,147,263
148,269,423
149,221,404
150,200,391
151,297,59
152,301,425
153,227,162
154,240,158
155,250,156
156,145,139
157,240,143
158,227,139
159,212,137
160,198,139
161,189,147
162,126,134
163,191,158
164,301,274
165,250,282
166,263,248
167,280,276
168,299,137
169,197,372
170,217,387
171,267,412
172,162,347
173,250,149
174,275,187
175,301,413
176,244,413
177,136,273
178,271,318
179,267,322
180,265,328
181,263,337
182,259,353
183,246,318
184,240,316
185,237,316
186,223,305
187,166,271
188,276,172
189,267,143
190,256,147
191,250,316
192,164,309
193,280,141
194,250,370
195,301,187
196,286,175
197,301,172
198,265,212
199,303,396
200,301,375
201,275,377
202,212,341
203,235,257
204,231,358
205,197,254
206,219,273
207,185,282
208,271,396
209,256,221
210,202,354
211,221,372
212,200,322
213,151,290
214,183,326
215,145,305
216,206,294
217,265,196
218,267,242
219,256,248
220,273,231
221,254,132
222,229,124
223,206,122
224,187,126
225,174,132
226,166,158
227,126,204
228,179,181
229,195,183
230,216,185
231,235,181
232,250,174
233,261,168
234,126,208
235,256,252
236,275,200
237,278,242
238,286,250
239,278,246
240,263,257
241,288,250
242,292,255
243,259,156
244,269,158
245,273,160
246,185,149
247,177,145
248,315,191
249,410,155
250,316,254
251,459,101
252,368,170
253,383,170
254,398,170
255,417,160
256,355,164
257,387,130
258,370,132
259,402,132
260,412,137
261,427,172
262,360,385
263,415,151
264,467,168
265,444,162
266,377,233
267,320,297
268,318,314
269,341,301
270,355,309
271,334,314
272,345,316
273,372,335
274,315,244
275,316,229
276,436,120
277,347,193
278,351,242
279,351,233
280,423,233
281,316,208
282,400,103
283,421,107
284,448,71
285,334,115
286,356,136
287,385,318
288,452,316
289,337,250
290,328,255
291,368,320
292,362,318
293,431,97
294,351,250
295,370,105
296,374,90
297,387,33
298,438,84
299,379,59
300,446,115
301,452,109
302,320,309
303,336,309
304,349,313
305,336,252
306,364,320
307,358,322
308,360,318
309,330,242
310,341,314
311,330,316
312,316,316
313,322,358
314,320,341
315,320,332
316,318,324
317,318,318
318,345,318
319,347,320
320,349,324
321,353,330
322,366,292
323,465,240
324,353,318
325,355,320
326,322,263
327,345,259
328,324,259
329,362,204
330,389,214
331,353,240
332,423,48
333,415,69
334,406,90
335,360,343
336,337,94
337,341,59
338,347,25
339,410,166
340,442,183
341,347,160
342,429,141
343,336,181
344,341,235
345,455,196
346,433,195
347,414,200
348,385,196
349,364,191
350,347,181
351,315,160
352,455,229
353,440,139
354,311,254
355,347,208
356,469,170
357,336,172
358,355,242
359,419,151
360,341,223
361,461,278
362,345,155
363,330,214
364,423,351
365,421,370
366,465,235
367,440,330
368,459,137
369,364,402
370,309,255
371,360,221
372,455,166
373,396,158
374,385,160
375,362,326
376,452,261
377,334,421
378,381,402
379,400,389
380,372,160
381,356,158
382,349,156
383,450,137
384,358,143
385,372,137
386,385,136
387,398,137
388,408,143
389,467,132
390,404,156
391,353,282
392,339,248
393,322,276
394,404,372
395,383,385
396,336,412
397,438,345
398,349,149
399,326,185
400,360,415
401,461,269
402,332,316
403,334,320
404,336,328
405,337,335
406,343,353
407,355,318
408,358,316
409,364,314
410,379,303
411,433,267
412,326,170
413,332,141
414,341,145
415,351,316
416,435,305
417,320,141
418,353,368
419,316,175
420,337,210
421,328,377
422,387,341
423,368,255
424,372,358
425,402,254
426,381,271
427,414,280
428,334,394
429,345,221
430,400,353
431,379,370
432,398,320
433,448,288
434,417,324
435,455,301
436,393,292
437,336,196
438,336,240
439,345,246
440,330,229
441,345,130
442,370,122
443,393,120
444,410,122
445,423,128
446,429,156
447,467,200
448,419,179
449,404,183
450,385,181
451,364,179
452,351,174
453,339,166
454,469,204
455,347,252
456,326,200
457,326,242
458,316,250
459,324,246
460,341,255
461,313,252
462,313,255
463,339,155
464,330,156
465,326,160
466,412,147
467,419,141
