,x,y
0,350,228
1,348,185
2,346,200
3,323,147
4,344,173
5,339,158
6,323,121
7,237,118
8,315,95
9,311,80
10,300,25
11,352,236
12,353,242
13,351,246
14,352,255
15,353,260
16,355,267
17,356,274
18,355,286
19,347,192
20,332,192
21,190,72
22,272,121
23,262,123
24,252,125
25,233,122
26,279,119
27,252,100
28,263,100
29,241,101
30,233,104
31,227,129
32,311,302
33,232,116
34,190,124
35,210,121
36,277,176
37,335,227
38,339,243
39,320,234
40,311,242
41,328,245
42,319,248
43,295,264
44,336,184
45,332,173
46,214,90
47,291,144
48,299,184
49,295,177
50,245,175
51,327,160
52,239,80
53,224,83
54,198,52
55,291,90
56,273,102
57,285,253
58,209,244
59,309,190
60,321,194
61,302,256
62,307,255
63,217,75
64,298,190
65,261,82
66,257,71
67,238,28
68,207,62
69,249,49
70,206,86
71,199,79
72,338,236
73,324,240
74,315,245
75,311,193
76,305,256
77,309,257
78,308,255
79,318,185
80,321,249
81,330,246
82,340,245
83,339,284
84,339,273
85,339,265
86,340,258
87,339,255
88,320,254
89,318,255
90,315,259
91,313,264
92,296,225
93,190,180
94,346,197
95,314,255
96,312,255
97,327,200
98,303,199
99,324,197
100,282,152
101,267,160
102,294,183
103,213,37
104,223,52
105,234,70
106,307,271
107,285,75
108,276,49
109,266,24
110,240,124
111,217,138
112,283,117
113,221,106
114,297,138
115,307,179
116,205,146
117,228,145
118,245,150
119,265,146
120,278,141
121,287,135
122,313,124
123,211,172
124,212,105
125,340,191
126,294,158
127,184,124
128,295,129
129,293,183
130,226,115
131,304,171
132,196,210
133,280,114
134,316,163
135,247,275
136,245,293
137,195,176
138,230,257
139,194,100
140,307,320
141,340,195
142,287,166
143,202,124
144,251,116
145,261,115
146,306,259
147,217,198
148,332,343
149,285,325
150,266,311
151,306,51
152,362,345
153,269,115
154,275,114
155,279,114
156,203,102
157,272,114
158,264,114
159,255,115
160,246,115
161,239,115
162,186,95
163,243,118
164,346,208
165,303,217
166,309,188
167,329,210
168,319,107
169,266,293
170,285,307
171,333,328
172,227,272
173,277,114
174,310,142
175,361,330
176,307,335
177,202,204
178,329,254
179,328,257
180,326,261
181,325,268
182,321,279
183,311,253
184,308,252
185,303,249
186,291,237
187,238,203
