,x,y
0,302,259
1,301,216
2,301,229
3,290,172
4,301,202
5,301,184
6,299,141
7,212,139
8,299,107
9,299,89
10,299,25
11,302,266
12,302,271
13,302,272
14,302,272
15,302,278
16,302,284
17,302,290
18,301,300
19,301,222
20,290,221
21,170,88
22,246,152
23,235,153
24,223,152
25,209,144
26,257,149
27,232,116
28,245,117
29,219,118
30,211,123
31,200,152
32,258,319
33,208,136
34,165,145
35,187,143
36,241,204
37,287,258
38,290,270
39,273,263
40,263,268
41,278,272
42,270,273
43,248,284
44,291,215
45,290,202
46,193,108
47,264,172
48,263,213
49,262,205
50,206,203
51,290,185
52,222,93
53,204,99
54,181,64
55,273,104
56,255,122
57,239,274
58,181,263
59,272,220
60,282,223
61,252,274
62,257,274
63,198,89
64,263,218
65,243,94
66,241,83
67,230,32
68,190,76
69,237,57
70,186,102
71,178,96
72,289,265
73,276,268
74,267,270
75,275,222
76,255,274
77,260,275
78,258,272
79,278,216
80,272,272
81,281,272
82,291,272
83,286,301
84,287,290
85,288,283
86,289,277
87,290,272
88,270,272
89,268,274
90,267,277
91,264,282
92,252,252
93,166,201
94,301,224
95,265,273
96,262,274
97,286,229
98,267,226
99,284,226
100,251,180
101,232,188
102,260,211
103,200,45
104,208,63
105,217,83
106,258,291
107,270,86
108,267,56
109,262,26
110,214,149
111,187,162
112,263,144
113,198,126
114,272,163
115,270,207
116,175,170
117,196,172
118,211,176
119,233,174
120,249,169
121,262,162
122,288,145
123,178,198
124,188,124
125,296,221
126,265,185
127,162,143
128,272,155
129,259,212
130,204,136
131,269,199
132,171,231
133,263,139
134,279,190
135,208,293
136,209,306
137,167,200
138,193,277
139,171,118
140,257,330
141,296,224
142,255,195
143,177,145
144,224,144
145,234,146
146,257,278
147,181,223
148,277,344
149,243,330
150,227,321
151,299,57
152,299,345
153,244,145
154,254,143
155,260,141
156,180,121
157,252,130
158,243,127
159,232,125
160,222,127
161,214,130
162,164,113
163,217,141
164,302,238
165,262,245
166,272,217
167,285,240
168,299,124
169,225,309
170,240,319
171,276,337
172,194,288
173,260,136
174,280,166
175,300,338
176,258,338
177,172,227
178,279,272
179,277,275
180,276,280
181,275,286
182,271,297
183,262,274
184,259,272
185,256,271
186,244,262
187,197,230
188,280,153
189,273,129
190,265,132
191,265,272
192,197,260
193,283,127
194,264,308
195,300,169
196,289,159
197,300,156
198,273,187
199,300,327
200,301,313
201,282,314
202,238,288
203,249,222
204,249,300
205,223,220
206,239,235
207,214,240
208,278,327
209,265,195
210,228,296
211,243,309
212,227,274
213,185,245
214,213,274
215,179,253
216,231,252
217,273,175
218,274,213
219,267,217
220,279,204
221,264,117
222,245,109
223,227,108
224,214,110
225,203,116
226,197,140
227,164,172
228,206,159
229,218,162
230,234,163
231,248,159
232,260,155
233,268,150
234,163,172
235,267,220
236,281,178
237,283,213
238,289,220
239,283,216
240,271,224
241,291,221
242,293,223
243,268,140
244,274,143
245,278,144
246,211,133
247,205,128
248,310,171
249,383,139
250,312,221
251,422,87
252,350,151
253,361,152
254,373,151
255,387,143
256,339,148
257,364,117
258,351,118
259,377,118
260,385,123
261,396,151
262,341,317
263,387,136
264,426,143
265,408,141
266,358,202
267,316,257
268,314,269
269,331,261
270,339,265
271,324,270
272,332,271
273,353,281
274,311,214
275,312,201
276,402,109
277,334,171
278,337,211
279,338,204
280,392,201
281,311,185
282,376,95
283,391,99
284,412,63
285,324,104
286,341,122
287,361,270
288,408,259
289,329,218
290,319,222
291,349,271
292,344,269
293,398,90
294,337,217
295,353,95
296,356,84
297,367,32
298,405,76
299,361,57
300,409,102
301,415,95
302,315,264
303,326,266
304,336,268
305,326,220
306,347,271
307,341,272
308,342,269
309,323,214
310,330,269
311,322,270
312,312,271
313,316,300
314,315,290
315,315,282
316,314,276
317,313,272
318,332,271
319,333,272
320,336,275
321,338,279
322,348,250
323,421,198
324,337,270
325,339,271
326,315,228
327,334,224
328,317,226
329,347,179
330,366,186
331,339,210
332,395,45
333,387,64
334,379,84
335,342,288
336,328,86
337,332,57
338,336,26
339,382,149
340,408,160
341,333,144
342,397,127
343,326,163
344,331,207
345,418,168
346,400,170
347,386,175
348,364,173
349,347,168
350,335,162
351,311,145
352,417,195
353,405,124
354,307,221
355,334,184
356,427,141
357,326,154
358,340,211
359,390,136
360,331,198
361,417,229
362,332,139
363,322,190
364,387,290
365,384,302
366,424,197
367,401,273
368,421,118
369,342,328
370,306,224
371,344,194
372,417,143
373,372,143
374,362,144
375,345,275
376,413,220
377,322,343
378,354,328
379,367,318
380,352,144
381,342,143
382,336,141
383,413,121
384,342,130
385,352,127
386,363,125
387,373,128
388,380,131
389,426,112
390,378,141
391,338,243
392,329,216
393,317,239
394,372,305
395,358,316
396,323,336
397,396,285
398,336,136
399,318,166
400,339,336
401,419,224
402,323,271
403,325,274
404,326,279
405,328,285
406,331,295
407,339,271
408,343,269
409,347,268
410,357,259
411,399,227
412,318,153
413,324,128
414,331,131
415,337,269
416,399,257
417,314,127
418,337,307
419,310,159
420,326,186
421,319,313
422,362,285
423,350,220
424,351,298
425,376,217
426,360,233
427,385,237
428,323,326
429,334,194
430,370,293
431,356,306
432,371,271
433,409,242
434,385,271
435,412,250
436,369,249
437,326,175
438,326,212
439,334,215
440,322,203
441,333,117
442,352,110
443,369,109
444,383,111
445,392,117
446,398,139
447,427,170
448,390,157
449,378,161
450,363,162
451,348,159
452,337,154
453,328,150
454,424,169
455,333,218
456,319,178
457,319,213
458,312,219
459,319,214
460,330,223
461,310,220
462,309,223
463,329,140
464,322,143
465,319,144
466,384,134
467,390,128
