,x,y
0,300,229
1,302,190
2,300,201
3,290,150
4,302,177
5,301,160
6,300,123
7,213,126
8,300,99
9,299,84
10,300,25
11,300,235
12,300,239
13,299,241
14,298,245
15,298,250
16,297,256
17,297,263
18,297,280
19,301,195
20,289,195
21,171,82
22,246,133
23,234,134
24,223,134
25,208,129
26,256,129
27,231,108
28,244,109
29,219,111
30,211,114
31,198,137
32,249,304
33,208,123
34,165,133
35,186,129
36,237,180
37,284,227
38,285,239
39,266,231
40,255,234
41,273,240
42,263,240
43,239,253
44,292,190
45,290,177
46,192,102
47,262,150
48,260,185
49,259,179
50,201,179
51,290,162
52,221,89
53,204,93
54,183,61
55,275,97
56,254,111
57,230,242
58,171,245
59,269,192
60,280,195
61,243,242
62,249,241
63,197,86
64,259,190
65,244,90
66,243,80
67,231,31
68,191,72
69,238,54
70,186,96
71,179,90
72,285,235
73,270,237
74,259,237
75,272,195
76,245,241
77,251,244
78,250,241
79,277,188
80,264,240
81,275,240
82,286,241
83,280,278
84,282,261
85,283,254
86,284,247
87,285,244
88,263,242
89,261,243
90,259,247
91,256,251
92,245,221
93,161,185
94,301,198
95,257,242
96,254,242
97,284,201
98,264,197
99,282,199
100,249,158
101,229,164
102,257,184
103,201,44
104,209,60
105,218,79
106,250,263
107,271,82
108,267,53
109,263,26
110,213,133
111,187,144
112,263,127
113,197,117
114,271,144
115,269,181
116,173,153
117,194,151
118,209,154
119,232,153
120,249,149
121,262,143
122,288,127
123,173,176
124,188,114
125,295,195
126,263,162
127,162,133
128,270,136
129,255,185
130,203,125
131,268,174
132,164,215
133,263,123
134,280,166
135,194,273
136,194,290
137,162,182
138,180,257
139,171,109
140,245,320
141,296,199
142,252,170
143,176,132
144,224,128
145,234,128
146,248,246
147,173,200
148,268,342
149,228,322
150,213,308
151,300,53
152,294,345
153,244,127
154,254,124
155,259,123
156,180,113
157,253,118
158,242,118
159,232,118
160,223,119
161,216,122
162,166,105
163,217,127
164,300,211
165,257,215
166,269,190
167,283,211
168,299,111
169,211,291
170,228,307
171,269,329
172,182,271
173,259,121
174,280,145
175,295,333
176,247,334
177,164,208
178,273,243
179,271,246
180,269,251
181,269,257
182,263,272
183,254,240
184,250,240
185,247,238
186,234,231
187,188,206
188,280,134
189,273,115
190,264,118
191,257,239
192,186,236
193,284,113
194,256,287
195,301,148
196,289,139
197,300,136
198,270,164
199,295,317
200,296,298
201,276,295
202,228,261
203,245,195
204,240,276
205,217,193
206,233,206
207,205,214
208,271,313
209,264,170
210,216,273
211,233,289
212,218,245
213,175,222
214,202,249
215,169,233
216,223,222
217,272,154
218,272,187
219,264,190
220,279,179
221,264,107
222,244,102
223,228,101
224,213,103
225,202,108
226,196,127
227,162,157
228,204,140
229,218,144
230,233,143
231,248,140
232,259,136
233,268,132
234,161,159
235,264,192
236,280,155
237,283,187
238,289,194
239,282,190
240,268,195
241,291,195
242,292,197
243,267,123
244,275,125
245,278,127
246,212,123
247,204,118
248,311,150
249,380,126
250,313,195
251,415,84
252,347,133
253,359,134
254,370,134
255,384,130
256,337,130
257,364,110
258,352,109
259,375,112
260,382,116
261,393,137
262,340,304
263,384,125
264,419,133
265,404,131
266,358,180
267,316,228
268,313,240
269,331,231
270,341,235
271,325,240
272,333,241
273,352,254
274,312,190
275,313,177
276,399,104
277,335,151
278,340,185
279,340,179
280,392,179
281,312,162
282,373,92
283,389,96
284,406,63
285,323,98
286,341,112
287,362,242
288,409,246
289,331,191
290,321,196
291,350,242
292,344,242
293,394,88
294,341,190
295,352,92
296,354,82
297,365,32
298,400,75
299,358,56
300,405,99
301,409,92
302,315,235
303,327,236
304,336,238
305,328,194
306,347,242
307,341,244
308,342,241
309,326,189
310,331,240
311,321,241
312,311,241
313,312,278
314,312,262
315,311,254
316,311,248
317,310,244
318,330,242
319,331,244
320,334,247
321,336,252
322,350,221
323,419,186
324,336,242
325,338,242
326,316,201
327,336,197
328,319,199
329,347,157
330,366,165
331,342,184
332,390,45
333,383,62
334,378,82
335,342,263
336,327,83
337,331,53
338,336,27
339,379,133
340,404,144
341,331,127
342,394,118
343,326,143
344,332,181
345,414,153
346,397,151
347,383,155
348,362,154
349,347,148
350,335,143
351,311,128
352,414,176
353,403,116
354,308,195
355,334,162
356,419,134
357,325,136
358,342,185
359,388,125
360,333,174
361,416,215
362,332,123
363,323,166
