,x,y
0,296,243
1,296,203
2,296,215
3,288,159
4,295,190
5,296,172
6,298,132
7,218,130
8,299,105
9,299,89
10,300,25
11,297,250
12,296,254
13,296,255
14,296,255
15,296,259
16,296,264
17,297,271
18,296,285
19,295,209
20,285,207
21,182,83
22,250,140
23,239,141
24,228,141
25,215,135
26,259,137
27,234,113
28,246,114
29,223,115
30,217,118
31,206,142
32,253,308
33,214,128
34,176,137
35,194,134
36,241,190
37,283,241
38,286,253
39,269,245
40,261,249
41,275,254
42,267,255
43,247,266
44,286,202
45,284,189
46,199,105
47,264,159
48,260,197
49,260,190
50,209,188
51,286,173
52,224,94
53,208,97
54,191,60
55,275,103
56,256,116
57,238,255
58,187,251
59,269,204
60,279,208
61,251,255
62,256,254
63,203,88
64,261,202
65,245,95
66,244,84
67,234,31
68,196,73
69,240,55
70,192,98
71,186,91
72,284,249
73,274,251
74,265,253
75,273,206
76,254,255
77,259,256
78,257,254
79,275,201
80,269,254
81,278,254
82,286,255
83,282,284
84,284,269
85,285,263
86,285,257
87,286,255
88,268,254
89,266,255
90,265,258
91,263,262
92,250,235
93,177,191
94,296,211
95,263,255
96,261,254
97,282,214
98,264,210
99,281,211
100,252,166
101,235,174
102,259,195
103,206,43
104,214,61
105,220,83
106,257,273
107,271,86
108,267,55
109,264,26
110,219,139
111,195,150
112,266,134
113,204,120
114,273,151
115,266,194
116,183,159
117,201,159
118,215,163
119,236,161
120,252,156
121,264,150
122,287,134
123,184,184
124,195,117
125,290,209
126,265,172
127,175,136
128,273,144
129,258,196
130,211,129
131,266,185
132,180,220
133,265,130
134,277,178
135,205,280
136,207,294
137,176,188
138,193,264
139,182,111
140,248,322
141,291,211
142,255,180
143,184,136
144,229,134
145,239,134
146,256,258
147,186,209
148,269,341
149,235,323
150,222,312
151,300,55
152,294,344
153,249,134
154,257,131
155,263,130
156,188,115
157,255,121
158,245,120
159,236,119
160,226,121
161,220,125
162,177,106
163,223,132
164,297,224
165,260,227
166,268,203
167,282,224
168,298,117
169,220,297
170,233,309
171,268,331
172,195,276
173,262,126
174,280,154
175,294,334
176,251,333
177,179,215
178,277,254
179,275,256
180,274,260
181,273,267
182,267,280
183,260,254
184,257,254
