,x,y
0,297,229
1,294,184
2,296,200
3,286,146
4,294,171
5,294,155
6,296,121
7,220,124
8,298,98
9,299,83
10,300,25
11,298,236
12,298,242
13,298,244
14,298,249
15,298,254
16,298,261
17,298,269
18,299,284
19,294,192
20,285,193
21,188,88
22,251,133
23,240,134
24,230,134
25,216,129
26,260,129
27,238,106
28,249,106
29,227,108
30,219,111
31,207,139
32,255,307
33,216,122
34,180,140
35,196,133
36,242,183
37,284,228
38,286,242
39,270,233
40,262,241
41,276,244
42,270,247
43,248,264
44,285,184
45,283,172
46,204,101
47,265,151
48,260,185
49,260,178
50,211,184
51,285,157
52,230,88
53,214,92
54,197,65
55,276,96
56,258,109
57,240,252
58,188,259
59,269,192
60,278,196
61,253,252
62,259,251
63,209,85
64,261,192
65,250,88
66,248,78
67,239,33
68,203,74
69,245,54
70,198,98
71,193,93
72,285,236
73,274,239
74,266,244
75,272,195
76,256,252
77,260,253
78,260,251
79,274,186
80,272,247
81,280,245
82,288,245
83,284,283
84,285,268
85,285,260
86,286,253
87,287,249
88,270,249
89,268,251
90,266,255
91,263,259
92,252,227
93,179,198
94,295,195
95,265,251
96,263,251
97,282,201
98,265,200
99,280,198
100,253,159
101,235,168
102,258,185
103,214,46
104,220,60
105,227,78
106,257,272
107,273,81
108,270,52
109,266,26
110,221,133
111,197,149
112,265,126
113,207,116
114,271,142
115,266,178
116,186,159
117,204,155
118,217,159
119,238,155
120,253,149
121,264,142
122,286,124
123,186,184
124,199,116
125,289,192
126,265,162
127,179,144
128,272,135
129,258,187
130,213,123
131,266,172
132,181,228
133,265,121
134,275,163
135,207,282
136,209,300
137,177,192
138,195,267
139,186,114
140,251,322
141,291,195
142,255,172
143,188,136
144,230,127
145,240,127
146,257,256
147,188,210
148,273,342
149,238,326
150,224,315
151,299,52
152,299,345
153,249,126
154,257,124
155,263,123
156,193,115
157,257,115
158,248,113
159,239,114
160,229,115
161,223,118
162,181,113
163,224,126
164,296,210
165,261,218
166,268,189
167,281,211
168,298,110
169,221,298
170,235,311
171,272,330
172,198,283
173,263,119
174,278,142
175,298,333
176,253,335
177,180,219
178,278,249
179,276,252
180,274,257
181,272,264
182,268,278
183,263,249
184,260,248
185,256,247
186,244,239
187,203,213
188,279,132
189,275,113
190,268,115
191,266,248
192,201,246
193,284,112
194,262,292
195,295,143
196,285,135
197,296,132
198,270,162
199,298,317
200,298,300
201,279,298
202,235,271
203,250,198
204,247,283
205,225,198
206,240,212
207,217,221
208,274,315
209,264,170
210,225,282
211,240,296
212,227,255
213,191,231
214,214,258
215,185,244
216,232,230
217,272,152
218,270,183
219,263,188
220,274,174
221,267,105
222,250,100
223,235,99
224,222,101
225,212,106
226,206,128
227,177,166
228,213,143
229,224,146
230,239,144
231,252,140
232,263,136
233,270,131
234,180,171
235,265,193
236,278,152
237,277,183
238,285,190
239,278,186
240,268,197
241,286,191
242,288,195
243,270,122
244,276,124
245,279,126
246,219,120
247,214,116
248,306,146
249,382,125
250,306,192
251,424,88
252,348,133
253,360,134
254,371,134
255,386,130
256,339,129
257,363,106
258,352,106
259,375,109
260,383,112
261,395,139
262,344,308
263,386,123
264,430,140
265,409,133
266,355,182
267,311,228
268,309,242
269,327,233
270,336,239
271,321,243
272,329,246
273,352,264
274,304,184
275,306,172
276,400,103
277,333,151
278,333,184
279,334,178
280,391,184
281,306,157
282,371,90
283,388,94
284,412,65
285,321,96
286,342,109
287,360,251
288,422,260
289,324,191
290,314,195
291,347,251
292,341,250
293,394,87
294,334,190
295,349,90
296,352,80
297,365,32
298,403,75
299,357,54
300,408,99
301,416,94
302,311,236
303,323,239
304,332,242
305,321,193
306,344,251
307,339,252
308,340,249
309,317,185
310,327,246
311,318,244
312,308,244
313,314,283
314,312,268
315,311,260
316,310,253
317,309,249
318,328,249
319,330,250
320,332,254
321,335,259
322,346,226
323,434,200
324,334,249
325,336,250
326,311,201
327,329,199
328,312,198
329,345,159
330,364,168
331,336,185
332,393,46
333,384,61
334,375,80
335,342,271
336,325,81
337,329,52
338,335,26
339,381,134
340,408,148
341,334,126
342,396,117
343,324,142
344,326,178
345,421,159
346,399,155
347,385,158
348,363,155
349,346,149
350,334,142
351,308,124
352,419,184
353,405,117
354,301,191
355,332,162
356,435,144
357,325,135
358,337,187
359,390,124
360,326,171
361,431,229
362,334,121
363,316,162
364,396,283
365,398,301
366,432,192
367,410,268
368,423,115
369,348,323
370,300,195
371,342,172
372,419,137
373,370,127
374,360,127
375,342,255
376,416,210
377,325,342
378,363,328
379,380,318
380,350,126
381,342,124
382,337,123
383,414,116
384,343,116
385,353,114
386,362,114
387,371,116
388,378,119
389,431,113
390,377,126
391,335,218
392,325,188
393,312,211
394,381,300
395,365,312
396,326,331
397,411,285
398,337,119
399,316,142
400,346,336
401,429,220
402,319,248
403,321,251
404,323,256
405,325,264
406,329,278
407,336,248
408,340,247
409,343,246
410,355,238
411,401,213
412,316,132
413,324,113
414,331,115
415,334,247
416,403,246
417,312,113
418,337,293
419,307,135
420,324,162
421,319,298
422,364,270
423,347,198
424,352,284
425,374,198
426,358,211
427,385,220
428,323,315
429,331,170
430,376,283
431,361,297
432,373,254
433,414,232
434,388,259
435,422,246
436,368,229
437,324,152
438,321,183
439,329,188
440,316,174
441,332,105
442,350,101
443,367,100
444,380,102
445,390,107
446,398,128
447,433,166
448,389,142
449,377,145
450,362,144
451,347,140
452,336,136
453,328,131
454,435,172
455,329,192
456,315,152
457,312,183
458,306,190
459,313,185
460,326,196
461,304,190
462,304,194
463,329,122
464,322,124
465,318,125
466,383,121
467,389,117
