,x,y
0,340,237
1,335,198
2,336,211
3,316,161
4,334,188
5,328,172
6,320,133
7,236,133
8,313,103
9,311,86
10,299,25
11,341,243
12,341,248
13,341,251
14,341,257
15,343,264
16,343,269
17,344,276
18,346,288
19,336,206
20,322,206
21,188,80
22,273,137
23,262,141
24,250,140
25,232,135
26,280,135
27,250,112
28,262,113
29,238,114
30,231,117
31,225,141
32,308,306
33,232,131
34,194,132
35,212,132
36,272,186
37,324,235
38,328,249
39,308,239
40,299,244
41,316,249
42,308,251
43,290,264
44,325,198
45,322,187
46,211,101
47,289,157
48,291,195
49,289,189
50,238,184
51,319,173
52,235,89
53,219,94
54,196,58
55,288,101
56,274,115
57,278,253
58,223,242
59,302,202
60,312,206
61,291,254
62,296,254
63,212,84
64,292,199
65,258,91
66,253,80
67,235,31
68,205,71
69,246,54
70,204,96
71,198,88
72,326,242
73,313,245
74,304,248
75,304,204
76,293,255
77,299,256
78,298,253
79,309,198
80,310,251
81,319,251
82,329,250
83,331,286
84,329,274
85,329,268
86,329,261
87,329,257
88,309,254
89,308,256
90,306,259
91,304,264
92,288,231
93,201,183
94,336,208
95,304,254
96,302,255
97,319,211
98,297,207
99,315,209
100,278,164
101,262,171
102,289,192
103,210,42
104,219,59
105,230,80
106,300,272
107,282,84
108,273,55
109,264,25
110,240,139
111,217,148
112,285,132
113,219,119
114,295,150
115,299,191
116,206,155
117,227,157
118,242,161
119,263,159
120,276,155
121,287,148
122,309,135
123,212,180
124,210,115
125,329,206
126,291,170
127,190,130
128,294,143
129,288,193
130,227,130
131,297,182
132,210,211
133,282,129
134,308,177
135,253,275
136,256,289
137,201,182
138,237,257
139,195,109
140,306,321
141,330,208
142,282,178
143,203,133
144,249,134
145,260,134
146,296,258
147,217,204
148,328,343
149,290,322
150,274,308
151,305,55
152,353,345
153,271,132
154,277,130
155,281,129
156,203,112
157,274,128
158,264,129
159,254,130
160,246,130
161,240,131
162,188,102
163,242,133
164,337,219
165,295,224
166,302,199
167,320,220
168,316,118
169,271,292
170,288,307
171,329,330
172,240,269
173,279,128
174,305,155
175,353,334
176,308,334
177,210,209
178,319,256
179,318,258
180,315,262
181,316,269
182,314,280
183,300,252
184,297,252
185,293,249
186,281,241
187,233,210
188,303,143
189,291,119
190,284,121
191,303,252
192,238,240
193,302,119
194,311,291
195,326,159
196,312,149
197,322,146
198,298,173
199,351,319
200,349,303
201,330,299
202,280,268
203,280,203
204,295,282
205,258,200
206,274,214
207,250,220
208,329,315
209,291,179
210,272,277
211,290,292
212,267,253
213,223,225
214,254,254
215,220,234
216,268,230
217,297,161
218,305,197
219,296,198
220,310,189
221,279,111
222,260,103
223,244,103
224,231,105
225,221,111
226,220,130
227,196,157
228,233,146
229,247,149
230,262,148
231,275,146
232,284,142
233,290,137
234,196,157
235,297,203
236,307,165
237,315,197
238,323,204
239,314,199
240,299,205
241,326,205
242,326,207
243,288,129
244,295,132
245,299,133
246,235,131
247,226,121
248,336,160
249,392,130
250,349,206
251,416,73
252,363,137
253,374,139
254,384,137
255,397,133
256,355,134
257,375,112
258,366,113
259,386,114
260,393,116
261,405,137
262,388,303
263,396,128
264,430,126
265,414,128
266,385,184
267,355,236
268,355,249
269,372,240
270,381,245
271,367,249
272,374,251
273,394,264
274,344,198
275,344,187
276,404,101
277,359,157
278,374,194
279,373,187
280,414,180
281,341,173
282,381,91
283,393,94
284,404,54
285,337,101
286,355,116
287,401,252
288,442,237
289,367,200
290,357,206
291,389,255
292,384,254
293,397,85
294,376,198
295,360,91
296,361,81
297,360,31
298,400,69
299,359,55
300,408,94
301,413,83
302,356,243
303,369,246
304,378,249
305,365,204
306,387,255
307,383,257
308,383,254
309,360,198
310,371,251
311,363,251
312,353,251
313,360,286
314,358,275
315,357,268
316,355,261
317,353,258
318,372,256
319,374,257
320,377,260
321,381,264
322,388,230
323,437,176
324,376,254
325,380,256
326,353,210
327,373,206
328,355,209
329,370,162
330,387,168
331,376,191
332,386,39
333,382,59
334,382,81
335,386,271
336,337,84
337,335,55
338,333,25
339,392,136
340,417,145
341,350,131
342,403,117
343,349,149
344,367,191
345,430,150
346,413,152
347,402,158
348,382,156
349,367,152
350,356,147
351,331,135
352,435,175
353,409,113
354,343,205
355,362,167
356,428,124
357,346,142
358,375,192
359,400,126
360,366,182
361,440,205
362,350,129
363,352,176
364,430,272
365,430,286
366,443,177
367,438,253
368,420,103
369,393,319
370,341,208
371,372,175
372,421,129
373,383,132
374,372,133
375,386,259
376,438,198
377,376,342
378,406,320
379,418,306
380,365,131
381,357,130
382,353,129
383,416,109
384,357,128
385,367,128
386,374,128
387,383,128
388,389,128
389,422,95
390,388,132
391,380,223
392,367,199
393,355,220
394,418,290
395,407,305
396,375,330
397,436,265
398,353,129
399,343,155
400,394,332
401,446,203
402,363,256
403,366,259
404,369,265
405,371,270
406,375,281
407,381,253
408,384,252
409,388,250
410,397,241
411,428,206
412,339,142
413,340,119
414,347,122
415,377,252
416,433,236
417,331,119
418,382,290
419,334,149
420,357,172
421,365,299
422,405,267
423,384,200
424,394,280
425,403,197
426,393,212
427,416,217
428,371,314
429,366,177
430,414,275
431,402,291
432,412,252
433,439,220
434,423,251
435,445,228
436,403,229
437,353,161
438,363,196
439,372,198
440,356,189
441,347,111
442,363,105
443,377,103
444,389,104
445,398,110
446,405,127
447,437,151
448,401,144
449,392,147
450,378,147
451,365,144
452,354,141
453,347,137
454,432,149
455,372,202
456,347,164
457,354,197
458,349,205
459,355,200
460,369,204
461,346,205
462,345,207
463,346,129
464,340,131
465,338,133
466,392,128
467,398,119
