,x,y
0,298,247
1,297,199
2,298,213
3,288,156
4,297,185
5,298,168
6,299,127
7,215,125
8,300,99
9,299,83
10,300,25
11,297,254
12,298,258
13,298,258
14,298,258
15,298,263
16,298,270
17,298,277
18,299,290
19,297,205
20,286,204
21,178,83
22,250,135
23,238,136
24,226,136
25,211,131
26,259,132
27,232,111
28,245,111
29,221,112
30,214,115
31,202,139
32,251,310
33,211,123
34,171,135
35,189,131
36,238,187
37,281,244
38,283,256
39,264,246
40,254,249
41,271,255
42,261,255
43,239,265
44,287,198
45,285,186
46,195,102
47,263,156
48,258,194
49,258,187
50,203,185
51,287,169
52,221,90
53,205,93
54,187,61
55,274,98
56,256,113
57,229,252
58,182,249
59,266,201
60,277,206
61,240,253
62,246,253
63,199,85
64,257,199
65,244,90
66,242,79
67,232,31
68,193,72
69,238,54
70,188,96
71,182,90
72,282,252
73,268,252
74,257,252
75,269,204
76,243,252
77,250,256
78,247,252
79,274,197
80,263,254
81,274,255
82,285,257
83,282,289
84,282,275
85,283,268
86,283,262
87,285,257
88,261,255
89,260,256
90,257,260
91,255,263
92,245,233
93,173,189
94,298,209
95,255,254
96,253,254
97,281,212
98,262,207
99,280,209
100,250,164
101,231,172
102,255,193
103,204,43
104,210,59
105,218,79
106,250,274
107,270,81
108,266,53
109,263,26
110,217,134
111,190,148
112,266,129
113,202,117
114,272,148
115,266,189
116,179,156
117,198,156
118,211,160
119,234,158
120,251,153
121,263,147
122,288,130
123,179,181
124,192,115
125,291,205
126,263,168
127,171,135
128,273,140
129,255,193
130,208,124
131,265,181
132,175,218
133,266,125
134,276,174
135,203,278
136,206,293
137,171,186
138,190,261
139,177,110
140,250,323
141,293,208
142,253,178
143,180,134
144,227,128
145,237,129
146,247,258
147,181,207
148,272,341
149,237,323
150,222,310
151,299,53
152,298,344
153,248,128
154,257,127
155,263,126
156,184,113
157,255,117
158,245,115
159,234,115
160,224,117
161,218,119
162,173,106
163,220,127
164,298,224
165,256,226
166,266,199
167,280,225
168,299,113
169,218,296
170,233,310
171,271,332
172,194,274
173,263,122
174,279,150
175,298,335
176,253,334
177,174,213
178,272,256
179,271,259
180,269,264
181,267,271
182,264,282
183,251,253
184,248,252
185,245,250
186,234,242
187,194,212
188,280,138
189,275,117
190,267,119
191,255,252
192,192,242
193,284,115
194,258,296
195,298,154
196,287,144
197,299,141
198,269,171
199,298,322
200,298,305
201,277,303
202,229,271
203,245,204
204,242,285
205,218,202
206,234,216
207,208,222
208,272,319
209,263,178
210,220,281
211,236,297
212,219,255
213,182,228
214,206,256
215,179,238
216,223,232
217,272,159
218,269,195
219,261,198
220,275,187
221,265,109
222,245,104
223,229,103
224,215,104
225,205,109
226,200,128
227,169,159
228,208,143
229,220,147
230,235,146
231,251,144
232,263,140
233,271,135
234,171,162
235,261,202
236,278,162
237,278,196
238,285,202
239,279,198
240,265,205
241,287,204
242,288,207
243,270,126
244,277,128
245,280,130
246,214,122
247,208,119
248,309,157
249,387,126
250,309,205
251,428,85
252,351,136
253,364,137
254,375,137
255,391,132
256,341,133
257,368,111
258,355,111
259,380,112
260,388,115
261,401,141
262,346,312
263,392,124
264,434,138
265,414,133
266,361,189
267,314,244
268,312,257
269,331,246
270,343,250
271,325,256
272,335,255
273,359,267
274,308,198
275,309,186
276,408,103
277,336,157
278,338,196
279,340,189
280,397,188
281,309,170
282,379,89
283,396,94
284,418,63
285,325,98
286,344,113
287,369,255
288,421,252
289,329,202
290,319,207
291,357,255
292,351,254
293,402,86
294,340,201
295,356,90
296,358,79
297,370,32
298,410,74
299,362,55
300,415,98
301,422,93
302,313,252
303,327,253
304,339,253
305,326,204
306,354,254
307,348,257
308,350,254
309,322,197
310,333,254
311,323,256
312,311,257
313,316,290
314,315,275
315,314,268
316,313,262
317,312,258
318,335,256
319,337,258
320,340,260
321,341,265
322,353,234
323,433,193
324,342,255
325,345,255
326,314,213
327,335,209
328,316,210
329,349,165
330,369,173
331,341,194
332,399,45
333,391,60
334,383,79
335,347,276
336,329,81
337,333,53
338,337,27
339,385,135
340,413,150
341,335,129
342,401,119
343,327,148
344,330,191
345,425,159
346,404,157
347,389,162
348,366,159
349,349,154
350,337,148
351,311,131
352,423,184
353,411,117
354,303,205
355,335,169
356,436,138
357,327,140
358,343,195
359,394,125
360,330,182
361,429,222
362,335,125
363,320,175
364,397,281
365,394,295
366,433,189
367,411,264
368,428,113
369,348,325
370,303,208
371,346,178
372,423,136
373,375,129
374,364,130
375,351,260
376,421,209
377,324,343
378,362,325
379,378,313
380,354,129
