,x,y
0,306,248
1,304,204
2,305,216
3,293,161
4,304,191
5,303,173
6,302,130
7,222,128
8,302,103
9,301,87
10,300,25
11,306,255
12,305,259
13,305,259
14,306,261
15,306,266
16,307,272
17,307,279
18,306,291
19,304,211
20,292,210
21,179,85
22,254,138
23,243,139
24,233,138
25,218,134
26,263,134
27,240,113
28,251,113
29,230,115
30,222,118
31,208,142
32,262,313
33,219,126
34,174,138
35,195,135
36,245,192
37,291,246
38,292,258
39,275,249
40,265,254
41,281,259
42,272,259
43,251,272
44,294,204
45,293,191
46,203,107
47,268,159
48,265,200
49,264,192
50,211,191
51,293,175
52,230,93
53,214,98
54,191,62
55,280,101
56,261,116
57,241,260
58,185,256
59,273,206
60,283,210
61,253,260
62,257,259
63,208,90
64,264,205
65,252,94
66,250,83
67,236,32
68,199,75
69,244,56
70,196,101
71,187,94
72,291,253
73,278,255
74,268,256
75,276,208
76,255,260
77,262,262
78,259,258
79,280,203
80,273,258
81,283,258
82,293,259
83,290,291
84,291,278
85,292,270
86,292,264
87,294,261
88,272,260
89,271,261
90,268,264
91,266,269
92,254,239
93,173,194
94,305,213
95,266,260
96,264,260
97,288,217
98,268,212
99,286,214
100,256,167
101,238,176
102,261,198
103,209,45
104,218,62
105,227,83
106,261,278
107,275,84
108,270,54
109,266,26
110,223,137
111,196,152
112,269,132
113,208,121
114,276,151
115,273,195
116,184,161
117,204,160
118,219,164
119,240,161
120,256,156
121,267,150
122,291,134
123,186,187
124,198,120
125,298,210
126,268,172
127,171,138
128,276,143
129,261,199
130,215,127
131,272,187
132,177,224
133,268,127
134,282,179
135,211,285
136,212,299
137,174,191
138,196,268
139,181,114
140,260,326
141,299,212
142,257,181
143,185,138
144,234,130
145,243,131
146,259,265
147,187,212
148,281,342
149,246,328
150,230,315
151,300,55
152,306,344
153,253,130
154,261,129
155,265,127
156,190,118
157,259,121
158,249,119
159,241,119
160,231,120
161,226,123
162,173,108
163,227,129
164,305,227
165,265,231
166,273,204
167,288,228
168,301,116
169,227,302
170,243,314
171,281,334
172,198,280
173,265,124
174,284,155
175,306,335
176,262,336
177,178,220
178,282,261
179,281,263
180,279,268
181,278,274
182,274,286
183,263,259
184,260,258
185,257,257
186,246,248
187,203,218
188,283,142
189,278,119
190,271,121
191,265,258
192,201,250
193,287,118
