,x,y
0,301,225
1,299,179
2,300,195
3,291,143
4,300,166
5,300,152
6,300,120
7,226,124
8,300,93
9,300,78
10,300,25
11,302,231
12,302,237
13,301,240
14,302,273
15,302,280
16,302,288
17,303,295
18,302,303
19,299,186
20,290,187
21,195,90
22,254,134
23,245,136
24,235,135
25,222,129
26,263,131
27,243,100
28,254,101
29,232,102
30,225,107
31,215,138
32,262,309
33,223,121
34,189,140
35,205,132
36,248,181
37,288,223
38,290,238
39,274,229
40,267,238
41,281,240
42,274,245
43,254,268
44,291,179
45,290,167
46,211,97
47,268,150
48,267,181
49,267,176
50,219,183
51,290,153
52,235,81
53,220,86
54,205,66
55,279,90
56,263,106
57,247,252
58,200,256
59,275,187
60,284,191
61,258,255
62,263,254
63,216,80
64,267,188
65,254,82
66,252,73
67,243,33
68,211,73
69,249,51
70,206,94
71,201,92
72,289,231
73,278,236
74,270,241
75,278,190
76,260,255
77,264,263
78,265,254
79,280,181
80,277,244
81,283,241
82,291,240
83,286,301
84,286,293
85,288,285
86,289,277
87,291,272
88,275,265
89,272,267
90,268,271
91,265,275
92,258,224
93,189,197
94,300,190
95,270,261
96,267,262
97,287,197
98,271,196
99,286,194
100,258,158
101,242,167
102,265,182
103,220,46
104,226,58
105,231,72
106,261,280
107,275,75
108,273,49
109,270,26
110,227,133
111,205,148
112,268,126
113,215,113
114,276,142
115,274,174
116,195,158
117,211,155
118,224,158
119,243,155
120,257,149
121,268,142
122,290,123
123,195,183
124,208,113
125,295,186
126,270,160
127,188,144
128,276,135
129,263,185
130,219,122
131,273,168
132,192,225
133,269,122
134,281,159
135,222,281
136,222,297
137,187,191
138,210,265
139,195,115
140,260,322
141,296,190
142,261,170
143,197,136
144,236,128
145,245,129
146,261,265
147,199,208
148,279,341
149,247,323
150,235,313
151,300,50
152,301,345
153,253,128
154,261,126
155,266,124
156,202,113
157,261,115
158,253,113
159,245,112
160,236,114
161,230,117
162,190,115
163,230,126
164,300,206
165,267,215
166,275,185
167,286,208
168,300,107
169,235,297
170,246,309
171,279,332
172,211,280
173,267,119
174,283,141
175,301,335
176,261,333
177,191,218
178,282,269
179,279,273
180,276,279
181,274,285
182,271,292
183,268,249
184,264,247
185,260,245
186,252,237
187,213,211
188,283,131
189,278,112
190,272,115
191,271,247
192,213,244
193,287,110
194,267,299
195,300,141
196,290,133
197,300,131
198,275,160
199,302,323
200,302,311
201,283,309
202,245,272
203,256,196
204,254,287
205,235,197
206,249,209
207,228,218
208,280,320
209,270,168
210,237,282
211,249,296
212,238,254
213,203,229
214,226,257
215,198,243
216,243,228
217,276,151
218,277,179
219,270,184
220,281,169
221,270,101
222,254,94
223,239,93
224,227,95
225,219,102
226,213,127
227,187,165
228,220,142
229,231,145
230,243,145
231,256,141
232,266,137
233,273,131
234,188,171
235,271,188
236,283,150
237,284,177
238,290,185
239,284,181
240,274,193
241,291,185
242,293,189
243,273,122
244,279,124
