,x,y
0,319,208
1,321,161
2,318,180
3,304,131
4,320,149
5,317,137
6,310,112
7,221,122
8,306,94
9,306,80
10,299,25
11,319,215
12,319,221
13,319,225
14,320,229
15,321,233
16,321,239
17,322,248
18,322,268
19,320,169
20,307,172
21,166,90
22,257,129
23,246,130
24,234,130
25,216,127
26,266,125
27,239,101
28,252,102
29,227,104
30,219,107
31,207,135
32,273,298
33,217,120
34,163,141
35,191,130
36,254,170
37,304,207
38,306,222
39,288,215
40,277,223
41,294,226
42,285,229
43,261,250
44,311,161
45,309,150
46,200,100
47,274,140
48,277,167
49,275,163
50,217,174
51,306,140
52,231,87
53,213,91
54,181,65
55,282,94
56,262,104
57,250,239
58,173,265
59,287,173
60,298,176
61,266,238
62,272,236
63,205,84
64,277,174
65,254,87
66,251,78
67,232,32
68,194,74
69,244,52
70,191,96
71,179,94
72,305,215
73,291,221
74,281,226
75,290,176
76,270,236
77,276,237
78,273,235
79,296,165
80,287,230
81,296,227
82,306,226
83,306,268
84,307,246
85,308,239
86,309,232
87,309,229
88,287,232
89,286,233
90,283,237
91,280,242
92,266,211
93,157,205
94,319,175
95,280,235
96,278,235
97,301,182
98,280,183
99,300,180
100,263,148
101,244,157
102,273,170
103,202,45
104,214,60
105,226,78
106,273,257
107,278,79
108,272,49
109,264,25
110,223,130
111,194,144
112,272,122
113,204,114
114,283,132
115,287,160
116,179,156
117,204,150
118,222,150
119,246,147
120,261,141
121,273,135
122,299,116
123,183,180
124,194,114
125,315,168
126,276,150
127,155,149
128,281,128
129,270,172
130,211,122
131,284,154
132,162,234
133,270,119
134,296,146
135,209,281
136,207,304
137,165,193
138,192,267
139,171,115
140,270,318
141,315,174
142,266,160
143,178,136
144,235,124
145,246,124
146,272,240
147,185,206
148,294,343
149,248,327
150,228,318
151,303,49
152,323,344
153,255,123
154,263,120
155,267,120
156,184,114
157,260,113
158,251,111
159,242,111
160,232,113
161,224,116
162,158,117
163,227,123
164,318,190
165,276,201
166,287,170
167,301,192
168,307,104
169,227,296
170,247,308
171,296,325
172,188,288
173,267,117
174,293,131
175,325,328
176,270,336
177,169,220
178,297,229
179,296,232
180,295,238
181,293,245
182,288,263
183,277,233
184,273,232
185,270,231
186,257,224
187,206,205
188,290,124
189,280,110
190,273,112
191,279,232
192,201,241
193,292,107
194,281,280
195,315,128
196,301,124
197,313,120
198,286,147
199,324,308
200,323,286
201,302,285
202,247,259
203,262,183
204,262,272
205,236,186
206,252,197
207,224,209
208,299,305
209,277,156
210,234,275
211,254,288
212,237,243
213,188,228
214,219,252
215,177,245
216,243,217
217,285,140
218,291,163
219,281,170
220,297,154
221,271,102
222,253,97
223,237,95
224,222,97
225,211,104
226,202,125
227,162,166
228,214,138
229,228,140
230,244,138
231,259,134
232,270,130
233,277,126
234,155,177
235,281,174
236,296,138
237,303,161
238,308,169
239,301,165
240,285,180
241,311,169
242,310,173
243,275,118
244,283,120
245,287,120
246,221,118
247,212,114
248,325,131
249,385,121
250,329,172
251,412,89
252,355,127
253,365,130
254,376,130
255,389,126
256,346,125
257,368,101
258,356,102
259,379,103
260,385,107
261,398,134
262,367,296
263,389,119
264,425,139
265,408,129
266,369,169
267,333,206
268,331,222
269,348,214
270,356,223
271,341,224
272,348,229
273,369,249
274,330,161
275,332,150
276,398,97
277,345,140
278,356,167
279,356,163
280,400,173
281,329,139
282,373,84
283,388,89
284,402,66
285,329,93
286,346,105
287,377,239
288,426,260
289,346,173
290,336,177
291,362,237
292,357,236
293,392,83
294,356,174
295,353,85
296,356,76
297,360,34
298,398,73
299,357,53
300,404,94
301,409,93
302,333,215
303,345,220
304,352,226
305,343,176
306,359,236
307,356,236
308,356,235
309,342,165
310,344,229
311,338,226
312,329,225
313,336,266
314,335,246
315,333,239
316,332,232
317,330,229
318,346,232
319,347,233
320,351,236
321,353,242
322,365,210
323,428,200
324,350,234
325,352,235
326,333,182
327,351,183
328,335,180
329,356,148
330,374,157
331,356,169
332,384,48
333,380,60
334,376,76
335,361,255
336,332,78
337,332,51
338,333,27
339,385,129
340,409,143
341,341,122
342,396,113
343,336,133
344,349,160
345,422,153
346,404,148
347,391,150
348,370,147
349,355,141
350,343,135
351,321,116
352,424,177
353,404,113
354,326,169
355,347,150
356,423,144
357,335,128
358,356,172
359,392,120
360,348,154
361,429,229
362,341,119
363,339,146
364,411,277
365,411,299
366,432,189
367,421,262
368,417,114
369,372,316
370,323,174
371,356,160
372,417,133
373,375,124
374,365,124
375,359,239
376,424,202
377,351,341
378,385,324
379,398,314
380,356,122
381,349,120
382,343,119
383,411,112
384,349,114
385,359,111
386,368,111
387,377,112
388,383,114
389,419,114
390,381,122
391,357,201
392,348,170
393,335,193
394,400,292
395,387,304
396,352,324
397,419,283
398,343,116
399,331,131
400,370,334
401,432,216
402,339,230
403,341,232
404,343,237
405,346,245
406,350,262
407,353,233
408,357,232
409,360,232
410,373,224
411,411,203
412,329,124
413,331,110
414,338,113
415,350,232
416,415,237
417,322,107
418,359,278
419,323,123
420,342,148
421,342,284
422,382,258
423,365,183
424,372,271
425,388,184
426,375,196
427,398,208
428,348,304
429,349,157
430,394,272
431,381,285
432,389,242
433,423,224
434,404,248
435,428,241
436,384,216
437,339,140
438,346,163
439,352,170
440,341,154
441,338,102
442,355,96
443,370,94
444,382,97
445,392,102
446,399,124
447,430,163
448,392,137
449,382,139
450,368,138
451,354,134
452,344,130
453,336,126
454,425,173
455,351,175
456,334,137
457,339,161
458,331,168
459,337,164
460,347,179
461,329,169
462,327,174
463,336,119
464,330,120
465,328,119
466,386,117
467,391,112
