,x,y
0,298,256
1,296,215
2,298,228
3,287,171
4,296,202
5,296,184
6,300,141
7,212,136
8,300,111
9,300,93
10,300,25
11,299,262
12,300,267
13,300,268
14,300,269
15,300,274
16,300,281
17,301,287
18,303,298
19,296,221
20,288,221
21,176,86
22,248,149
23,236,149
24,225,149
25,209,141
26,259,145
27,231,116
28,245,117
29,219,117
30,210,121
31,201,149
32,261,317
33,208,132
34,173,141
35,189,140
36,242,202
37,286,254
38,289,266
39,273,258
40,265,263
41,280,267
42,272,268
43,252,280
44,286,215
45,284,202
46,192,109
47,265,170
48,263,211
49,263,204
50,207,201
51,285,185
52,219,97
53,202,100
54,184,63
55,273,108
56,257,122
57,243,269
58,195,256
59,272,219
60,282,222
61,257,270
62,262,269
63,196,91
64,264,217
65,242,99
66,240,88
67,229,33
68,190,76
69,235,59
70,185,103
71,180,95
72,287,261
73,276,264
74,269,266
75,275,221
76,260,269
77,264,271
78,263,268
79,275,214
80,275,267
81,283,268
82,292,268
83,288,298
84,288,286
85,288,279
86,289,273
87,290,269
88,273,269
89,271,270
90,269,273
91,267,277
92,254,248
93,180,195
94,298,224
95,268,269
96,266,269
97,285,227
98,269,224
99,284,225
100,253,178
101,233,186
102,262,210
103,201,44
104,208,64
105,215,86
106,262,288
107,269,91
108,265,59
109,261,27
110,214,146
111,189,159
112,265,142
113,198,125
114,273,161
115,268,206
116,179,167
117,197,169
118,212,174
119,235,172
120,252,167
121,265,160
122,288,144
123,182,195
124,189,123
125,290,221
126,267,183
127,173,139
128,273,153
129,262,210
130,205,134
131,268,198
132,186,226
133,266,137
134,277,190
135,215,288
136,219,300
137,176,196
138,202,271
139,176,116
140,260,327
141,293,223
142,256,192
143,181,142
144,224,141
145,235,143
146,261,273
147,187,220
148,282,342
149,249,326
150,235,316
151,300,59
152,307,345
153,246,141
154,256,140
155,263,139
156,183,120
157,254,126
158,244,121
159,233,120
160,221,122
161,214,126
162,172,110
163,216,139
164,298,236
165,263,242
166,271,216
167,284,237
168,300,125
169,230,304
170,245,315
171,279,336
172,206,282
173,263,132
174,279,165
175,305,338
176,264,335
177,182,223
178,280,269
179,279,271
180,277,276
181,275,283
182,273,293
183,266,269
184,263,269
185,260,267
186,247,259
187,202,227
188,281,151
189,275,128
190,267,130
191,269,268
192,204,256
193,285,128
194,267,305
195,298,169
196,288,159
197,298,156
198,272,186
199,304,327
200,303,312
201,284,311
202,241,285
203,252,220
204,252,296
205,223,217
206,240,232
207,216,238
208,280,326
209,267,193
210,231,292
211,246,305
212,231,270
213,193,240
214,217,270
215,190,248
216,233,249
217,273,174
218,271,212
219,267,216
220,275,204
221,265,118
222,244,111
223,227,109
224,212,111
225,202,116
226,198,137
227,172,168
228,207,156
229,220,160
230,235,160
231,250,157
232,263,153
233,270,148
234,177,168
235,267,219
236,279,177
237,278,213
238,286,219
239,279,215
240,271,223
241,287,220
242,290,223
243,270,138
244,277,141
245,280,143
246,211,129
247,205,126
248,309,172
249,401,135
250,308,221
251,449,85
252,361,148
253,374,149
254,387,149
255,404,141
256,350,145
257,378,115
258,364,116
259,392,117
260,401,120
261,414,149
262,351,319
263,406,131
264,454,142
265,429,140
266,365,203
267,313,254
268,312,267
269,329,259
270,339,265
271,323,268
272,332,269
273,358,282
274,306,215
275,308,202
276,420,108
277,340,170
278,336,212
279,338,204
280,406,202
281,308,185
282,387,96
283,406,99
284,435,62
285,328,108
