,x,y
0,302,257
1,298,213
2,300,225
3,289,170
4,297,200
5,297,183
6,299,140
7,222,133
8,299,110
9,299,94
10,299,25
11,302,263
12,303,268
13,304,269
14,305,270
15,304,275
16,304,282
17,305,288
18,306,299
19,299,219
20,290,217
21,185,84
22,255,146
23,243,147
24,233,146
25,219,139
26,264,143
27,238,116
28,250,117
29,227,118
30,221,121
31,210,148
32,267,316
33,218,130
34,183,139
35,199,139
36,246,201
37,288,254
38,291,267
39,276,258
40,267,262
41,283,268
42,274,267
43,256,278
44,288,212
45,287,200
46,203,110
47,269,168
48,267,207
49,267,201
50,214,199
51,288,184
52,228,100
53,213,103
54,193,63
55,277,110
56,262,121
57,246,267
58,203,252
59,275,215
60,284,218
61,258,268
62,263,267
63,207,94
64,267,213
65,248,100
66,246,90
67,234,34
68,201,78
69,241,61
70,197,104
71,191,95
72,289,262
73,279,264
74,271,264
75,278,217
76,260,268
77,266,270
78,264,266
79,278,211
80,277,267
81,285,268
82,294,268
83,291,299
84,292,287
85,291,280
86,292,274
87,293,270
88,276,268
89,274,270
90,272,272
91,269,277
92,257,247
93,190,192
94,299,221
95,270,267
96,268,268
97,288,225
98,272,221
99,286,222
100,257,175
101,239,184
102,265,207
103,209,45
104,216,66
105,224,89
106,266,287
107,272,92
108,267,59
109,263,27
110,224,143
111,200,156
112,270,140
113,209,125
114,276,160
115,272,204
116,190,164
117,206,166
118,221,172
119,242,170
120,256,164
121,268,158
122,288,143
123,192,192
124,201,123
125,294,218
126,269,181
127,183,136
128,277,152
129,265,207
130,215,131
131,271,196
132,195,221
133,270,134
134,279,189
135,224,285
136,227,296
137,186,192
138,210,268
139,186,115
140,267,327
141,296,220
142,260,190
143,191,141
144,233,138
145,243,140
146,264,272
147,196,217
148,288,342
149,256,325
150,244,314
151,299,58
152,310,345
153,253,139
154,262,137
155,267,135
156,193,121
157,260,125
158,250,120
159,240,120
160,230,121
161,224,125
162,182,108
163,226,136
164,301,235
165,267,239
166,274,213
167,287,236
168,300,124
169,239,302
170,252,314
171,286,336
172,214,278
173,267,131
174,281,164
175,309,338
176,271,335
177,191,219
178,284,269
179,282,272
180,280,277
181,279,283
182,278,293
183,267,267
184,264,267
185,261,264
186,250,256
187,209,225
188,283,151
189,278,127
190,271,129
191,270,265
192,212,253
193,287,127
194,272,304
195,299,169
196,288,158
197,299,154
198,276,185
199,308,327
200,307,313
201,288,312
202,245,282
203,256,217
204,258,295
205,230,216
206,245,230
207,223,235
208,285,326
209,269,191
210,239,290
211,254,303
212,236,267
213,202,237
214,224,268
215,199,245
216,238,246
217,276,173
218,275,209
219,269,212
220,278,201
221,269,118
222,250,112
223,235,110
224,221,112
225,213,117
226,208,135
227,182,165
228,216,153
229,227,158
230,242,157
231,256,154
232,267,150
233,274,146
234,186,164
235,270,216
236,281,176
237,282,210
238,288,216
239,282,212
240,275,219
241,291,217
242,292,219
243,274,136
244,280,140
245,282,142
246,220,128
247,215,125
248,309,171
249,388,132
250,310,217
251,433,81
252,353,145
253,364,146
254,376,145
255,392,138
256,342,142
257,368,115
258,355,116
259,380,117
260,388,121
261,401,146
262,352,318
263,392,130
264,439,137
265,416,137
266,361,200
267,316,255
268,316,268
269,331,259
270,342,262
271,327,268
272,337,267
273,360,279
274,307,212
275,309,200
276,406,109
277,337,167
278,335,208
279,337,201
280,397,198
281,309,184
282,375,98
283,394,101
284,419,59
285,324,109
286,344,120
287,368,268
288,428,253
289,327,216
290,318,219
291,356,268
292,352,268
293,400,92
294,336,214
295,353,99
296,354,88
297,369,31
298,409,76
299,360,59
300,414,102
301,423,92
302,316,262
303,328,264
304,339,265
305,325,217
306,353,267
307,349,271
308,351,267
309,320,211
310,335,267
311,325,268
312,315,269
313,321,299
314,320,287
315,319,280
316,318,274
317,317,270
318,338,268
319,339,270
320,342,272
321,343,277
322,351,246
323,440,190
324,343,268
325,346,269
326,314,226
327,333,222
328,316,223
329,349,174
330,369,183
331,339,206
332,398,42
333,389,64
334,380,88
335,350,287
336,327,92
337,331,57
338,336,26
339,386,142
340,415,155
341,336,139
342,402,123
343,328,160
344,328,204
345,428,164
346,406,165
347,390,171
348,367,168
349,350,164
350,338,158
351,310,143
352,426,190
353,412,121
354,304,218
355,334,181
356,444,134
357,329,152
358,341,207
359,396,131
360,329,196
361,437,220
362,337,134
363,319,188
364,401,287
365,401,299
366,438,191
367,416,270
368,431,112
369,353,327
370,304,220
371,346,190
372,426,139
373,375,138
374,365,138
375,352,272
376,424,216
377,332,343
378,367,327
379,384,315
380,355,138
381,345,137
382,340,135
383,421,118
384,346,124
385,357,120
386,368,118
387,378,121
388,385,124
389,440,105
390,383,135
391,340,239
392,327,214
393,317,237
394,385,303
395,370,316
396,333,337
397,415,280
398,339,131
399,319,164
400,352,336
401,434,218
402,328,269
403,330,272
404,331,277
405,333,283
406,337,293
407,345,268
408,349,267
409,351,265
410,362,256
411,406,224
412,320,151
413,326,127
414,333,128
415,343,266
416,409,253
417,315,126
418,345,305
419,310,158
420,327,185
421,327,312
422,372,283
423,352,217
424,359,296
425,381,215
426,363,230
427,391,235
428,331,326
429,334,191
430,381,292
431,366,305
432,380,268
433,420,237
434,395,269
435,428,245
436,374,246
437,327,173
438,324,209
439,331,213
440,319,201
441,335,117
442,353,111
443,370,110
444,385,110
445,396,115
446,405,134
447,440,164
448,395,153
449,383,156
450,366,156
451,352,153
452,341,150
453,331,145
454,442,162
455,332,217
456,318,175
457,315,210
458,310,216
459,315,212
460,330,220
461,308,217
462,308,219
463,332,135
464,325,139
465,321,142
466,388,127
467,395,124
