,x,y
0,299,250
1,297,206
2,299,216
3,286,158
4,297,193
5,298,174
6,298,126
7,206,114
8,300,93
9,299,78
10,300,25
11,299,256
12,299,260
13,299,261
14,299,265
15,299,271
16,299,278
17,299,285
18,299,295
19,298,211
20,285,208
21,168,69
22,246,124
23,234,126
24,221,126
25,203,118
26,256,121
27,226,96
28,240,97
29,212,98
30,203,102
31,195,128
32,246,306
33,201,110
34,161,119
35,181,119
36,234,185
37,282,247
38,284,259
39,265,248
40,254,250
41,272,258
42,262,257
43,236,264
44,285,205
45,283,192
46,186,90
47,259,151
48,254,196
49,254,189
50,198,180
51,284,175
52,214,79
53,198,82
54,178,51
55,271,90
56,251,100
57,226,252
58,172,228
59,264,203
60,276,208
61,240,255
62,248,255
63,192,75
64,255,201
65,238,80
66,236,71
67,226,29
68,185,63
69,232,51
70,181,85
71,175,78
72,283,254
73,269,254
74,259,254
75,268,206
76,245,255
77,250,259
78,249,253
79,272,201
80,266,256
81,275,259
82,287,260
83,280,293
84,280,284
85,282,276
86,284,269
87,284,264
88,262,259
89,260,261
90,256,264
91,254,268
92,242,234
93,164,166
94,298,212
95,256,257
96,253,258
97,280,215
98,259,209
99,278,212
100,248,158
101,227,166
102,253,193
103,196,37
104,202,54
105,209,70
106,247,275
107,267,76
108,263,52
109,259,26
110,209,124
111,181,137
112,262,119
113,192,105
114,268,144
115,262,193
116,170,144
117,190,147
118,206,153
119,230,151
120,248,145
121,260,140
122,286,129
123,171,171
124,183,103
125,290,211
126,260,165
127,161,114
128,270,134
129,252,192
130,198,112
131,262,183
132,165,196
133,261,114
134,273,178
135,194,267
136,195,279
137,161,169
138,181,248
139,168,96
140,242,320
141,293,212
142,249,175
143,171,121
144,221,118
145,233,119
146,246,261
147,173,194
148,268,340
149,227,315
150,212,300
151,299,53
152,298,344
153,243,117
154,254,116
155,259,115
156,175,100
157,249,107
158,237,104
159,226,103
160,214,105
161,208,107
162,163,88
163,213,116
164,299,226
165,254,228
166,265,201
167,279,227
168,299,109
169,209,287
170,224,304
171,267,332
172,184,256
173,256,110
174,276,151
175,298,336
176,245,329
177,164,196
178,273,262
179,270,265
180,268,270
181,265,277
182,261,286
183,254,255
184,250,253
185,246,252
186,233,242
187,189,205
188,277,135
189,272,108
190,263,108
191,257,254
192,186,233
193,282,110
194,254,295
195,298,157
196,285,144
197,298,142
198,267,171
199,298,323
200,298,307
201,276,304
202,223,267
203,241,203
204,237,283
205,214,199
206,230,215
207,203,217
208,270,319
209,259,177
210,212,276
211,228,292
212,214,251
213,175,216
214,199,250
215,170,222
216,220,230
217,268,158
218,267,199
219,259,200
220,272,192
221,262,98
222,240,91
223,220,91
224,206,92
225,197,96
226,191,115
227,160,144
228,201,133
229,214,138
230,231,137
231,248,134
232,259,130
233,267,127
234,164,140
235,259,204
236,276,164
237,276,201
238,284,207
239,277,202
240,264,207
241,286,209
242,288,211
243,266,116
244,273,121
245,276,124
246,203,109
247,198,105
248,310,159
249,396,115
250,312,208
251,442,68
252,355,125
253,369,127
254,382,127
255,401,119
256,344,122
257,377,96
258,363,98
259,391,99
260,399,102
261,411,129
262,352,309
263,402,111
264,450,119
265,426,119
266,367,184
267,318,247
268,315,259
269,335,248
270,346,249
271,328,257
272,338,256
273,365,264
274,309,205
275,312,192
276,418,91
277,341,151
278,343,196
279,345,188
280,406,180
281,310,175
282,389,80
283,406,84
284,430,50
285,329,90
286,349,101
287,375,251
288,439,231
289,334,203
290,323,208
291,360,254
292,354,254
293,413,76
294,344,201
295,364,81
296,366,72
297,377,29
298,422,63
299,371,50
300,426,86
301,434,78
302,316,254
303,331,254
304,342,253
305,331,206
306,357,254
307,351,259
308,352,253
309,326,201
310,335,256
311,325,258
312,312,260
313,318,293
314,318,283
315,317,276
316,316,269
317,315,264
318,338,259
319,341,260
320,343,264
321,346,268
322,357,233
323,451,168
324,344,256
325,347,258
326,318,214
327,340,208
328,321,211
329,354,158
330,375,166
331,347,193
332,410,37
333,402,54
334,394,71
335,353,276
336,334,76
337,338,51
338,342,26
339,394,124
340,425,138
341,338,119
342,413,106
343,332,144
344,335,193
345,439,145
346,415,147
347,398,153
348,372,151
349,354,146
350,341,139
351,312,130
352,436,172
353,423,104
354,306,210
355,340,166
356,453,115
357,330,134
358,348,192
359,406,113
360,335,183
361,447,198
362,340,114
363,324,178
364,411,270
365,410,281
366,450,171
367,426,250
368,442,96
369,356,322
370,304,212
371,352,174
372,437,121
373,380,119
374,369,119
375,355,260
376,434,196
377,329,341
378,372,318
379,390,303
380,357,118
381,348,116
382,342,115
383,432,101
384,352,107
385,363,105
386,376,105
387,388,106
388,395,108
389,450,89
390,390,117
391,346,227
392,334,202
393,319,227
394,393,290
395,375,306
396,329,334
397,425,259
398,343,112
399,322,150
400,353,332
401,447,197
402,327,261
403,330,265
404,332,270
405,335,277
406,338,286
407,347,255
408,351,253
409,355,250
410,369,242
411,416,206
412,321,135
413,329,108
414,338,108
415,344,253
416,419,234
417,317,110
418,346,296
419,312,145
420,331,171
421,322,305
422,378,268
423,359,203
424,363,284
425,388,199
426,371,214
427,399,218
428,327,320
429,340,177
430,388,277
431,371,293
432,388,251
433,431,217
434,405,251
435,440,225
436,382,230
437,330,158
438,330,199
439,340,200
440,324,192
441,340,99
442,363,91
443,382,91
444,397,93
445,407,97
446,414,116
447,452,144
448,403,134
449,388,138
450,371,138
451,355,135
452,342,130
453,334,127
454,452,141
455,339,203
456,321,163
457,320,202
458,312,207
459,320,203
460,335,207
461,310,209
462,310,211
463,335,116
464,327,121
465,323,124
466,399,110
467,405,107
