,x,y
0,300,243
1,299,199
2,300,214
3,290,157
4,300,186
5,300,168
6,300,128
7,224,128
8,300,102
9,300,85
10,300,25
11,299,250
12,300,254
13,300,256
14,300,260
15,300,266
16,300,272
17,300,279
18,301,291
19,300,206
20,290,206
21,184,88
22,254,138
23,244,139
24,233,139
25,220,134
26,263,135
27,241,111
28,252,111
29,231,113
30,224,117
31,211,143
32,260,312
33,220,125
34,179,141
35,199,135
36,247,191
37,287,242
38,289,254
39,274,247
40,266,253
41,280,256
42,273,259
43,252,273
44,290,199
45,289,186
46,205,105
47,269,158
48,266,197
49,265,190
50,216,191
51,290,170
52,231,92
53,216,97
54,194,64
55,279,100
56,262,114
57,244,262
58,191,260
59,274,204
60,283,208
61,256,263
62,262,261
63,209,88
64,266,203
65,252,92
66,249,81
67,238,32
68,202,75
69,245,55
70,199,100
71,191,94
72,288,249
73,277,253
74,269,256
75,277,207
76,259,262
77,263,263
78,263,260
79,279,200
80,275,257
81,282,257
82,290,256
83,287,291
84,287,278
85,288,271
86,289,264
87,290,260
88,273,261
89,271,261
90,269,265
91,267,270
92,257,238
93,180,198
94,300,209
95,268,261
96,266,261
97,287,214
98,270,211
99,285,211
100,258,166
101,241,176
102,263,196
103,212,46
104,219,62
105,227,82
106,261,280
107,275,83
108,271,53
109,266,26
110,225,138
111,199,152
112,269,131
113,211,121
114,276,150
115,272,191
116,188,162
117,207,160
118,221,165
119,242,162
120,257,156
121,268,149
122,289,132
123,191,189
124,202,119
125,294,206
126,269,170
127,177,142
128,276,142
129,263,197
130,217,128
131,272,183
132,183,228
133,269,126
134,281,176
135,213,287
136,214,302
137,180,194
138,200,270
139,185,116
140,257,326
141,296,208
142,261,180
143,189,139
144,234,131
145,243,132
146,261,266
147,193,214
148,278,343
149,244,328
150,230,317
151,300,54
152,301,345
153,252,131
154,261,129
155,266,128
156,193,117
157,261,118
158,251,115
159,242,114
160,233,117
161,227,121
162,179,111
163,228,130
164,300,223
165,266,229
166,273,202
167,286,224
168,300,114
169,227,303
170,241,315
171,277,334
172,202,284
173,267,123
174,283,152
175,301,335
176,259,337
177,184,222
178,280,260
179,279,263
180,277,268
181,276,275
182,273,287
183,266,260
184,263,259
185,259,257
186,249,249
187,208,219
188,283,140
189,279,118
190,272,120
191,268,258
192,206,251
193,287,117
194,266,299
195,300,154
196,290,145
197,300,141
198,276,173
199,301,322
200,301,305
201,283,305
202,241,278
203,255,208
204,252,291
205,231,207
206,245,221
207,223,228
208,279,321
209,269,180
210,231,288
211,245,301
212,233,263
213,196,236
214,219,265
215,190,247
216,237,239
217,276,161
218,276,197
219,269,201
220,280,189
221,270,109
222,252,104
223,237,104
