,x,y
0,300,234
1,297,197
2,299,210
3,288,156
4,297,184
5,297,167
6,298,129
7,219,129
8,298,99
9,298,82
10,299,25
11,301,239
12,301,242
13,302,243
14,301,271
15,301,276
16,301,282
17,301,288
18,302,299
19,297,204
20,288,203
21,185,89
22,252,140
23,241,140
24,230,140
25,216,133
26,262,136
27,237,108
28,249,109
29,225,110
30,217,114
31,207,141
32,258,311
33,216,127
34,181,140
35,197,135
36,240,185
37,282,231
38,284,241
39,264,232
40,253,235
41,271,240
42,261,240
43,242,258
44,288,196
45,286,184
46,201,102
47,266,157
48,261,192
49,261,185
50,205,183
51,287,169
52,226,87
53,211,92
54,195,66
55,275,97
56,260,114
57,233,242
58,197,253
59,270,198
60,280,203
61,240,241
62,246,242
63,205,85
64,261,197
65,247,88
66,245,78
67,235,34
68,200,75
69,241,55
70,196,97
71,191,93
72,283,238
73,268,238
74,257,237
75,273,200
76,242,241
77,249,253
78,248,243
79,276,196
80,263,239
81,274,240
82,286,242
83,282,297
84,282,285
85,282,279
86,283,274
87,285,270
88,262,259
89,260,261
90,257,262
91,255,266
92,246,224
93,185,194
94,297,206
95,256,254
96,252,253
97,284,209
98,265,203
99,282,206
100,253,163
101,233,170
102,259,190
103,210,47
104,216,61
105,223,78
106,252,274
107,271,80
108,268,53
109,264,27
110,220,137
111,196,150
112,268,133
113,206,119
114,274,150
115,269,188
116,186,158
117,203,156
118,216,159
119,237,158
120,254,154
121,266,149
122,288,133
123,184,182
124,198,118
125,292,203
126,266,168
127,181,141
128,274,142
129,258,191
130,212,128
131,268,180
132,189,224
133,268,129
134,277,173
135,215,278
136,220,295
137,179,190
138,200,263
139,185,115
140,258,323
141,294,205
142,255,176
143,189,137
144,231,133
145,240,133
146,246,254
147,185,206
148,279,341
149,248,322
150,235,310
151,298,53
152,302,344
153,250,133
154,259,131
155,265,130
156,192,116
157,258,122
158,248,118
159,238,118
160,228,119
161,222,122
162,182,112
163,224,131
164,299,218
165,258,219
166,270,197
167,282,218
168,299,114
169,231,295
170,244,309
171,277,334
172,207,277
173,265,126
174,280,152
175,301,337
176,261,333
177,182,217
178,272,265
179,270,268
180,268,272
181,267,278
182,264,288
183,252,240
184,247,238
185,245,236
186,236,231
187,197,211
188,281,141
189,276,119
190,269,122
191,255,239
192,199,242
193,285,118
194,261,298
195,297,155
196,288,145
197,298,142
198,273,170
199,301,325
200,301,310
201,280,309
202,237,265
203,249,200
204,248,283
205,220,199
206,237,212
207,212,218
208,277,323
209,266,177
210,230,278
211,245,295
212,226,247
213,189,228
214,214,254
215,190,241
216,227,225
217,273,160
218,272,193
219,265,196
220,276,185
221,267,109
222,249,102
223,233,101
224,219,103
225,210,108
226,205,131
227,179,164
228,213,145
229,225,148
230,239,149
231,253,147
232,265,143
233,272,138
234,183,168
235,265,198
236,280,162
237,280,194
238,287,200
239,281,196
240,268,202
241,288,202
242,290,205
243,272,130
244,278,131
245,281,133
246,218,125
247,212,120
248,308,156
249,386,128
250,309,203
251,427,86
252,351,139
253,363,139
254,374,138
255,390,133
256,340,136
257,366,107
258,353,108
259,378,109
260,387,114
261,399,140
262,347,312
263,389,126
264,433,138
265,411,133
266,362,185
267,320,232
268,319,242
269,340,233
270,354,236
271,334,241
272,347,241
273,368,260
274,306,196
275,308,183
276,404,100
277,335,157
278,337,191
279,338,185
280,401,183
281,307,168
282,375,85
283,392,90
284,415,63
285,324,96
286,343,113
287,378,242
288,422,255
289,329,199
290,318,203
291,371,242
292,365,243
293,398,82
294,339,196
295,353,87
296,354,76
297,366,31
298,406,72
299,359,52
300,411,95
301,419,92
302,320,238
303,337,238
304,350,238
305,326,200
306,368,243
307,361,254
308,363,244
309,320,196
310,345,240
311,332,241
312,318,242
313,322,297
314,322,286
315,321,279
316,319,274
317,318,270
318,345,260
319,348,261
320,351,263
321,353,267
322,360,225
323,435,194
324,353,255
325,357,254
326,315,209
327,336,203
328,317,206
329,349,163
330,370,170
331,341,190
332,395,44
333,387,58
334,379,75
335,357,275
336,327,79
337,330,52
338,334,25
339,384,137
340,412,148
341,334,133
342,399,118
343,326,149
344,327,187
345,425,157
346,404,155
347,389,158
348,366,157
349,349,154
350,336,148
351,310,132
352,425,181
353,409,116
354,303,203
355,334,168
356,438,140
357,326,142
358,344,191
359,394,127
360,329,180
361,431,224
362,334,129
363,318,173
364,397,279
365,394,297
366,436,189
367,413,264
368,426,114
369,347,325
370,303,206
371,346,176
372,422,136
373,373,131
374,363,133
375,364,255
376,426,206
377,325,342
378,361,325
379,376,313
380,353,133
381,343,130
382,337,130
383,417,114
384,344,121
385,354,118
386,365,117
387,375,118
388,382,121
389,435,111
390,380,130
391,346,219
392,329,197
393,319,218
394,380,297
395,364,311
396,326,334
397,409,279
398,338,126
399,317,152
400,345,335
401,433,217
402,333,266
403,335,269
404,337,272
405,339,279
406,341,288
407,359,241
408,362,240
409,365,238
410,372,232
411,411,211
412,317,140
413,325,119
414,332,121
415,355,240
416,412,243
417,314,116
418,345,299
419,309,145
420,326,170
421,324,309
422,373,267
423,354,200
424,360,284
425,384,199
426,368,212
427,395,219
428,326,323
429,334,176
430,379,279
431,364,296
432,384,247
433,423,228
434,396,254
435,426,242
436,381,225
437,326,160
438,324,193
439,333,196
440,318,185
441,334,108
442,353,101
443,369,99
444,384,101
445,394,107
446,401,130
447,436,163
448,393,144
449,380,147
450,365,148
451,350,145
452,338,142
453,330,138
454,437,167
455,334,198
456,317,162
457,315,194
458,309,201
459,315,197
460,332,202
461,306,202
462,306,205
463,330,129
464,324,131
465,320,133
466,386,124
467,393,119
