,x,y
0,292,232
1,295,188
2,294,202
3,285,145
4,296,175
5,296,157
6,296,118
7,207,116
8,296,88
9,297,73
10,299,25
11,291,239
12,291,244
13,291,246
14,291,248
15,291,253
16,291,260
17,291,268
18,289,282
19,294,195
20,282,194
21,162,77
22,242,125
23,231,126
24,218,126
25,202,121
26,253,122
27,226,99
28,239,99
29,214,101
30,207,104
31,191,130
32,238,304
33,203,114
34,154,126
35,177,122
36,231,178
37,277,230
38,279,243
39,261,234
40,250,239
41,267,244
42,258,246
43,233,259
44,284,188
45,283,175
46,186,90
47,257,145
48,254,185
49,253,178
50,194,177
51,284,159
52,215,76
53,198,81
54,174,56
55,270,85
56,250,102
57,224,247
58,157,243
59,262,192
60,273,197
61,239,248
62,246,247
63,190,74
64,253,191
65,239,77
66,236,67
67,227,29
68,183,64
69,233,48
70,178,86
71,171,82
72,277,238
73,264,240
74,255,243
75,266,194
76,243,248
77,247,249
78,247,246
79,270,187
80,261,245
81,270,245
82,280,246
83,272,281
84,275,267
85,276,259
86,277,251
87,279,247
88,258,246
89,257,248
90,253,251
91,250,257
92,239,224
93,149,181
94,294,198
95,253,246
96,250,247
97,277,202
98,257,199
99,275,199
100,244,153
101,223,162
102,250,183
103,196,39
104,203,53
105,210,66
106,242,268
107,267,70
108,264,48
109,261,25
110,208,125
111,178,139
112,258,118
113,192,107
114,266,137
115,262,180
116,163,148
117,186,148
118,202,151
119,226,148
120,244,142
121,257,137
122,284,121
123,164,173
124,181,105
125,288,194
126,258,158
127,150,127
128,267,130
129,250,185
130,198,115
131,262,172
132,150,211
133,259,114
134,272,164
135,182,273
136,181,288
137,151,178
138,169,255
139,162,103
140,234,319
141,289,197
142,246,168
143,166,125
144,220,118
145,231,120
146,244,252
147,166,198
148,256,341
149,215,320
150,198,307
151,299,49
152,287,344
153,240,118
154,250,116
155,256,115
156,171,104
157,248,110
158,237,109
159,227,109
160,217,110
161,210,112
162,154,99
163,212,117
164,293,211
165,251,217
166,263,190
167,275,213
168,296,103
169,198,291
170,215,305
171,258,330
172,168,268
173,256,112
174,275,141
175,288,333
176,234,332
177,152,205
178,268,246
179,265,249
180,264,255
181,261,262
182,256,275
183,251,246
184,247,246
185,243,243
186,229,235
187,182,204
188,275,129
189,269,106
190,261,109
191,254,244
192,177,235
193,280,105
194,247,289
195,296,143
196,284,134
197,296,131
198,265,160
199,288,317
200,289,298
201,267,296
202,217,265
203,239,195
204,230,279
205,211,192
206,226,207
207,199,213
208,261,314
209,257,167
210,204,276
211,221,291
212,209,248
213,166,219
214,191,250
215,158,231
216,216,225
217,266,149
218,266,186
219,258,189
220,272,176
221,259,96
222,239,91
223,222,90
224,208,92
225,198,97
