,x,y
0,270,249
1,277,217
2,275,226
3,274,176
4,279,205
5,281,189
6,286,144
7,215,135
8,289,110
9,291,92
10,299,25
11,269,255
12,269,259
13,268,260
14,266,278
15,264,283
16,264,288
17,263,294
18,261,301
19,276,222
20,266,220
21,168,66
22,245,141
23,236,142
24,224,142
25,209,137
26,253,138
27,230,116
28,240,116
29,220,117
30,214,120
31,197,140
32,222,309
33,211,134
34,160,122
35,184,129
36,225,192
37,256,247
38,256,259
39,241,250
40,231,253
41,245,259
42,237,259
43,216,271
44,268,216
45,269,205
46,197,105
47,251,164
48,243,206
49,243,198
50,192,185
51,272,190
52,224,95
53,210,99
54,184,48
55,268,105
56,249,118
57,211,259
58,157,240
59,251,214
60,259,219
61,222,262
62,228,263
63,203,89
64,241,210
65,243,95
66,242,84
67,235,27
68,194,68
69,240,55
70,189,97
71,178,82
72,255,255
73,243,255
74,234,256
75,253,216
76,225,262
77,228,268
78,229,262
79,256,213
80,240,258
81,247,259
82,257,260
83,247,298
84,249,291
85,250,285
86,251,280
87,254,276
88,237,270
89,235,271
90,232,274
91,229,276
92,224,239
93,152,174
94,276,224
95,233,267
96,230,268
97,261,224
98,244,216
99,259,222
100,239,168
101,221,175
102,241,202
103,205,35
104,214,59
105,221,84
106,224,280
107,266,88
108,266,57
109,264,24
110,214,141
111,184,145
112,257,135
113,200,121
114,260,159
115,251,205
116,168,150
117,190,155
118,204,161
119,226,161
120,242,157
121,253,153
122,276,146
123,166,176
124,189,116
125,270,222
126,249,178
127,154,115
128,261,149
129,240,201
130,205,131
131,251,195
132,152,205
133,257,132
134,261,192
135,180,276
136,178,289
137,153,177
138,166,258
139,168,99
140,218,322
141,271,224
142,239,184
143,174,128
144,227,136
145,237,137
146,224,268
147,164,201
148,232,340
149,205,321
150,193,308
151,295,60
152,254,344
153,245,135
154,251,133
155,255,132
156,180,109
157,248,135
158,239,138
159,232,140
160,224,139
161,218,138
162,159,87
163,220,136
164,274,234
165,236,233
166,250,212
167,258,234
168,288,126
169,193,293
170,205,309
171,234,331
172,166,268
173,254,133
174,266,166
175,255,335
176,217,332
177,153,206
178,244,274
179,241,276
180,239,280
181,237,284
182,234,290
183,231,260
184,228,259
185,224,256
186,216,247
187,178,210
188,268,151
189,266,124
190,259,126
191,234,259
192,174,240
193,274,126
194,228,299
195,283,174
196,275,162
197,285,160
198,255,184
199,257,322
200,259,310
201,243,307
202,208,273
203,230,210
204,216,287
205,206,205
206,218,221
207,193,222
208,237,318
209,248,188
210,198,281
211,210,297
212,201,258
213,164,223
214,187,257
215,157,233
216,207,235
217,258,172
218,253,211
219,245,211
220,259,205
221,259,113
222,241,107
223,228,107
224,216,109
225,207,114
226,197,130
227,156,149
228,203,147
229,214,150
230,230,151
231,243,149
232,254,145
233,261,143
234,154,143
235,245,213
236,264,179
237,261,214
238,266,219
239,261,215
240,248,216
241,268,220
