,x,y
0,269,263
1,280,231
2,273,236
3,275,181
4,282,219
5,284,200
6,287,142
7,204,126
8,290,99
9,293,80
10,300,25
11,267,268
12,267,270
13,265,270
14,264,277
15,264,281
16,264,286
17,263,291
18,260,298
19,278,236
20,265,231
21,142,47
22,238,137
23,226,138
24,213,136
25,197,127
26,249,132
27,221,107
28,234,106
29,210,107
30,202,110
31,183,131
32,216,308
33,199,122
34,135,103
35,167,115
36,221,195
37,254,261
38,255,270
39,240,260
40,230,260
41,243,268
42,235,266
43,211,269
44,271,229
45,271,217
46,179,90
47,247,163
48,242,214
49,242,205
50,183,183
51,274,199
52,210,79
53,193,83
54,162,31
55,264,93
56,245,110
57,204,259
58,134,214
59,248,222
60,257,228
61,217,263
62,222,264
63,185,72
64,241,216
65,233,81
66,232,69
67,223,19
68,173,51
69,229,46
70,169,79
71,156,64
72,254,267
73,242,265
74,232,264
75,251,224
76,221,264
77,225,267
78,223,264
79,256,224
80,237,264
81,245,266
82,255,270
83,247,295
84,249,288
85,251,283
86,252,279
87,253,275
88,234,270
89,233,270
90,231,272
91,228,274
92,222,245
93,125,147
94,275,236
95,229,266
96,227,267
97,259,234
98,242,223
99,258,232
100,235,168
101,215,174
102,239,208
103,186,21
104,196,45
105,205,67
106,220,279
107,263,76
108,262,51
109,259,20
110,203,132
111,167,135
112,255,129
113,185,109
114,258,158
115,251,214
116,150,137
117,177,148
118,193,157
119,218,159
120,237,156
121,248,150
122,275,144
123,151,166
124,172,100
125,272,234
126,247,179
127,125,90
128,258,146
129,237,206
130,193,119
131,251,203
132,126,179
133,254,126
134,263,200
135,164,264
136,159,273
137,132,158
138,149,241
139,145,81
140,210,320
141,271,234
142,236,186
143,153,112
144,216,131
145,228,132
146,221,268
147,150,190
148,227,339
149,192,313
150,177,296
151,297,56
152,253,344
153,238,131
154,247,127
155,253,126
156,161,93
157,245,123
158,234,124
159,223,126
160,214,126
161,207,125
162,130,64
163,209,128
164,271,244
165,234,242
166,248,222
167,257,244
168,288,119
169,178,286
170,194,303
171,231,332
172,145,246
173,252,124
174,265,169
175,255,337
176,209,329
177,133,186
178,243,273
179,242,275
180,239,278
181,237,282
182,231,287
183,227,264
184,225,263
185,221,260
186,212,251
187,168,205
188,267,150
189,263,116
190,256,117
191,230,263
192,161,231
193,273,118
194,224,296
195,285,181
196,275,163
197,285,163
198,255,188
199,257,323
200,258,309
201,242,306
202,199,271
203,226,213
204,210,284
205,199,206
206,214,224
207,185,222
208,235,320
209,247,191
210,186,275
211,201,293
212,192,255
213,150,211
214,175,251
215,138,214
216,201,238
217,257,174
218,253,222
219,244,220
220,261,216
221,253,104
222,233,97
223,218,97
224,203,98
225,193,101
226,181,117
227,133,130
228,190,138
229,204,144
230,221,147
231,237,145
232,249,141
233,257,138
234,125,117
235,244,221
236,265,184
237,262,226
238,266,231
239,261,227
240,246,223
241,269,232
242,268,233
243,258,126
244,264,131
245,267,136
246,202,124
247,194,112
248,293,182
249,358,128
250,286,232
251,405,63
252,324,137
253,334,139
254,347,139
255,360,131
256,316,133
257,348,109
258,336,109
259,357,110
260,363,114
261,368,137
262,293,308
263,361,125
264,395,116
265,380,124
266,327,199
267,281,262
268,277,270
269,292,262
270,298,264
271,285,270
272,290,269
273,306,273
274,289,230
275,292,219
276,384,95
277,312,165
278,310,216
279,310,207
280,357,190
281,293,200
282,365,83
283,378,88
284,402,46
285,316,93
286,326,111
287,314,264
288,354,218
289,300,224
290,291,229
291,302,268
292,298,269
293,386,77
294,306,220
295,346,83
296,351,73
297,365,28
298,395,62
299,358,51
300,391,87
301,399,78
302,279,268
303,289,267
304,295,267
305,296,226
306,300,269
307,296,271
308,297,268
309,297,225
310,289,267
311,283,269
312,274,270
313,274,296
314,275,290
315,276,285
316,275,280
317,275,277
318,290,272
319,290,273
320,293,275
321,295,277
322,310,248
323,375,157
324,293,270
325,295,271
326,286,235
327,301,227
328,289,232
329,321,172
330,336,180
331,310,211
332,391,34
333,383,53
334,373,71
335,296,280
336,323,77
337,330,55
338,336,25
339,355,135
340,376,144
341,312,129
342,373,113
343,306,158
344,306,216
345,384,148
346,369,156
347,355,163
348,336,163
349,322,158
350,313,152
351,296,145
352,378,176
353,383,108
354,284,235
355,309,181
356,393,105
357,306,147
358,308,208
359,365,122
360,306,205
361,365,186
362,314,126
363,300,202
364,335,266
365,331,273
366,381,168
367,348,244
368,397,95
369,295,319
370,280,235
371,316,190
372,387,123
373,347,133
374,337,134
375,299,272
376,370,198
377,276,339
378,306,312
379,317,296
380,327,131
381,319,127
382,316,126
383,390,102
384,323,124
385,333,126
386,343,127
387,351,126
388,356,126
389,402,82
390,354,131
391,303,244
392,301,223
393,285,245
394,322,286
395,308,302
396,278,332
397,342,248
398,316,125
399,300,170
400,293,328
401,372,193
402,284,275
403,285,277
404,285,280
405,286,284
406,286,289
407,295,269
408,298,267
409,301,265
410,314,256
411,357,211
412,301,152
413,309,116
414,314,118
415,293,266
416,350,235
417,300,119
418,289,296
419,295,164
420,304,190
421,274,307
422,315,274
423,316,218
424,302,286
425,340,211
426,323,229
427,343,227
428,276,320
429,308,194
430,322,278
431,306,293
432,325,259
433,363,217
434,337,254
435,362,218
436,327,243
437,306,175
438,301,223
439,306,222
440,300,217
441,320,105
442,340,99
443,354,99
444,365,101
445,372,105
446,371,122
447,389,142
448,361,144
449,350,149
450,336,149
451,322,146
452,313,141
453,308,138
454,382,131
455,303,223
456,300,185
457,295,227
458,288,231
459,294,226
460,299,227
461,286,233
462,284,234
463,310,126
464,305,131
465,302,137
466,359,126
467,367,116
