,x,y
0,297,219
1,302,174
2,299,189
3,289,138
4,302,161
5,302,147
6,300,113
7,203,120
8,298,85
9,299,69
10,299,25
11,297,225
12,296,230
13,294,234
14,294,241
15,294,246
16,294,253
17,294,261
18,293,277
19,301,182
20,286,182
21,158,82
22,240,127
23,228,128
24,215,128
25,197,124
26,252,123
27,222,99
28,236,99
29,210,100
30,200,105
31,188,132
32,238,299
33,197,119
34,149,129
35,173,124
36,228,171
37,279,218
38,280,231
39,259,223
40,248,230
41,267,233
42,256,236
43,229,251
44,290,175
45,288,162
46,181,89
47,256,142
48,254,175
49,252,169
50,190,173
51,289,148
52,211,72
53,194,79
54,171,61
55,269,81
56,248,102
57,219,239
58,151,242
59,265,182
60,276,186
61,235,240
62,242,240
63,187,71
64,253,182
65,236,72
66,233,62
67,224,32
68,179,66
69,231,47
70,174,85
71,166,85
72,279,225
73,264,229
74,252,233
75,267,184
76,238,241
77,244,243
78,243,239
79,273,176
80,258,235
81,269,234
82,281,234
83,273,276
84,276,260
85,278,252
86,279,244
87,280,240
88,257,240
89,255,242
90,252,245
91,248,250
92,237,215
93,143,183
94,300,185
95,251,240
96,247,241
97,280,190
98,258,189
99,279,188
100,242,150
101,220,158
102,250,175
103,192,44
104,199,52
105,206,63
106,240,261
107,265,66
108,263,48
109,259,27
110,204,127
111,174,140
112,258,120
113,187,108
114,266,134
115,264,169
116,160,147
117,183,147
118,199,149
119,224,146
120,242,141
121,256,135
122,286,117
123,159,171
124,176,106
125,293,181
126,257,153
127,145,132
128,266,128
129,248,177
130,193,118
131,263,162
132,145,211
133,258,116
134,277,154
135,177,270
136,176,286
137,145,178
138,163,252
139,158,106
140,231,317
141,294,184
142,244,162
143,163,127
144,217,122
145,228,121
146,240,245
147,159,195
148,256,341
149,211,319
150,195,305
151,300,48
152,288,345
153,238,121
154,248,119
155,254,117
156,168,104
157,246,115
158,235,115
159,224,116
160,214,117
161,206,118
162,149,105
163,209,121
164,298,199
165,250,208
166,265,180
167,278,201
168,298,99
169,194,287
170,212,302
171,258,327
172,163,268
173,254,115
174,277,135
175,289,331
176,231,331
177,148,204
178,267,240
179,265,243
180,263,249
181,260,256
182,254,270
183,247,238
184,243,236
185,238,235
186,226,226
187,176,200
188,277,125
189,268,106
190,260,109
191,251,236
192,172,231
193,280,103
194,246,284
195,301,135
196,287,127
197,300,125
198,266,154
199,290,313
200,292,294
201,268,291
202,214,257
203,237,187
204,228,271
205,207,186
206,224,199
207,194,207
208,262,309
209,256,161
210,201,270
211,218,285
212,204,242
213,161,216
214,186,245
215,153,229
216,212,216
217,267,144
218,269,175
219,258,179
220,276,166
221,258,95
222,236,88
223,217,87
224,203,91
225,192,97
226,184,120
227,147,154
228,195,135
229,208,138
230,225,136
231,241,134
232,254,129
233,263,125
234,144,158
235,258,182
236,278,144
237,279,174
238,286,181
239,279,176
240,262,187
241,289,181
242,290,184
243,262,116
244,270,118
245,274,119
246,202,118
247,194,110
248,313,138
249,382,118
250,313,182
251,420,83
252,348,126
253,361,127
254,372,127
255,387,122
256,338,122
257,366,99
258,354,99
259,377,100
260,385,105
261,395,130
262,341,298
263,387,117
264,424,129
265,408,123
266,361,170
267,314,218
268,310,231
269,331,223
270,340,229
271,322,233
272,330,236
273,352,251
274,313,175
275,314,162
276,402,91
277,336,141
278,342,174
279,342,168
280,394,171
281,314,149
282,380,74
283,395,80
284,411,62
285,327,82
286,342,102
287,362,239
288,413,241
289,333,181
290,321,185
291,348,241
292,341,240
293,401,73
294,342,180
295,359,73
296,361,65
297,368,32
298,406,67
299,363,48
300,409,86
301,414,86
302,313,226
303,326,229
304,335,232
305,328,183
306,344,241
307,340,243
308,340,239
309,327,175
310,327,236
311,318,235
312,306,234
313,310,275
314,311,259
315,310,251
316,309,244
317,307,240
318,327,240
319,330,242
320,334,245
321,336,250
322,351,215
323,423,183
324,334,240
325,336,241
326,316,190
327,337,188
328,319,188
329,348,148
330,368,156
331,344,174
332,395,45
333,390,55
334,384,65
335,341,260
336,331,67
337,334,48
338,337,27
339,382,126
340,408,138
341,332,119
342,397,108
343,327,134
344,335,168
345,419,147
346,401,145
347,388,148
348,365,145
349,348,140
350,335,134
351,311,117
352,419,170
353,406,106
354,307,181
355,337,152
356,424,133
357,326,127
358,344,175
359,391,117
360,335,161
361,421,210
362,333,116
363,326,154
364,394,269
365,392,285
366,426,177
367,407,250
368,419,106
369,344,317
370,306,184
371,347,161
372,416,126
373,371,120
374,361,120
375,343,245
376,417,194
377,320,341
378,361,318
379,376,304
380,350,120
381,341,118
382,335,117
383,413,105
384,342,114
385,353,114
386,362,115
387,373,115
388,379,116
389,423,106
390,378,119
391,341,206
392,334,178
393,316,201
394,379,285
395,363,301
396,320,326
397,403,266
398,335,114
399,320,135
400,342,331
401,423,203
402,319,240
403,321,243
404,323,249
405,325,257
406,328,270
407,337,237
408,341,236
409,346,235
410,359,225
411,402,198
412,319,125
413,324,106
414,330,109
415,334,236
416,404,230
417,314,104
418,334,283
419,312,127
420,331,153
421,313,291
422,364,257
423,354,186
424,351,271
425,378,184
426,363,198
427,388,206
428,317,309
429,338,160
430,375,268
431,359,284
432,375,240
433,414,216
434,389,243
435,418,228
436,371,216
437,328,143
438,331,173
439,339,177
440,326,165
441,334,95
442,354,89
443,371,88
444,384,91
445,393,99
446,398,120
447,427,153
448,390,134
449,379,136
450,363,135
451,348,133
452,336,128
453,328,124
454,423,158
455,337,182
456,322,144
457,322,173
458,314,180
459,321,175
460,334,186
461,312,180
462,310,183
463,328,115
464,321,118
465,319,119
466,383,117
467,390,110
