,x,y
0,296,242
1,295,199
2,296,214
3,287,157
4,295,185
5,296,168
6,298,129
7,221,129
8,298,99
9,298,82
10,299,25
11,295,249
12,296,254
13,296,256
14,296,259
15,296,264
16,296,270
17,296,278
18,297,291
19,295,206
20,286,206
21,189,88
22,252,140
23,241,141
24,231,140
25,218,135
26,261,137
27,238,110
28,249,111
29,228,111
30,221,115
31,210,143
32,256,312
33,218,126
34,183,140
35,199,135
36,243,191
37,282,240
38,284,253
39,268,244
40,260,249
41,275,254
42,267,256
43,247,270
44,286,199
45,285,186
46,204,102
47,266,159
48,262,197
49,261,190
50,213,191
51,286,170
52,228,87
53,213,91
54,197,64
55,275,97
56,260,114
57,239,258
58,194,257
59,270,204
60,280,208
61,251,258
62,256,257
63,207,84
64,262,203
65,247,88
66,246,77
67,238,33
68,202,73
69,243,54
70,198,97
71,193,93
72,283,248
73,272,250
74,264,253
75,273,206
76,253,258
77,258,260
78,257,256
79,275,199
80,270,255
81,277,255
82,286,255
83,282,291
84,283,277
85,284,269
86,284,262
87,285,258
88,268,258
89,266,259
90,264,262
91,261,267
92,252,235
93,185,197
94,296,210
95,263,258
96,260,258
97,283,214
98,267,211
99,281,211
100,254,167
101,236,175
102,260,196
103,213,45
104,218,59
105,224,77
106,257,278
107,271,80
108,269,53
109,266,27
110,222,139
111,199,153
112,267,133
113,209,119
114,273,150
115,268,192
116,189,162
117,206,161
118,218,165
119,239,162
120,254,157
121,266,150
122,287,133
123,190,188
124,201,117
125,290,206
126,266,171
127,183,142
128,274,143
129,260,198
130,215,128
131,268,184
132,188,227
133,267,129
134,277,175
135,213,284
136,215,299
137,182,193
138,201,267
139,188,115
140,254,325
141,292,209
142,257,181
143,191,138
144,231,133
145,240,134
146,255,262
147,192,213
148,275,343
149,243,326
150,230,315
151,299,54
152,298,345
153,250,133
154,259,131
155,264,130
156,194,116
157,258,121
158,249,118
159,239,117
160,229,118
161,224,122
162,184,112
163,225,131
164,296,223
165,261,228
166,270,202
167,281,224
168,298,114
169,227,300
170,240,313
171,273,333
172,204,281
173,264,125
174,280,153
175,297,336
176,257,336
177,186,220
178,275,258
179,274,260
180,272,266
181,271,273
182,268,285
183,260,256
184,257,255
185,254,253
186,243,246
187,205,218
188,281,141
189,275,119
190,269,122
191,263,255
192,204,249
193,285,117
194,261,298
195,296,155
196,287,145
197,297,142
198,272,173
199,297,322
200,297,306
201,278,305
202,238,276
203,251,207
204,249,289
205,227,206
206,241,220
207,218,227
208,274,320
209,266,181
210,229,286
211,242,299
212,229,260
213,195,234
214,217,262
215,192,245
216,232,237
217,273,162
218,271,197
219,265,201
220,276,188
221,267,109
222,249,103
223,234,101
224,222,103
225,213,109
226,208,131
227,181,166
228,215,148
229,226,151
230,240,151
231,253,148
232,264,143
233,271,139
234,183,170
235,266,205
236,279,164
237,279,198
238,285,204
239,280,200
240,270,209
241,287,205
242,288,208
243,271,129
244,277,132
245,280,133
246,220,124
247,215,120
248,306,157
249,380,130
250,306,206
251,419,89
252,348,140
253,359,142
254,370,141
255,384,135
256,338,137
257,362,110
258,350,111
259,373,112
260,381,116
261,393,144
262,340,313
263,384,127
264,424,142
265,404,136
266,354,192
267,309,241
268,307,254
269,324,245
270,333,251
271,318,255
272,327,257
273,348,272
274,305,199
275,306,186
276,398,102
277,332,160
278,332,198
279,333,191
280,387,192
281,306,170
282,372,87
283,388,91
284,408,64
285,323,97
286,340,114
287,356,260
288,412,259
289,324,205
290,314,209
291,344,260
292,339,259
293,394,84
294,333,204
295,351,87
296,353,77
297,363,33
298,401,73
299,357,54
300,405,97
301,412,93
302,309,248
303,320,251
304,330,254
305,321,207
306,341,260
307,337,262
308,338,258
309,317,200
310,324,256
311,316,256
312,306,256
313,312,291
314,310,277
315,309,270
316,309,263
317,307,259
318,327,259
319,328,260
320,330,263
321,333,268
322,343,237
323,425,199
324,332,259
325,334,260
326,310,214
327,328,212
328,312,212
329,344,168
330,362,177
331,335,197
332,391,45
333,384,59
334,376,76
335,338,280
336,326,80
337,330,53
338,334,27
339,379,139
340,404,153
341,332,133
342,393,119
343,324,151
344,324,192
345,415,163
346,396,162
347,381,165
348,361,163
349,345,157
350,333,151
351,309,133
352,413,189
353,402,118
354,301,206
355,330,172
356,428,143
357,324,143
358,336,198
359,387,128
360,326,184
361,421,228
362,333,129
363,316,175
364,387,287
365,387,302
366,423,195
367,401,270
368,418,116
369,342,326
370,300,209
371,340,182
372,414,139
373,369,133
374,359,135
375,340,264
376,410,214
377,321,343
378,356,329
379,370,318
380,350,133
381,341,132
382,335,130
383,410,116
384,342,121
385,352,118
386,361,117
387,371,119
388,377,122
389,425,113
390,376,132
391,333,230
392,324,203
393,312,224
394,373,303
395,358,315
396,322,334
397,400,284
398,335,125
399,316,153
400,340,337
401,419,222
402,318,258
403,320,262
404,321,267
405,323,274
406,327,286
407,334,258
408,337,258
409,341,256
410,352,248
411,395,220
412,316,141
413,323,119
414,330,122
415,332,256
416,396,251
417,313,117
418,334,299
419,307,146
420,323,173
421,316,306
422,359,277
423,345,209
424,348,291
425,371,207
426,355,221
427,380,228
428,320,322
429,330,181
430,369,288
431,355,302
432,368,262
433,407,236
434,382,265
435,413,247
436,364,238
437,323,162
438,321,198
439,328,202
440,316,188
441,332,109
442,350,103
443,366,101
444,379,103
445,388,109
446,395,132
447,425,168
448,386,149
449,375,152
450,360,151
451,346,148
452,335,143
453,327,139
454,426,171
455,328,206
456,315,164
457,313,198
458,306,204
459,313,200
460,325,210
461,305,205
462,303,208
463,328,129
464,321,132
465,317,133
466,381,125
467,387,121
