,x,y
0,298,253
1,291,211
2,295,224
3,284,167
4,291,199
5,292,181
6,295,136
7,225,130
8,297,108
9,297,91
10,299,25
11,298,259
12,298,262
13,299,264
14,298,265
15,299,269
16,299,276
17,298,282
18,300,294
19,292,218
20,285,216
21,194,83
22,257,142
23,246,143
24,235,142
25,223,135
26,264,139
27,240,113
28,251,113
29,230,115
30,224,118
31,216,144
32,263,313
33,222,127
34,191,137
35,205,135
36,248,196
37,286,250
38,289,262
39,274,253
40,268,257
41,281,262
42,275,262
43,257,273
44,282,211
45,281,199
46,207,106
47,267,164
48,263,205
49,263,197
50,219,194
51,282,182
52,229,95
53,216,98
54,200,61
55,276,105
56,262,117
57,249,262
58,208,252
59,270,212
60,279,217
61,262,263
62,266,262
63,210,90
64,263,210
65,248,96
66,246,85
67,238,31
68,205,75
69,243,57
70,202,101
71,197,92
72,286,257
73,279,259
74,272,260
75,274,215
76,264,262
77,267,265
78,267,262
79,274,209
80,277,262
81,283,262
82,291,263
83,287,293
84,287,281
85,287,274
86,289,268
87,289,264
88,275,262
89,273,264
90,271,267
91,270,271
92,258,243
93,198,190
94,294,220
95,271,263
96,270,263
97,283,222
98,269,218
99,281,220
100,258,171
101,242,180
102,262,202
103,213,44
104,220,62
105,225,84
106,265,281
107,271,89
108,268,56
109,265,26
110,227,140
111,206,153
112,270,135
113,213,120
114,274,156
115,267,202
116,197,161
117,212,163
118,224,167
119,244,165
120,257,160
121,268,154
122,286,139
123,198,188
124,206,119
125,288,218
126,268,177
127,193,135
128,275,148
129,263,203
130,219,129
131,268,192
132,201,220
133,269,131
134,274,186
135,224,283
136,227,296
137,194,190
138,213,265
139,194,113
140,261,325
141,289,219
142,260,186
143,198,138
144,236,135
145,245,135
146,265,266
147,202,213
148,281,341
149,253,324
150,241,313
151,298,57
152,303,344
153,254,135
154,263,133
155,267,132
156,199,116
157,260,122
158,251,118
159,241,117
160,232,120
161,226,123
162,191,107
163,229,132
164,297,233
165,266,236
166,270,211
167,283,233
168,297,121
169,236,300
170,248,312
171,279,333
172,217,277
173,267,128
174,279,160
175,301,336
176,265,335
177,197,218
178,282,263
179,279,266
180,279,271
181,278,277
182,275,287
183,270,263
184,267,262
185,264,259
186,252,253
187,213,221
188,280,147
189,277,123
190,271,125
191,272,262
192,214,249
193,285,123
194,269,300
195,293,166
196,285,154
197,295,151
198,272,180
199,301,323
200,300,307
201,283,306
202,247,278
203,255,213
204,257,291
205,233,211
206,247,225
207,225,230
208,280,322
209,268,187
210,238,287
211,251,300
212,238,263
213,205,234
214,226,264
215,203,242
216,241,242
217,274,168
218,270,208
219,266,209
220,273,199
221,268,113
222,251,108
223,236,107
224,224,108
225,216,113
226,213,132
227,191,163
228,221,150
229,232,154
230,245,153
231,257,150
232,267,146
233,274,142
234,196,163
235,267,212
236,277,173
237,276,208
238,283,214
239,277,210
240,271,215
241,285,216
242,287,218
243,273,132
244,279,135
245,281,138
246,224,125
247,219,122
248,303,167
249,381,132
250,305,216
