,x,y
0,301,244
1,301,200
2,300,214
3,290,157
4,300,186
5,300,169
6,300,128
7,219,129
8,300,100
9,300,84
10,299,25
11,300,250
12,301,256
13,300,258
14,301,264
15,301,269
16,302,276
17,302,284
18,302,295
19,300,207
20,290,206
21,181,87
22,251,139
23,239,140
24,229,141
25,215,134
26,260,135
27,236,109
28,248,110
29,224,112
30,217,115
31,206,143
32,259,314
33,215,125
34,177,140
35,194,135
36,244,191
37,287,242
38,289,256
39,271,246
40,263,251
41,278,256
42,270,258
43,249,272
44,291,200
45,289,186
46,199,103
47,266,159
48,264,197
49,263,191
50,211,191
51,289,171
52,225,89
53,210,94
54,191,63
55,276,98
56,258,113
57,240,259
58,191,256
59,272,204
60,282,209
61,252,260
62,257,259
63,203,85
64,263,203
65,246,89
66,245,79
67,235,32
68,198,74
69,241,54
70,192,98
71,187,93
72,287,250
73,275,252
74,266,254
75,275,207
76,255,260
77,259,263
78,259,258
79,278,199
80,272,257
81,280,257
82,290,257
83,286,295
84,287,283
85,288,275
86,288,268
87,289,263
88,270,261
89,269,263
90,266,266
91,263,271
92,253,237
93,179,196
94,301,210
95,264,260
96,262,261
97,286,214
98,268,211
99,284,211
100,254,167
101,237,175
102,261,196
103,207,45
104,214,60
105,221,79
106,258,281
107,271,81
108,269,53
109,264,26
110,220,138
111,195,153
112,267,132
113,205,119
114,274,150
115,271,192
116,184,162
117,202,160
118,217,165
119,238,161
120,253,156
121,266,150
122,289,132
123,186,188
124,197,118
125,295,207
126,267,171
127,176,141
128,274,143
129,260,197
130,211,127
131,270,184
132,183,225
133,267,127
134,280,175
135,213,284
136,215,299
137,177,192
138,199,267
139,182,114
140,257,326
141,296,210
142,257,181
143,185,138
144,229,132
145,239,133
146,257,265
147,189,213
148,278,343
149,244,326
150,230,315
151,300,53
152,303,345
153,249,132
154,258,130
155,264,129
156,189,116
157,257,120
158,247,116
159,237,116
160,227,118
161,221,121
162,177,111
163,223,131
164,300,224
165,263,229
166,271,202
167,285,225
168,300,114
169,227,301
170,241,313
171,277,335
172,202,280
173,263,124
174,282,152
175,302,337
176,260,336
177,182,220
178,279,262
179,277,265
180,275,271
181,274,278
182,271,289
183,262,258
184,259,257
185,256,255
186,245,247
187,203,218
188,282,140
189,275,119
190,269,121
191,264,257
192,203,249
193,285,117
194,264,300
195,300,155
196,289,145
197,300,142
198,274,173
199,302,324
200,302,308
201,282,308
202,239,277
203,252,208
204,250,290
205,227,207
206,242,221
207,218,228
208,279,322
209,267,181
210,230,286
211,244,300
212,230,261
213,192,234
214,216,263
215,188,245
216,233,238
217,274,162
218,275,197
219,267,201
220,280,188
221,267,109
222,248,103
223,232,102
224,219,105
225,209,110
226,204,131
227,175,166
228,212,148
229,224,150
230,238,150
231,252,148
232,264,143
233,271,138
234,177,168
235,267,204
236,282,163
237,283,198
238,289,204
239,283,200
240,271,209
241,291,205
242,293,208
243,271,128
244,277,131
245,281,132
246,217,123
247,212,120
248,310,157
249,382,127
250,311,206
251,419,85
252,350,138
253,361,139
254,372,139
255,386,133
256,340,135
257,364,109
258,352,110
259,376,111
260,383,114
261,395,141
262,345,312
263,386,125
264,424,139
265,407,134
266,358,191
267,315,242
268,313,255
269,330,246
270,339,251
271,324,256
272,332,257
273,353,271
274,310,200
275,312,186
276,401,102
277,335,159
278,338,197
279,338,190
280,390,190
281,311,171
282,375,88
283,390,93
284,409,63
285,324,98
286,341,113
287,361,259
288,411,254
289,329,204
290,320,209
291,349,260
292,343,259
293,396,84
294,338,203
295,353,89
296,355,78
297,365,31
298,403,73
299,359,53
300,407,97
301,413,92
302,314,249
303,326,252
304,335,254
305,326,206
306,346,260
307,342,263
308,342,258
309,323,199
310,329,257
311,321,257
312,311,257
313,317,295
314,316,283
315,316,275
316,314,268
317,313,263
318,331,261
319,334,263
320,336,266
321,338,271
322,347,236
323,422,195
324,336,260
325,339,261
326,315,214
327,334,211
328,317,211
329,347,166
330,365,175
331,340,196
332,392,44
333,385,59
334,378,78
335,343,280
336,328,81
337,331,53
338,335,26
339,381,137
340,406,151
341,334,132
342,395,118
343,327,150
344,330,192
345,417,160
346,398,160
347,385,164
348,363,161
349,347,156
350,335,149
351,311,132
352,415,186
353,404,117
354,306,207
355,334,171
356,426,139
357,327,142
358,341,197
359,389,126
360,331,184
361,419,224
362,334,127
363,321,175
364,389,283
365,388,297
366,424,191
367,401,266
368,419,114
369,347,326
370,305,210
371,344,181
372,415,137
373,371,131
374,361,132
375,345,265
376,412,211
377,327,343
378,359,326
379,373,314
380,352,132
381,343,130
382,336,128
383,411,115
384,343,119
385,353,116
386,363,116
387,373,117
388,379,120
389,424,110
390,378,130
391,338,229
392,329,202
393,316,225
394,376,300
395,363,313
396,327,335
397,400,279
398,337,123
399,319,153
400,345,336
401,419,218
402,323,262
403,325,265
404,327,271
405,329,278
406,332,289
407,338,258
408,342,257
409,346,255
410,357,246
411,397,218
412,319,140
413,324,118
414,332,121
415,336,256
416,399,248
417,314,117
418,339,300
419,311,145
420,327,173
421,321,307
422,364,276
423,350,208
424,353,290
425,374,206
426,360,220
427,383,227
428,326,322
429,334,180
430,373,286
431,359,300
432,372,260
433,408,233
434,385,262
435,413,243
436,368,237
437,326,161
438,327,197
439,334,201
440,322,188
441,334,109
442,352,102
443,368,102
444,381,103
445,391,109
446,397,130
447,425,164
448,389,147
449,377,150
450,363,150
451,348,146
452,337,142
453,329,138
454,424,167
455,334,204
456,319,164
457,318,198
458,311,204
459,318,200
460,330,209
461,310,206
462,309,209
463,329,128
464,323,131
465,320,132
466,383,123
467,389,119
