,x,y
0,304,258
1,304,222
2,303,231
3,293,177
4,304,209
5,303,191
6,302,144
7,218,132
8,300,113
9,300,96
10,299,25
11,304,265
12,304,269
13,304,271
14,305,275
15,305,281
16,305,289
17,305,296
18,305,304
19,304,227
20,293,225
21,173,76
22,252,144
23,242,144
24,230,144
25,214,136
26,261,141
27,235,115
28,247,115
29,223,116
30,215,120
31,205,145
32,264,317
33,213,129
34,171,132
35,192,136
36,246,202
37,290,256
38,293,269
39,276,260
40,268,264
41,283,269
42,276,270
43,255,281
44,295,221
45,293,209
46,198,109
47,267,169
48,267,214
49,266,206
50,213,198
51,293,192
52,226,99
53,210,102
54,184,57
55,277,111
56,258,119
57,247,269
58,191,242
59,276,220
60,285,225
61,259,270
62,265,270
63,203,93
64,267,218
65,249,101
66,246,91
67,231,30
68,194,74
69,240,60
70,191,101
71,182,89
72,292,264
73,280,265
74,272,267
75,279,223
76,262,270
77,266,274
78,266,269
79,281,219
80,278,269
81,285,270
82,294,270
83,290,303
84,291,295
85,292,288
86,292,280
87,294,275
88,276,272
89,275,274
90,272,278
91,270,282
92,258,249
93,174,181
94,304,228
95,271,271
96,269,272
97,289,230
98,271,225
99,287,228
100,256,175
101,238,184
102,264,210
103,203,41
104,213,64
105,222,89
106,264,289
107,273,94
108,268,59
109,262,26
110,220,142
111,193,154
112,267,138
113,203,123
114,275,162
115,274,211
116,181,160
117,202,165
118,217,171
119,239,169
120,255,163
121,266,158
122,290,147
123,185,188
124,194,120
125,298,227
126,268,183
127,168,125
128,274,152
129,263,210
130,210,129
131,273,202
132,181,210
133,266,133
134,282,195
135,218,282
136,219,291
137,175,184
138,203,263
139,176,108
140,263,327
141,300,228
142,259,192
143,181,136
144,231,136
145,241,137
146,263,275
147,190,212
148,283,342
149,250,323
150,237,310
151,300,60
152,306,344
153,250,136
154,259,135
155,264,134
156,185,116
157,256,125
158,247,121
159,236,120
160,226,123
161,220,125
162,168,98
163,223,135
164,304,239
165,267,242
166,276,220
167,288,240
168,301,128
169,233,299
170,247,313
171,282,337
172,204,270
173,263,130
174,284,168
175,306,340
176,266,333
177,181,212
178,284,273
179,282,277
180,281,283
181,279,290
182,276,297
183,269,270
184,266,269
185,262,267
186,250,258
187,206,223
188,283,154
189,276,127
190,268,128
191,272,268
192,208,249
193,286,128
194,269,307
195,302,175
196,292,163
197,302,161
198,276,188
199,305,330
200,305,316
201,287,315
202,244,283
203,254,219
204,255,297
205,229,216
206,245,231
207,222,235
208,283,328
209,269,194
210,235,289
211,250,304
212,235,268
213,195,233
214,222,266
215,189,238
216,238,247
217,276,175
218,278,217
219,271,218
220,283,210
221,267,117
222,249,112
223,231,110
224,218,111
225,208,115
226,202,133
227,171,158
228,212,152
229,224,156
230,240,156
231,254,153
232,264,149
233,271,146
234,171,152
235,271,220
236,284,182
237,287,219
238,292,224
239,287,220
240,274,224
241,295,225
242,295,227
243,271,135
244,277,139
245,281,143
246,215,128
247,210,123
248,313,177
249,382,131
250,314,225
251,420,73
252,348,143
253,360,144
254,371,144
255,386,135
256,339,141
257,365,114
258,353,115
259,376,115
260,384,118
261,395,143
262,345,316
263,386,128
264,424,128
265,406,133
266,358,200
267,317,256
268,315,268
269,331,259
270,339,262
271,324,268
272,331,269
273,353,280
274,313,221
275,315,209
276,400,107
277,336,168
278,339,212
279,339,205
280,390,196
281,314,191
282,373,99
283,389,101
284,409,54
285,324,111
286,342,119
287,360,268
288,408,239
289,331,220
290,321,224
291,347,270
292,342,269
293,395,92
294,339,217
295,352,101
296,353,91
297,365,29
298,402,72
299,358,59
300,406,99
301,413,87
302,316,263
303,327,265
304,335,266
