,x,y
0,295,233
1,294,186
2,295,203
3,286,147
4,295,173
5,295,157
6,296,122
7,223,128
8,297,90
9,297,73
10,300,25
11,295,239
12,295,244
13,295,247
14,295,253
15,295,258
16,295,266
17,295,274
18,294,288
19,295,194
20,285,195
21,190,90
22,253,137
23,242,138
24,233,138
25,220,133
26,261,133
27,240,104
28,251,104
29,230,106
30,223,112
31,212,141
32,253,309
33,220,125
34,184,141
35,201,133
36,243,184
37,281,230
38,283,245
39,268,236
40,259,242
41,274,246
42,266,248
43,246,265
44,285,186
45,284,173
46,207,97
47,265,154
48,262,187
49,261,181
50,213,186
51,285,159
52,230,78
53,217,85
54,201,65
55,274,87
56,260,109
57,239,252
58,191,260
59,270,194
60,279,198
61,250,252
62,255,252
63,211,78
64,262,194
65,249,78
66,247,68
67,242,32
68,206,71
69,245,50
70,202,92
71,196,91
72,282,238
73,271,242
74,263,245
75,272,197
76,253,252
77,257,255
78,257,251
79,275,188
80,269,248
81,276,247
82,285,247
83,280,287
84,280,273
85,281,265
86,282,257
87,284,252
88,266,252
89,265,254
90,262,257
91,260,262
92,250,228
93,183,200
94,295,198
95,262,252
96,260,253
97,282,204
98,266,202
99,280,201
100,254,162
101,237,170
102,260,188
103,217,46
104,221,57
105,227,70
106,254,273
107,271,70
108,270,49
109,269,26
110,224,136
111,201,150
112,267,129
113,212,116
114,272,145
115,268,181
116,190,160
117,207,157
118,219,161
119,239,158
120,254,152
121,265,146
122,286,126
123,191,186
124,204,113
125,289,193
126,265,165
127,182,145
128,273,138
129,259,189
130,217,126
131,268,173
132,185,229
133,267,125
134,276,165
135,210,283
136,211,301
137,182,193
138,198,268
139,190,115
140,250,323
141,291,197
142,256,175
143,193,137
144,233,131
145,242,131
146,254,257
147,192,210
148,270,342
149,238,327
150,225,316
151,298,50
152,293,345
153,251,131
154,259,128
155,264,126
156,197,113
157,259,119
158,250,117
159,242,116
160,233,118
161,227,121
162,185,114
163,228,129
164,295,213
165,260,220
166,269,192
167,280,214
168,297,107
169,223,299
170,236,312
171,269,331
172,200,284
173,264,122
174,279,145
175,293,334
176,253,336
177,184,220
178,274,252
179,272,255
180,270,261
181,269,268
182,265,281
183,260,250
184,256,249
185,253,247
186,243,239
187,205,214
188,280,135
189,275,113
190,269,117
191,263,249
192,203,246
193,284,110
194,259,294
