,x,y
0,302,243
1,303,196
2,302,212
3,291,156
4,303,183
5,302,167
6,300,128
7,218,133
8,300,95
9,300,77
10,299,25
11,302,249
12,302,254
13,301,256
14,302,259
15,302,265
16,302,272
17,301,279
18,301,292
19,303,204
20,292,204
21,175,88
22,251,142
23,240,143
24,229,143
25,214,137
26,260,138
27,236,111
28,248,112
29,225,113
30,217,118
31,206,145
32,258,312
33,214,131
34,173,140
35,193,136
36,244,192
37,288,242
38,289,255
39,273,247
40,264,252
41,279,256
42,271,258
43,249,272
44,293,196
45,291,184
46,197,101
47,266,160
48,265,196
49,264,190
50,211,192
51,291,169
52,222,84
53,208,90
54,185,64
55,273,92
56,258,115
57,241,261
58,189,256
59,273,203
60,284,207
61,253,261
62,258,261
63,201,81
64,265,202
65,244,84
66,242,72
67,233,32
68,193,72
69,238,52
70,190,95
71,182,93
72,289,249
73,276,253
74,267,255
75,277,206
76,256,261
77,261,263
78,259,259
79,280,198
80,273,258
81,281,257
82,291,256
83,286,292
84,287,279
85,289,271
86,289,264
87,290,259
88,271,259
89,269,261
90,267,264
91,265,269
92,254,238
93,175,197
94,303,207
95,265,259
96,263,261
97,287,213
98,269,210
99,286,210
100,254,168
101,237,177
102,262,196
103,204,44
104,210,58
105,218,73
106,258,279
107,270,74
108,267,51
109,263,26
110,220,142
111,194,154
112,267,134
113,204,120
114,273,151
115,272,190
116,183,163
117,202,162
118,217,167
119,238,164
120,253,158
121,265,151
122,289,132
123,186,189
124,194,117
125,297,203
126,267,171
127,170,142
128,274,144
129,262,198
130,211,131
131,271,182
132,180,227
133,267,130
134,281,174
135,211,285
136,213,299
137,176,193
138,199,267
139,177,115
140,256,326
141,298,207
142,257,182
143,184,139
144,229,135
145,239,137
146,258,265
147,189,214
148,276,344
149,242,327
150,228,315
151,299,52
152,300,344
153,249,136
154,258,133
155,263,131
156,186,115
157,256,124
158,247,123
159,237,122
160,227,124
161,221,127
162,170,112
163,222,134
164,302,222
165,265,229
166,273,201
167,286,224
168,300,113
169,226,301
170,239,313
171,276,334
172,200,281
173,263,127
174,282,153
175,301,335
176,258,336
177,181,220
178,280,259
179,278,263
180,276,267
181,274,275
182,271,286
183,263,259
184,260,258
185,257,257
186,245,249
187,204,219
188,282,141
189,275,119
190,269,122
191,266,258
192,203,249
193,285,115
194,265,299
195,301,153
196,290,144
197,301,142
198,274,173
199,301,322
200,302,305
201,282,305
202,238,277
203,253,208
204,249,290
205,228,207
206,242,221
207,218,228
208,278,321
