,x,y
0,301,257
1,301,217
2,301,229
3,290,173
4,301,204
5,300,186
6,301,144
7,214,138
8,300,108
9,300,90
10,299,25
11,301,264
12,301,268
13,301,270
14,301,271
15,302,276
16,302,283
17,302,289
18,303,300
19,301,223
20,291,222
21,175,84
22,249,150
23,237,151
24,226,150
25,211,142
26,259,147
27,233,116
28,246,118
29,220,118
30,213,122
31,202,150
32,262,318
33,210,134
34,172,140
35,190,140
36,242,203
37,287,255
38,289,267
39,273,258
40,264,262
41,279,268
42,271,268
43,251,278
44,291,217
45,290,204
46,195,107
47,265,171
48,265,212
49,264,205
50,207,200
51,290,188
52,221,94
53,206,97
54,185,62
55,274,106
56,257,122
57,242,267
58,192,253
59,274,218
60,283,223
61,254,267
62,259,267
63,199,89
64,265,217
65,243,95
66,241,84
67,230,32
68,192,75
69,237,58
70,188,100
71,182,93
72,288,262
73,277,264
74,268,265
75,277,221
76,256,267
77,261,270
78,260,266
79,279,215
80,273,267
81,281,268
82,291,269
83,288,300
84,288,289
85,288,281
86,289,274
87,290,270
88,271,268
89,270,270
90,268,273
91,266,277
92,254,248
93,177,193
94,301,225
95,266,267
96,264,268
97,287,228
98,269,224
99,285,226
100,253,178
101,234,186
102,262,210
103,202,44
104,209,62
105,217,83
106,261,287
107,270,88
108,266,57
109,261,26
110,216,147
111,191,159
112,265,143
113,201,125
114,274,163
115,272,207
116,180,167
117,198,169
118,213,174
119,236,173
120,252,167
121,264,161
122,289,146
123,183,193
124,192,122
125,295,223
126,267,184
127,171,137
128,273,154
129,262,210
130,207,134
131,271,199
132,182,222
133,266,138
134,280,192
135,216,287
136,218,297
137,174,193
138,201,269
139,177,115
140,262,328
141,297,225
142,256,193
143,181,141
144,226,142
145,236,144
146,259,272
147,187,218
148,282,342
149,250,325
150,236,314
151,299,58
152,304,345
153,246,143
154,256,141
155,263,139
156,184,119
157,255,129
158,245,125
159,234,124
160,223,126
161,217,129
162,171,108
163,219,140
164,301,238
165,264,241
166,273,216
167,286,239
168,300,125
169,231,303
170,246,315
171,281,337
172,204,278
173,262,135
174,281,167
175,304,339
176,265,336
177,180,220
178,280,269
179,278,272
180,277,277
181,276,284
182,272,294
183,264,267
184,260,266
185,257,264
186,245,257
187,200,226
188,281,154
189,274,129
190,268,131
191,266,266
192,203,254
193,285,128
194,267,306
195,301,172
196,290,161
197,301,158
198,274,187
199,304,329
200,303,314
201,284,313
202,240,283
203,252,220
204,253,296
205,224,217
206,241,232
207,216,236
208,281,327
209,267,194
210,233,291
211,248,305
212,231,268
213,191,239
214,217,269
215,188,245
216,233,247
217,275,176
218,276,213
219,269,216
220,280,205
221,264,118
222,245,110
223,228,109
224,214,110
225,205,115
226,200,136
227,171,167
228,209,156
229,220,160
230,236,161
231,251,158
232,262,154
233,270,149
234,174,164
235,269,219
236,281,179
237,284,215
238,290,220
239,284,216
240,272,223
241,292,221
242,293,223
243,269,139
244,277,142
245,280,145
246,213,132
247,207,126
248,311,173
249,387,137
250,311,222
251,424,83
252,352,150
253,364,151
254,375,150
255,390,141
256,342,147
257,368,116
258,355,117
259,380,117
260,388,122
261,398,150
262,345,318
263,391,133
264,429,139
265,411,139
266,360,203
267,315,255
268,314,268
269,329,259
270,339,262
271,324,268
272,332,268
273,355,279
274,310,217
275,311,204
276,405,106
277,336,171
278,337,212
279,338,205
280,395,200
281,311,187
282,378,93
283,394,96
284,414,61
285,326,105
286,344,122
287,363,268
288,414,252
289,329,219
290,319,223
291,351,268
292,345,267
293,400,87
294,338,217
295,356,94
296,358,83
297,368,31
298,407,74
299,362,57
300,411,99
301,417,92
302,314,262
303,326,264
304,336,266
305,325,221
306,348,268
307,343,271
308,344,267
309,323,216
310,330,268
311,322,268
312,312,270
313,318,300
314,316,289
315,316,281
316,314,275
317,313,270
318,333,268
319,334,270
320,337,274
321,339,278
322,349,248
323,427,192
324,338,268
325,340,269
326,315,229
327,333,225
328,317,226
329,349,178
330,368,186
331,340,210
332,396,43
333,388,61
334,382,81
335,345,287
336,330,87
337,332,57
338,336,26
339,385,147
340,411,158
341,336,144
342,399,124
343,328,163
344,330,207
345,422,165
346,403,168
347,388,174
348,366,172
349,350,167
350,338,161
351,312,147
352,420,193
353,408,121
354,306,223
355,335,184
356,431,136
357,328,154
358,341,210
359,394,134
360,331,199
361,423,222
362,335,138
363,322,192
364,391,287
365,390,298
366,429,193
367,405,270
368,424,113
369,346,328
370,306,225
371,345,193
372,420,141
373,375,142
374,365,143
375,346,273
376,417,218
377,326,343
378,358,326
379,372,315
380,355,143
381,345,141
382,338,140
383,416,118
384,346,129
385,356,125
386,366,124
387,377,125
388,384,129
389,429,107
390,382,140
391,339,242
392,329,218
393,317,239
394,377,303
395,362,316
396,328,337
397,403,278
398,339,134
399,320,167
400,343,335
401,424,220
402,324,270
403,325,273
404,327,277
405,329,284
406,333,295
407,340,268
408,343,267
409,346,265
410,358,257
411,403,226
412,320,154
413,327,128
414,333,131
415,337,267
416,402,254
417,316,128
418,340,306
419,312,161
420,328,187
421,322,313
422,365,284
423,351,220
424,353,296
425,378,218
426,362,232
427,387,237
428,326,327
429,335,194
430,374,291
431,359,305
432,374,269
433,413,238
434,388,270
435,417,245
436,371,248
437,327,176
438,326,213
439,334,216
440,322,206
441,336,117
442,355,110
443,372,108
444,385,109
445,395,114
446,401,136
447,430,165
448,393,155
449,381,160
450,366,160
451,351,158
452,339,154
453,331,150
454,429,163
455,333,219
456,320,179
457,319,215
458,312,220
459,318,216
460,330,223
461,310,222
462,309,224
463,331,139
464,325,142
465,321,144
466,388,131
467,394,126
