,x,y
0,303,329
1,299,282
2,303,292
3,289,223
4,299,266
5,299,242
6,301,179
7,204,162
8,301,136
9,301,113
10,299,25
11,303,336
12,305,339
13,305,339
14,305,339
15,305,346
16,305,353
17,306,360
18,308,370
19,301,289
20,287,284
21,155,89
22,247,178
23,233,179
24,220,178
25,200,167
26,258,174
27,223,141
28,239,141
29,209,145
30,200,146
31,190,178
32,260,389
33,199,159
34,154,159
35,174,164
36,235,251
37,286,325
38,289,337
39,268,325
40,258,327
41,277,336
42,266,334
43,244,343
44,289,282
45,286,266
46,180,133
47,263,209
48,256,268
49,256,257
50,195,242
51,287,244
52,209,122
53,192,126
54,166,65
55,272,133
56,254,146
57,232,329
58,180,296
59,266,277
60,279,282
61,246,330
62,253,330
63,183,113
64,256,271
65,235,122
66,232,108
67,216,34
68,174,89
69,225,70
70,171,124
71,164,106
72,287,332
73,273,332
74,263,332
75,270,278
76,249,330
77,256,334
78,254,329
79,273,275
80,270,332
81,280,336
82,291,337
83,289,370
84,289,358
85,289,351
86,291,344
87,291,339
88,268,334
89,266,336
90,263,339
91,261,343
92,246,310
93,161,219
94,301,290
95,261,332
96,260,332
97,284,290
98,261,280
99,280,287
100,249,218
101,227,226
102,254,263
103,185,44
104,194,75
105,204,106
106,256,353
107,266,112
108,260,70
109,254,27
110,207,174
111,176,188
112,265,171
113,187,150
114,272,200
115,265,264
116,162,195
117,185,198
118,202,209
119,230,207
120,249,202
121,263,195
122,289,183
123,166,230
124,176,146
125,294,287
126,263,228
127,152,148
128,272,188
129,254,261
130,195,159
131,265,252
132,168,256
133,265,164
134,275,247
135,206,346
136,211,356
137,157,224
138,188,322
139,157,131
140,260,402
141,296,289
142,251,238
143,164,164
144,220,169
145,232,171
146,253,336
147,171,259
148,284,421
149,246,396
150,230,381
151,301,70
152,312,424
153,244,169
154,256,167
155,263,165
156,166,141
157,253,152
158,239,146
159,227,146
160,213,148
161,206,153
162,152,117
163,211,165
164,303,303
165,258,303
166,266,275
167,284,303
168,303,155
169,223,367
170,240,384
171,282,415
172,194,330
173,261,160
174,279,211
175,310,417
176,263,410
177,164,259
178,279,336
179,277,339
180,275,344
181,273,351
182,272,363
183,258,332
184,254,330
185,251,329
186,237,318
187,187,273
188,280,190
189,275,155
190,266,157
191,261,330
192,190,306
193,286,157
194,265,376
195,301,221
196,289,204
197,301,200
198,270,235
199,308,405
200,308,386
201,287,386
202,233,346
203,244,271
204,249,362
205,214,266
206,232,287
207,204,289
208,282,403
209,263,242
210,225,355
211,242,372
212,221,327
213,178,285
214,206,325
215,174,290
216,223,304
217,272,219
218,268,273
219,261,273
220,273,264
221,263,143
222,239,136
223,218,136
224,202,138
225,192,141
226,187,162
227,154,192
228,199,185
229,213,192
230,232,192
231,249,188
232,261,183
233,270,179
234,157,185
235,261,277
236,279,228
237,279,277
238,287,284
239,279,278
240,265,280
241,289,285
242,291,287
243,270,167
244,277,171
245,280,176
246,202,157
247,195,152
248,313,223
249,407,162
250,317,284
251,464,86
252,365,178
253,379,178
254,393,178
255,412,165
256,351,174
257,386,139
258,371,139
259,402,141
260,411,145
261,424,176
262,360,391
263,414,157
264,470,157
265,442,162
266,378,251
267,322,325
268,320,337
269,341,327
270,353,329
271,334,336
272,346,336
273,374,343
274,313,282
275,315,266
276,433,129
277,348,209
278,350,268
279,350,257
280,419,242
281,313,244
282,398,117
283,419,120
284,450,61
285,332,131
286,357,145
287,384,329
288,452,297
289,339,277
290,327,284
291,369,330
292,364,330
293,428,108
294,350,273
295,369,119
296,372,105
297,388,30
298,438,84
299,378,67
300,442,119
301,454,103
302,322,334
303,338,334
304,350,332
305,336,280
306,365,330
307,358,336
308,362,330
309,331,277
310,345,332
