,x,y
0,300,245
1,297,205
2,299,216
3,287,163
4,297,193
5,297,176
6,298,134
7,216,129
8,298,110
9,297,95
10,299,25
11,300,251
12,301,256
13,301,258
14,301,259
15,301,266
16,301,273
17,301,281
18,301,293
19,298,211
20,286,209
21,178,81
22,251,139
23,239,140
24,228,140
25,213,133
26,260,135
27,233,113
28,245,114
29,221,114
30,214,118
31,205,141
32,258,311
33,212,125
34,176,132
35,192,133
36,242,191
37,285,242
38,288,256
39,270,246
40,261,252
41,277,256
42,269,258
43,249,270
44,287,205
45,285,193
46,195,105
47,264,160
48,259,199
49,258,192
50,210,190
51,286,177
52,222,96
53,206,99
54,188,60
55,274,108
56,256,117
57,240,258
58,194,245
59,268,205
60,279,210
61,253,259
62,258,258
63,200,89
64,258,205
65,245,99
66,243,89
67,231,33
68,194,74
69,238,58
70,190,100
71,184,90
72,286,250
73,274,252
74,265,255
75,272,209
76,256,258
77,260,261
78,259,257
79,274,203
80,272,256
81,280,256
82,290,257
83,286,292
84,286,280
85,287,272
86,287,264
87,289,259
88,271,259
89,268,261
90,265,264
91,264,269
92,250,237
93,181,185
94,299,213
95,265,258
96,263,259
97,282,216
98,264,211
99,281,212
100,253,167
101,235,176
102,257,197
103,203,44
104,211,63
105,218,85
106,258,279
107,270,92
108,265,58
109,262,27
110,218,137
111,194,150
112,264,132
113,202,119
114,272,152
115,266,195
116,185,157
117,202,159
118,216,164
119,238,161
120,253,156
121,264,151
122,286,137
123,187,183
124,193,118
125,292,210
126,264,172
127,176,131
128,272,144
129,257,197
130,208,126
131,266,187
132,185,214
133,264,129
134,275,180
135,214,278
136,217,290
137,179,184
138,202,260
139,180,110
140,256,325
141,293,212
142,254,181
143,185,135
144,228,132
145,239,133
146,257,264
147,191,208
148,279,343
149,245,322
150,232,310
151,298,57
152,304,345
153,248,132
154,256,129
155,261,129
156,186,114
157,254,122
158,244,119
159,234,118
160,224,120
161,217,122
162,175,102
163,221,130
164,300,225
165,260,230
166,268,204
167,282,226
168,298,121
169,227,296
170,241,310
171,276,334
172,204,270
173,261,125
174,279,157
175,302,337
176,259,334
177,184,211
178,279,259
179,276,263
180,275,268
181,273,276
182,270,287
183,263,258
184,259,257
185,255,255
186,244,246
187,204,215
188,279,143
189,273,122
190,266,123
191,265,256
192,205,244
193,283,122
194,264,298
195,297,161
196,286,151
197,297,148
198,270,176
199,302,325
200,302,307
201,282,306
202,238,274
203,249,208
204,250,288
205,225,206
206,239,220
207,217,225
208,278,322
209,263,182
210,230,283
211,243,299
212,229,259
213,195,228
214,217,259
215,190,236
216,232,236
217,272,165
218,270,201
219,262,203
220,275,194
221,264,114
222,245,109
223,228,107
224,215,108
225,206,111
226,202,130
227,176,159
228,211,146
229,224,150
230,239,151
231,252,147
232,262,143
233,270,139
234,178,158
235,263,206
236,278,168
237,279,202
238,286,208
239,279,204
240,267,209
241,288,209
242,290,211
243,268,129
244,275,133
245,279,135
246,214,125
247,208,120
248,308,163
249,386,129
250,311,209
251,431,80
252,351,138
253,362,140
254,374,140
255,390,132
256,341,135
257,369,114
258,356,114
259,380,115
260,388,118
261,399,140
262,347,311
263,391,125
264,435,132
265,413,132
266,360,190
267,315,241
268,313,255
269,331,245
270,341,250
271,325,255
272,333,256
273,356,269
274,308,205
275,309,193
276,407,107
277,336,159
278,340,198
279,340,191
280,394,189
281,309,176
282,377,98
283,395,101
284,420,59
285,322,109
286,345,116
287,366,257
288,420,245
289,331,205
290,320,209
291,353,257
292,348,256
293,402,92
294,341,202
295,353,100
296,355,89
297,370,31
298,410,74
299,362,59
300,414,100
301,423,90
302,315,249
303,327,251
304,337,253
305,328,207
306,350,256
307,344,259
308,346,256
309,322,202
310,331,256
311,322,256
312,312,257
313,318,292
314,316,281
315,315,271
316,313,264
317,312,259
318,333,257
319,335,259
320,337,263
321,340,267
322,351,235
323,434,184
324,339,256
325,341,258
326,315,215
327,337,210
328,319,213
329,348,166
330,367,174
331,343,197
332,400,42
333,390,64
334,381,87
335,346,277
336,327,93
337,332,57
338,337,27
339,384,137
340,411,149
341,335,132
342,402,120
343,328,152
344,331,195
345,424,157
346,402,158
347,388,162
348,365,161
349,348,155
350,337,150
351,310,137
352,420,183
353,411,118
354,304,210
355,336,172
356,438,129
357,327,143
358,344,197
359,395,127
360,332,187
361,430,214
362,337,129
363,320,180
364,396,277
365,395,290
366,432,184
367,410,259
368,428,109
369,350,325
370,304,212
371,346,180
372,423,134
373,373,132
374,362,132
375,348,262
376,418,207
377,329,343
378,365,323
379,379,310
380,352,131
381,344,129
382,339,129
383,420,115
384,346,122
385,356,119
386,366,119
387,377,121
388,384,123
389,436,101
390,381,130
391,340,228
392,330,204
393,317,225
394,382,296
395,367,310
396,329,335
397,409,270
398,340,125
399,319,156
400,348,334
401,427,211
402,323,258
403,326,262
404,327,267
405,329,275
406,333,286
407,341,256
408,345,255
409,348,253
410,360,245
411,403,215
412,319,143
413,326,122
414,333,123
415,339,254
416,405,244
417,315,122
418,341,299
419,309,151
420,328,175
421,322,306
422,369,274
423,353,206
424,355,288
425,377,205
426,363,219
427,388,224
428,327,322
429,336,181
430,378,283
431,363,298
432,377,258
433,416,228
434,391,259
435,422,236
436,373,235
437,327,164
438,327,200
439,337,202
440,320,193
441,335,115
442,354,110
443,371,109
444,385,109
445,396,113
446,403,129
447,435,158
448,392,146
449,380,149
450,364,149
451,349,146
452,339,142
453,330,138
454,436,157
455,336,205
456,318,168
457,318,201
458,311,208
459,318,204
460,333,209
461,308,209
462,308,212
463,332,129
464,324,132
465,320,135
466,388,125
467,394,122
