,x,y
0,298,243
1,295,196
2,297,210
3,286,155
4,296,183
5,296,167
6,297,127
7,223,125
8,298,99
9,298,82
10,299,25
11,297,249
12,298,255
13,298,257
14,298,266
15,298,273
16,298,280
17,298,288
18,299,297
19,296,203
20,286,202
21,193,82
22,253,135
23,243,136
24,233,136
25,220,130
26,262,132
27,238,106
28,250,107
29,228,108
30,222,112
31,213,139
32,257,311
33,219,122
34,187,134
35,202,130
36,244,187
37,283,240
38,286,255
39,270,244
40,262,250
41,276,255
42,270,256
43,249,270
44,286,196
45,285,183
46,205,99
47,265,155
48,261,193
49,260,186
50,216,187
51,285,168
52,228,86
53,214,90
54,200,61
55,274,96
56,260,111
57,242,257
58,199,246
59,269,199
60,279,204
61,253,260
62,259,259
63,208,82
64,261,199
65,247,87
66,245,77
67,238,32
68,204,71
69,243,53
70,200,93
71,196,89
72,284,249
73,273,250
74,266,254
75,272,202
76,256,260
77,260,264
78,260,258
79,274,195
80,272,256
81,279,256
82,288,256
83,283,297
84,283,286
85,284,278
86,285,270
87,286,265
88,270,262
89,267,264
90,265,268
91,262,272
92,253,234
93,189,187
94,297,205
95,265,260
96,263,262
97,283,210
98,265,207
99,281,207
100,254,163
101,238,171
102,259,192
103,214,43
104,218,58
105,224,76
106,257,279
107,271,80
108,269,53
109,265,26
110,225,134
111,202,148
112,267,129
113,211,114
114,273,147
115,267,188
116,192,156
117,208,156
118,221,161
119,240,158
120,254,152
121,266,146
122,286,131
123,194,181
124,203,113
125,291,202
126,265,167
127,188,133
128,274,139
129,258,193
130,216,123
131,267,180
132,192,215
133,267,124
134,276,173
135,217,278
136,218,291
137,186,185
138,206,259
139,192,109
140,256,323
141,292,205
142,256,177
143,194,133
144,233,129
145,242,129
146,256,266
147,197,206
148,276,341
149,244,321
150,232,308
151,299,53
152,299,344
153,251,129
154,260,126
155,265,125
156,197,111
157,259,117
158,250,114
159,240,114
160,231,115
161,225,119
162,189,105
163,227,126
164,297,220
165,261,226
166,269,197
167,281,221
168,298,112
169,229,295
170,242,308
171,275,333
172,209,271
173,264,121
174,279,150
175,299,336
176,259,333
177,190,211
178,278,264
179,275,268
180,273,273
181,271,280
182,268,289
183,263,257
184,260,256
185,256,254
186,246,245
187,209,212
188,280,138
189,275,116
190,270,118
191,266,256
192,209,243
193,284,115
194,263,299
195,296,153
196,286,143
197,297,140
198,271,169
199,299,324
200,299,310
201,280,307
202,240,273
203,251,203
204,250,288
205,230,202
206,243,216
207,222,222
208,276,321
209,264,177
210,231,282
211,244,297
212,232,257
213,200,227
214,220,258
215,196,236
216,236,234
217,272,158
218,271,193
219,264,197
220,275,185
221,267,106
222,249,101
223,234,99
224,222,101
225,214,106
226,210,126
227,185,159
228,218,143
229,228,147
230,242,146
231,254,143
232,265,139
233,272,134
234,189,160
235,264,200
236,278,161
237,279,194
238,285,200
239,279,196
240,269,204
241,287,201
242,289,204
243,271,125
244,277,128
245,280,130
246,222,120
247,217,116
248,306,155
249,377,125
250,308,202
251,415,82
252,346,135
253,357,137
254,367,136
255,381,130
256,337,132
257,361,107
258,349,107
259,371,109
260,379,113
261,389,139
262,340,312
263,381,122
264,420,134
265,401,130
266,353,187
267,311,240
268,309,255
269,326,244
270,334,249
271,319,255
272,327,256
273,349,270
274,305,196
275,307,184
276,396,99
277,332,155
278,334,192
279,335,186
280,384,187
281,307,168
282,371,87
283,385,91
284,405,61
285,321,96
286,339,111
287,356,257
288,409,247
289,326,199
290,316,204
291,344,259
292,338,258
293,391,82
294,335,198
295,350,88
296,351,77
297,361,31
298,398,71
299,356,53
300,402,94
301,409,89
302,310,248
303,322,250
304,330,253
305,323,202
306,341,259
307,337,263
308,337,257
309,319,195
310,324,255
311,317,256
312,308,256
313,314,297
314,313,286
315,312,278
316,310,270
317,309,265
318,327,262
319,329,264
320,332,267
321,334,272
322,343,234
323,419,187
324,331,260
325,334,261
326,312,210
327,331,207
328,314,207
329,343,163
330,360,171
331,337,192
332,388,43
333,381,58
334,375,77
335,340,280
336,325,81
337,329,53
338,332,26
339,376,134
340,400,148
341,331,129
342,390,115
343,324,147
344,327,188
345,411,156
346,392,156
347,379,161
348,359,158
349,344,152
350,332,146
351,308,131
352,409,182
353,399,113
354,302,202
355,331,167
356,422,133
357,324,140
358,338,193
359,385,123
360,328,180
361,417,216
362,331,124
363,317,173
364,386,279
365,385,292
366,419,185
367,398,260
368,414,110
369,343,324
370,301,205
371,341,177
372,410,133
373,366,129
374,357,130
375,340,265
376,407,207
377,323,342
378,357,323
379,371,310
380,348,129
381,339,127
382,333,125
383,407,112
384,341,118
385,350,115
386,360,114
387,369,116
388,375,119
389,420,105
390,372,127
391,334,225
392,326,197
393,313,221
394,372,296
395,359,310
396,323,334
397,397,273
398,333,121
399,316,150
400,342,334
401,416,212
402,319,263
403,321,267
404,323,273
405,325,280
406,329,289
407,333,257
408,337,255
409,340,254
410,351,244
411,392,213
412,315,138
413,322,116
414,329,118
415,331,255
416,393,243
417,312,115
418,335,299
419,308,143
420,324,169
421,318,308
422,359,274
423,347,203
424,348,288
425,369,202
426,355,217
427,377,223
428,321,322
429,332,177
430,368,283
431,355,298
432,367,257
433,403,228
434,380,258
435,409,237
436,362,234
437,323,159
438,322,193
439,331,197
440,317,185
441,331,106
442,349,101
443,364,100
444,377,101
445,386,106
446,391,126
447,421,159
448,384,144
449,372,147
450,358,147
451,345,143
452,334,139
453,327,134
454,421,160
455,331,200
456,315,161
457,314,194
458,308,200
459,314,196
460,327,205
461,306,201
462,305,203
463,327,125
464,320,128
465,317,130
466,379,121
467,384,116
