,x,y
0,304,244
1,305,197
2,303,212
3,292,156
4,304,183
5,304,167
6,301,126
7,213,127
8,300,96
9,299,79
10,299,25
11,303,251
12,303,255
13,303,257
14,303,257
15,303,263
16,303,270
17,303,277
18,301,291
19,304,204
20,293,204
21,167,85
22,248,137
23,236,138
24,225,139
25,209,131
26,258,134
27,231,105
28,244,107
29,220,108
30,211,113
31,200,140
32,257,313
33,208,123
34,164,138
35,187,134
36,242,190
37,290,243
38,292,256
39,275,246
40,267,252
41,281,256
42,274,259
43,250,272
44,295,198
45,293,184
46,192,99
47,265,157
48,267,196
49,264,189
50,208,190
51,293,169
52,220,84
53,204,88
54,180,63
55,274,94
56,254,110
57,241,261
58,174,256
59,274,202
60,284,207
61,256,262
62,261,261
63,196,79
64,265,201
65,243,84
66,241,74
67,230,32
68,188,72
69,236,52
70,185,94
71,176,90
72,291,251
73,279,253
74,270,255
75,278,205
76,259,261
77,263,263
78,262,260
79,282,198
80,274,257
81,283,257
82,292,257
83,286,291
84,289,277
85,290,270
86,291,263
87,292,259
88,273,259
89,271,260
90,269,263
91,267,267
92,256,238
93,161,196
94,304,207
95,268,259
96,265,260
97,289,212
98,270,210
99,286,210
100,253,166
101,234,174
102,263,194
103,199,43
104,208,57
105,216,73
106,259,280
107,270,77
108,265,52
109,262,26
110,215,137
111,188,151
112,263,129
113,198,116
114,272,148
115,273,190
116,176,160
117,198,159
118,213,163
119,236,160
120,251,155
121,263,147
122,289,130
123,178,187
124,188,115
125,299,203
126,267,169
127,158,140
128,272,140
129,262,197
130,206,125
131,272,181
132,165,224
133,263,125
134,282,173
135,204,285
136,202,299
137,164,191
138,189,269
139,169,113
140,253,326
141,299,207
142,257,180
143,176,136
144,225,131
145,236,131
146,260,265
147,181,212
148,274,344
149,237,327
150,220,316
151,299,53
152,300,345
153,246,130
154,254,128
155,260,127
156,179,113
157,252,116
158,242,113
159,231,111
160,221,115
161,215,118
162,160,109
163,218,129
164,303,222
165,265,229
166,274,200
167,288,224
168,299,111
169,219,302
170,236,314
171,275,334
172,187,281
173,259,121
174,282,150
175,301,335
176,254,337
177,168,219
178,282,259
179,280,262
180,279,266
181,277,273
182,271,285
183,267,259
184,263,260
185,259,257
186,247,249
187,199,218
188,281,138
189,273,116
190,265,118
191,268,257
192,196,250
193,283,115
194,264,299
195,302,152
196,290,144
197,301,139
198,274,171
199,301,322
200,302,305
201,283,305
202,237,277
203,252,208
204,248,291
205,226,207
206,241,220
207,216,228
208,278,321
209,268,179
210,225,287
211,241,301
212,228,262
213,185,234
214,211,263
215,176,244
216,233,238
217,275,159
218,278,196
219,270,200
220,282,187
221,263,105
222,244,99
223,228,97
224,213,100
225,204,105
226,197,128
227,163,165
228,207,146
229,219,150
230,234,148
231,249,146
232,261,141
233,269,136
234,160,168
235,270,203
236,283,161
237,286,196
238,292,202
239,286,198
240,273,208
241,295,203
242,295,207
243,268,126
244,275,128
245,280,130
246,211,120
247,206,117
248,312,155
249,378,126
250,314,203
251,410,85
252,346,137
253,357,139
254,368,137
255,382,130
256,336,134
257,362,107
258,350,107
259,372,108
260,379,113
261,389,140
262,343,311
263,382,123
264,416,136
265,400,131
266,355,189
267,316,242
268,313,255
269,330,246
270,336,251
271,323,256
272,330,257
273,351,270
274,314,197
275,315,184
276,397,98
277,333,156
278,338,194
279,337,188
280,386,189
281,314,168
282,373,85
283,388,89
284,403,62
285,324,95
286,338,110
287,358,259
288,403,252
289,330,202
290,321,205
291,346,260
292,341,257
293,393,82
294,337,200
295,352,86
296,355,76
297,362,32
298,398,71
299,357,53
300,403,94
301,407,89
302,315,250
303,325,252
304,333,254
305,326,204
306,343,259
307,340,260
308,338,256
309,325,197
310,327,257
311,320,256
312,313,257
313,315,290
314,316,276
315,315,269
316,314,262
317,313,257
318,330,257
319,332,259
320,334,262
321,336,266
322,347,235
323,413,192
324,334,257
325,336,259
326,316,212
327,333,209
328,319,209
329,344,165
330,362,173
331,340,193
332,387,44
333,383,58
334,377,75
335,342,277
336,327,78
337,330,52
338,333,26
339,376,136
340,399,149
341,331,129
342,390,116
343,325,148
344,331,189
345,410,158
346,394,158
347,381,162
348,359,160
