,x,y
0,301,239
1,299,194
2,299,209
3,288,153
4,298,181
5,298,165
6,298,127
7,214,131
8,300,101
9,299,85
10,300,25
11,300,246
12,300,251
13,301,252
14,301,254
15,302,258
16,301,264
17,301,271
18,301,286
19,298,201
20,288,201
21,173,91
22,248,140
23,237,142
24,225,141
25,210,136
26,258,136
27,234,114
28,245,113
29,222,115
30,215,119
31,202,144
32,255,310
33,210,129
34,169,144
35,188,137
36,242,190
37,286,238
38,288,250
39,271,243
40,262,249
41,277,252
42,270,254
43,248,269
44,288,194
45,286,181
46,194,106
47,264,158
48,261,193
49,261,187
50,207,192
51,288,166
52,222,91
53,206,97
54,183,67
55,275,100
56,257,116
57,240,258
58,181,263
59,271,200
60,280,203
61,253,258
62,258,257
63,198,88
64,261,200
65,245,91
66,242,80
67,230,33
68,191,76
69,237,55
70,186,101
71,179,96
72,286,245
73,275,249
74,266,251
75,274,202
76,256,258
77,261,258
78,259,256
79,275,195
80,272,254
81,280,252
82,290,252
83,286,285
84,287,270
85,287,263
86,289,257
87,290,253
88,271,255
89,269,256
90,267,259
91,264,263
92,252,235
93,170,202
94,299,204
95,265,255
96,263,256
97,285,209
98,267,207
99,283,207
100,252,167
101,232,175
102,259,193
103,202,46
104,208,62
105,217,80
106,258,275
107,271,82
108,267,53
109,263,26
110,216,139
111,189,154
112,265,133
113,201,122
114,272,148
115,269,187
116,177,164
117,197,162
118,212,166
119,235,163
120,250,157
121,263,149
122,287,131
123,179,190
124,191,121
125,292,201
126,266,169
127,166,146
128,273,141
129,258,195
130,208,131
131,268,179
132,174,232
133,265,128
134,277,171
135,205,286
136,207,302
137,169,197
138,191,270
139,174,118
140,253,325
141,294,203
142,254,179
143,178,140
144,226,134
145,236,134
146,258,261
147,181,216
148,275,342
149,240,328
150,224,318
151,300,54
152,301,344
153,246,134
154,255,132
155,262,130
156,182,120
157,255,121
158,244,119
159,235,119
160,225,120
161,217,124
162,168,116
163,219,132
164,299,219
165,262,226
166,270,198
167,283,221
168,299,114
169,221,302
170,236,313
171,274,333
172,193,285
173,262,125
174,279,150
175,301,334
176,255,336
177,174,224
178,279,254
179,277,257
180,276,261
181,275,268
182,271,281
183,263,256
184,259,255
185,255,254
186,242,245
187,197,219
188,280,138
189,275,119
190,268,122
191,265,254
192,196,251
193,284,117
194,263,296
195,298,151
196,288,142
197,299,139
198,272,169
199,301,319
200,301,302
201,281,302
202,236,275
203,250,206
204,247,288
205,222,205
206,239,219
207,212,227
208,276,318
209,265,178
210,224,287
211,241,300
212,226,261
213,185,237
214,210,264
215,179,249
216,230,237
217,273,160
218,273,193
219,265,197
220,276,184
221,265,110
222,245,105
223,229,105
224,215,107
225,206,113
226,199,134
227,167,169
228,208,150
229,219,152
230,235,151
231,249,148
232,262,143
233,270,137
234,168,174
235,266,201
236,279,161
237,280,193
238,287,199
239,280,195
240,270,204
241,289,200
242,291,202
243,269,129
244,275,131
245,279,132
246,214,126
247,208,124
248,309,153
249,385,130
250,309,201
251,432,89
252,351,140
253,364,140
254,376,140
255,390,136
256,341,135
257,366,114
258,354,114
259,377,116
260,385,119
261,400,143
262,346,310
263,389,129
264,436,142
265,413,136
266,359,188
267,314,236
268,312,249
269,329,241
270,340,247
271,323,251
272,333,252
273,354,267
274,309,193
275,309,180
276,407,106
277,335,157
278,337,192
279,338,186
280,395,189
281,309,166
282,377,93
283,395,98
284,420,65
285,324,100
286,343,117
287,364,256
288,423,260
289,328,199
290,317,203
291,351,255
292,345,254
