,x,y
0,303,249
1,302,205
2,303,217
3,292,161
4,302,192
5,302,174
6,302,131
7,219,128
8,301,105
9,301,90
10,299,25
11,303,256
12,303,260
13,304,261
14,303,263
15,304,268
16,303,274
17,304,282
18,304,293
19,303,211
20,292,210
21,173,82
22,253,138
23,241,140
24,229,140
25,214,134
26,262,136
27,235,113
28,248,114
29,224,115
30,216,118
31,205,142
32,259,314
33,215,126
34,171,136
35,190,134
36,245,193
37,288,246
38,291,260
39,274,251
40,264,255
41,280,260
42,272,260
43,249,272
44,292,205
45,291,191
46,196,106
47,267,160
48,265,200
49,264,193
50,210,191
51,291,175
52,224,95
53,207,99
54,184,61
55,277,105
56,259,117
57,240,261
58,184,252
59,273,206
60,283,211
61,254,261
62,258,261
63,200,90
64,264,205
65,247,97
66,244,86
67,230,32
68,192,74
69,239,56
70,189,100
71,181,92
72,289,254
73,277,257
74,268,258
75,276,209
76,256,262
77,260,264
78,260,260
79,279,203
80,273,259
81,282,260
82,292,261
83,287,293
84,289,280
85,289,273
86,290,267
87,291,263
88,271,261
89,270,263
90,267,266
91,265,271
92,254,239
93,172,191
94,303,214
95,266,261
96,263,262
97,288,217
98,269,213
99,286,214
100,256,167
101,237,175
102,262,198
103,202,43
104,211,62
105,219,84
106,260,281
107,273,87
108,267,55
109,262,26
110,220,137
111,192,151
112,269,132
113,203,120
114,275,152
115,272,195
116,181,159
117,201,160
118,217,164
119,239,162
120,255,156
121,267,150
122,290,135
123,184,186
124,193,119
125,297,211
126,268,172
127,167,134
128,276,144
129,262,199
130,211,128
131,271,187
132,176,220
133,268,127
134,281,180
135,209,283
136,210,296
137,172,189
138,196,265
139,176,112
140,255,327
141,298,213
142,259,182
143,181,137
144,231,132
145,241,132
146,258,266
147,187,211
148,278,343
149,241,326
150,228,314
151,300,56
152,304,345
153,251,131
154,260,130
155,266,129
156,184,116
157,257,120
158,247,118
159,237,118
160,227,120
161,221,123
162,169,105
163,223,130
164,303,227
165,265,232
166,273,204
167,286,228
168,301,118
169,224,300
170,239,314
171,278,335
172,197,277
173,265,125
174,283,156
175,304,336
176,259,336
177,177,216
178,280,262
179,279,265
180,277,271
181,275,277
182,272,288
183,264,260
184,260,260
185,257,258
186,246,250
187,202,218
188,283,143
189,277,121
190,270,122
191,266,258
192,201,248
193,286,120
194,266,300
195,302,159
196,292,148
197,302,145
198,275,176
199,304,323
200,304,307
201,283,307
202,237,277
203,253,209
204,250,290
205,227,207
206,241,222
207,216,227
208,279,322
209,268,182
210,228,286
211,243,301
212,228,262
213,190,233
214,215,263
215,184,241
216,232,239
217,276,164
218,276,201
219,267,204
220,280,193
221,268,112
222,248,108
223,232,107
224,218,109
225,209,113
226,203,131
227,170,162
228,212,147
229,223,150
230,239,150
231,254,147
232,266,143
233,273,137
234,171,162
235,268,207
236,283,167
237,284,201
238,291,207
239,284,203
240,272,211
241,292,210
242,294,212
243,273,129
244,279,132
245,282,134
246,217,125
247,211,122
248,312,162
249,387,127
250,313,209
251,432,81
252,352,137
253,364,139
254,375,138
255,392,131
256,343,134
257,368,112
258,356,112
259,380,114
260,388,117
261,400,140
262,349,313
263,391,124
264,437,134
265,415,133
266,362,192
267,317,247
268,316,259
269,333,250
270,343,255
271,326,260
272,336,260
273,358,271
274,312,204
275,314,192
276,407,104
277,337,159
278,341,199
279,342,192
280,396,190
281,313,175
282,379,93
283,396,96
284,419,59
285,325,103
286,345,115
287,367,260
288,424,251
289,332,207
290,322,210
291,354,261
292,349,260
293,403,88
294,341,204
295,356,94
296,358,84
297,370,30
298,411,72
299,362,55
300,416,99
301,423,90
302,317,255
303,329,256
304,338,258
305,329,209
306,351,261
307,346,263
308,347,259
309,326,203
310,333,258
311,324,260
312,314,260
313,319,293
314,318,281
315,317,273
316,317,267
317,315,263
318,335,261
319,337,262
320,339,265
321,342,271
322,352,239
323,436,189
324,341,261
325,343,262
326,318,217
327,337,213
328,320,214
329,350,167
330,368,175
331,343,198
332,400,42
333,392,60
334,383,82
335,348,280
336,329,87
337,333,54
338,337,25
339,385,137
340,414,150
341,337,131
342,402,118
343,330,151
344,333,195
345,426,157
346,405,158
347,390,163
348,367,161
349,350,156
350,338,150
351,313,135
352,424,184
353,413,117
354,309,211
355,337,172
356,439,133
357,329,143
358,344,198
359,394,125
360,333,187
361,432,220
362,337,127
363,324,179
364,399,283
365,398,296
366,436,188
367,413,265
368,431,111
369,352,326
370,307,213
371,348,182
372,426,135
373,375,130
374,365,131
375,349,265
376,421,209
377,330,343
378,366,326
379,381,314
380,355,131
381,345,129
382,339,127
383,421,114
384,347,119
385,357,117
386,368,117
387,378,118
388,384,121
389,437,104
390,382,129
391,342,231
392,332,205
393,319,228
394,384,300
395,368,313
396,330,335
397,411,277
398,340,124
399,321,155
400,349,336
401,431,215
402,326,262
403,328,265
404,330,270
405,331,277
406,336,287
407,343,260
408,346,259
409,349,258
410,362,249
411,406,217
412,321,142
413,326,119
414,334,121
415,341,259
416,407,246
417,317,119
418,343,301
419,313,149
420,330,175
421,324,307
422,369,277
423,354,208
424,357,291
425,380,207
426,365,221
427,390,226
428,329,322
429,337,182
430,381,286
431,365,301
432,379,262
433,418,231
434,394,263
435,425,240
436,374,239
437,330,163
438,330,201
439,338,203
440,324,192
441,336,112
442,355,106
443,372,105
444,386,106
445,396,111
446,404,129
447,438,161
448,394,145
449,382,150
450,366,149
451,351,146
452,339,141
453,331,137
454,438,161
455,337,207
456,322,167
457,321,201
458,314,207
459,320,203
460,333,211
461,312,209
462,311,212
463,332,128
464,325,131
465,322,133
466,388,123
467,394,119
