,x,y
0,301,261
1,299,224
2,301,234
3,288,179
4,299,211
5,299,193
6,299,146
7,212,138
8,299,112
9,299,94
10,299,25
11,302,267
12,302,271
13,302,272
14,302,276
15,302,282
16,302,289
17,303,296
18,303,304
19,299,230
20,288,228
21,169,79
22,249,149
23,237,150
24,225,149
25,208,141
26,258,146
27,229,117
28,243,118
29,217,118
30,209,122
31,200,148
32,260,317
33,208,134
34,168,135
35,187,138
36,240,204
37,286,259
38,289,271
39,270,262
40,263,266
41,278,270
42,270,272
43,250,281
44,288,224
45,286,211
46,190,107
47,263,171
48,260,216
49,260,208
50,206,199
51,287,194
52,216,96
53,200,100
54,177,57
55,271,108
56,254,122
57,240,270
58,190,246
59,270,223
60,280,227
61,253,272
62,259,272
63,193,90
64,261,221
65,239,98
66,236,87
67,225,31
68,185,73
69,232,58
70,183,100
71,176,90
72,288,266
73,275,268
74,266,269
75,273,225
76,256,272
77,260,275
78,260,271
79,276,221
80,273,270
81,281,271
82,291,272
83,286,303
84,287,295
85,288,288
86,289,281
87,290,276
88,271,274
89,269,275
90,266,278
91,264,282
92,252,251
93,175,185
94,300,232
95,266,272
96,264,273
97,284,233
98,265,228
99,282,230
100,252,179
101,232,186
102,258,213
103,195,41
104,203,62
105,211,85
106,259,289
107,267,91
108,263,59
109,258,27
110,214,146
111,188,156
112,264,142
113,197,124
114,272,165
115,267,213
116,177,163
117,196,167
118,211,173
119,234,172
120,251,167
121,263,161
122,287,149
123,181,190
124,187,121
125,293,229
126,264,185
127,167,130
128,272,155
129,258,212
130,204,133
131,267,203
132,181,214
133,264,138
134,277,197
135,213,283
136,216,293
137,172,188
138,199,265
139,171,111
140,258,327
141,295,230
142,254,194
143,177,138
144,225,142
145,236,143
146,258,277
147,185,215
148,279,342
149,246,323
150,232,311
151,299,60
152,303,345
153,246,142
154,256,140
155,261,138
156,179,116
157,253,130
158,242,128
159,232,126
160,221,128
161,214,131
162,165,101
163,217,140
164,301,242
165,261,245
166,269,222
167,284,243
168,299,128
169,228,301
170,242,313
171,278,337
172,203,273
173,260,135
174,279,170
175,303,339
176,260,335
177,179,215
178,279,274
179,278,278
180,276,284
181,274,290
182,271,297
183,264,272
184,260,271
185,256,269
186,244,260
187,200,224
188,279,155
189,272,129
190,266,131
191,266,270
192,201,252
193,282,129
194,265,306
195,299,177
196,287,165
197,299,162
198,271,191
199,303,328
200,303,315
201,283,314
202,239,284
203,250,222
204,251,297
205,223,217
206,239,234
207,215,236
208,279,327
209,264,197
210,230,290
211,244,304
212,229,269
213,190,234
214,215,268
215,187,240
216,232,249
217,272,178
218,272,219
219,264,220
220,276,212
221,262,118
222,242,112
223,224,110
224,210,112
225,200,116
226,197,136
227,168,161
228,206,155
229,219,159
230,235,160
231,250,157
232,261,153
233,269,149
234,171,157
235,265,223
236,279,183
237,280,221
238,287,226
239,280,222
240,268,226
241,289,228
242,291,230
243,268,139
244,274,142
245,278,145
246,211,133
247,203,126
248,309,179
249,390,138
250,312,228
251,437,78
252,353,149
253,366,150
254,378,150
255,394,141
256,343,146
257,372,118
258,358,118
259,384,119
260,392,122
261,404,148
262,345,317
263,395,134
264,440,134
265,418,138
266,362,203
267,317,258
268,315,270
269,333,262
270,342,265
271,326,270
272,335,271
273,357,280
274,309,224
275,311,211
276,412,108
277,337,171
278,339,215
279,341,207
280,398,199
281,310,194
282,383,97
283,401,100
284,426,57
285,327,108
286,346,122
287,366,270
288,421,246
289,331,223
290,321,228
291,353,270
292,347,270
293,408,90
294,341,219
295,359,99
296,362,88
297,375,31
298,417,74
299,367,59
300,420,101
301,429,90
302,317,266
303,329,267
304,339,268
305,328,225
306,349,271
307,345,274
308,346,270
309,324,221
310,332,270
311,324,270
312,313,272
313,318,303
314,317,295
315,317,288
316,315,280
317,314,276
318,333,273
319,335,275
320,339,278
321,341,282
322,352,250
323,437,185
324,339,272
325,341,272
326,317,233
327,336,227
328,318,230
329,350,178
330,370,186
331,343,212
332,407,41
333,398,63
334,388,86
335,346,288
336,331,91
337,335,59
338,339,26
339,388,146
340,416,157
341,336,142
342,406,125
343,329,164
344,331,213
345,429,163
346,408,167
347,392,173
348,368,171
349,351,167
350,339,161
351,311,148
352,426,189
353,416,122
354,305,230
355,336,185
356,443,129
357,329,155
358,343,211
359,399,134
360,333,203
361,430,215
362,337,138
363,321,197
364,395,283
365,394,293
366,437,189
367,410,264
368,435,110
369,348,327
370,305,231
371,347,194
372,428,138
373,376,142
374,366,143
375,349,276
376,422,215
377,327,341
378,362,323
379,376,311
380,355,142
381,345,140
382,339,139
383,426,116
384,348,130
385,359,128
386,370,127
387,382,128
388,388,131
389,443,101
390,384,140
391,341,244
392,331,222
393,318,243
394,380,301
395,364,313
396,328,336
397,408,273
398,341,135
399,319,171
400,346,334
401,431,215
402,325,274
403,327,278
404,329,283
405,331,289
406,334,297
407,342,270
408,345,270
409,349,268
410,361,259
411,406,224
412,320,155
413,327,129
414,335,130
415,339,268
416,406,251
417,315,129
418,340,306
419,311,165
420,329,191
421,322,314
422,368,283
423,353,221
424,355,296
425,381,217
426,365,234
427,390,236
428,326,326
429,336,196
430,377,290
