,x,y
0,305,247
1,303,203
2,304,218
3,292,161
4,302,190
5,301,173
6,301,131
7,225,133
8,300,106
9,300,90
10,299,25
11,305,254
12,305,258
13,305,258
14,306,258
15,307,261
16,306,267
17,307,274
18,307,288
19,303,211
20,292,210
21,182,90
22,256,143
23,245,144
24,235,144
25,221,138
26,265,139
27,241,115
28,253,115
29,231,118
30,224,122
31,211,147
32,266,314
33,221,130
34,179,144
35,199,140
36,249,195
37,290,245
38,293,257
39,277,249
40,268,254
41,283,258
42,274,259
43,255,273
44,293,203
45,291,190
46,205,112
47,270,162
48,267,200
49,267,194
50,215,195
51,292,175
52,231,98
53,215,103
54,192,66
55,279,104
56,263,118
57,246,262
58,193,264
59,276,207
60,285,212
61,258,261
62,262,260
63,208,95
64,267,206
65,252,98
66,250,87
67,236,34
68,200,79
69,244,58
70,198,106
71,189,98
72,292,252
73,280,255
74,271,258
75,278,210
76,260,261
77,265,262
78,263,259
79,281,203
80,276,258
81,285,258
82,294,258
83,293,289
84,294,274
85,294,267
86,294,261
87,295,258
88,276,259
89,274,259
90,272,263
91,271,267
92,258,241
93,180,203
94,303,214
95,270,259
96,267,260
97,290,218
98,272,214
99,287,215
100,258,171
101,241,180
102,265,200
103,209,47
104,218,66
105,226,88
106,265,279
107,275,88
108,269,56
109,265,27
110,226,142
111,200,157
112,272,136
113,211,126
114,278,154
115,274,196
116,188,166
117,208,165
118,222,169
119,243,166
120,258,160
121,270,153
122,291,135
123,190,193
124,201,124
125,297,211
126,271,175
127,177,145
128,278,146
129,265,201
130,218,132
131,274,187
132,185,233
133,272,131
134,283,179
135,216,290
136,218,305
137,180,198
138,202,274
139,184,120
140,263,327
141,299,213
142,262,185
143,189,144
144,235,136
145,245,137
146,263,264
147,193,219
148,285,343
149,251,330
150,236,320
151,299,56
152,309,344
153,254,135
154,263,133
155,269,133
156,193,122
157,262,122
158,253,120
159,243,119
160,233,122
161,227,125
162,178,115
163,229,134
164,304,227
165,267,233
166,276,205
167,289,228
168,301,119
169,232,305
170,247,317
171,283,334
172,206,288
173,268,127
174,285,156
175,308,335
176,267,338
177,184,226
178,285,258
179,283,260
180,282,265
181,281,271
182,278,285
183,267,260
184,263,259
185,261,258
186,249,250
187,207,223
188,285,144
189,280,122
190,273,125
191,269,258
192,207,254
193,288,121
194,271,299
195,301,158
196,291,149
197,301,146
198,277,176
199,308,321
200,307,304
201,289,305
202,245,279
203,256,212
204,258,291
205,231,211
206,246,225
207,222,232
208,285,321
209,271,185
210,236,290
211,251,303
212,235,265
213,197,240
214,221,267
215,191,252
216,238,242
217,278,166
218,278,201
219,271,205
220,282,192
221,271,115
222,253,110
223,238,110
224,224,112
225,215,117
226,209,136
227,179,171
228,218,152
229,229,155
230,244,155
231,257,151
232,268,146
233,276,142
234,179,174
235,271,208
236,284,167
237,285,202
238,292,208
239,286,203
240,275,212
241,294,209
242,296,212
243,275,132
244,281,134
245,284,136
246,224,128
247,218,126
248,311,161
249,380,132
250,314,210
251,422,88
252,349,142
253,360,143
254,371,142
255,384,137
256,339,139
257,362,115
258,350,115
259,372,117
260,379,121
261,394,146
262,349,313
263,384,129
264,428,142
265,407,139
266,359,194
267,318,245
268,318,257
269,333,248
270,343,253
271,328,257
272,337,258
273,357,270
274,312,203
275,313,191
276,398,110
277,336,162
278,339,200
279,339,193
280,392,193
281,312,174
282,369,97
283,386,102
284,410,64
285,321,104
286,340,118
287,366,260
288,422,263
289,331,207
290,322,211
291,355,259
292,350,259
293,392,94
294,340,205
295,348,97
296,350,86
297,363,32
298,401,78
299,355,57
300,405,105
301,413,96
302,318,252
303,330,254
304,339,256
305,329,209
306,352,259
307,347,260
308,349,258
309,325,203
310,335,257
311,327,257
312,316,258
313,321,288
314,319,273
315,319,266
316,318,261
317,318,258
318,337,258
319,339,258
320,340,261
321,342,266
322,352,239
323,431,201
324,343,258
325,345,258
326,318,217
327,336,213
328,321,214
329,348,170
330,365,178
331,341,199
332,391,45
333,382,64
334,373,86
335,348,277
336,325,88
337,329,55
338,334,27
339,379,141
340,407,155
341,333,136
342,393,125
343,327,153
344,331,195
345,419,164
346,399,162
347,384,166
348,363,164
349,348,159
350,336,153
351,312,135
352,418,191
353,403,123
354,309,210
355,334,174
356,432,144
357,327,146
358,343,200
359,387,131
360,332,187
361,429,232
362,334,131
363,321,179
364,398,288
365,397,304
366,429,196
367,412,272
368,422,118
369,352,326
370,308,213
371,345,184
372,417,142
373,370,135
374,360,136
375,350,262
376,417,216
377,332,343
378,365,330
379,381,319
380,351,135
381,342,133
382,336,133
383,412,121
384,342,122
385,352,119
386,362,119
387,371,121
388,377,124
389,429,113
390,376,133
391,341,231
392,332,205
393,319,228
394,383,304
395,368,315
396,332,334
397,411,287
398,336,128
399,319,156
400,349,337
401,427,224
402,328,258
403,329,259
404,331,263
405,332,270
406,336,284
407,345,258
408,348,258
409,350,256
410,361,249
411,402,222
412,319,143
413,324,122
414,331,125
415,343,257
416,406,252
417,314,121
418,343,299
419,312,149
420,328,176
421,326,304
422,368,278
423,352,210
424,356,290
425,377,209
426,362,223
427,388,230
428,330,321
429,335,184
430,379,288
431,364,301
432,377,262
433,415,238
434,392,265
435,423,250
436,373,240
437,327,164
438,328,201
439,336,204
440,322,193
441,332,115
442,349,110
443,364,109
444,377,111
445,387,116
446,396,135
447,431,169
448,388,150
449,377,153
450,362,153
451,348,150
452,337,146
453,329,141
454,432,173
455,336,207
456,320,167
457,320,201
458,314,208
459,320,203
460,334,211
461,312,209
462,312,212
463,329,132
464,323,135
465,319,135
466,381,127
467,386,125
