,x,y
0,288,254
1,289,206
2,290,219
3,280,166
4,290,193
5,290,177
6,293,136
7,203,130
8,294,102
9,295,85
10,299,25
11,288,261
12,288,267
13,288,269
14,288,278
15,288,285
16,288,294
17,288,301
18,288,308
19,289,212
20,277,211
21,167,78
22,240,142
23,227,142
24,215,142
25,199,134
26,251,139
27,222,105
28,237,107
29,208,108
30,200,113
31,190,142
32,240,316
33,198,126
34,160,131
35,178,132
36,227,195
37,272,252
38,274,266
39,256,256
40,245,260
41,262,267
42,253,267
43,228,279
44,278,205
45,277,193
46,184,100
47,254,163
48,248,202
49,247,196
50,193,193
51,278,179
52,213,88
53,195,91
54,178,57
55,267,99
56,250,112
57,220,265
58,174,241
59,258,208
60,268,213
61,232,268
62,239,267
63,190,83
64,248,208
65,235,89
66,234,79
67,227,31
68,184,70
69,232,54
70,178,94
71,173,86
72,272,260
73,259,262
74,249,264
75,261,211
76,236,268
77,240,273
78,241,266
79,264,203
80,257,266
81,266,267
82,276,268
83,270,307
84,269,300
85,270,292
86,272,283
87,274,276
88,254,272
89,251,275
90,246,279
91,243,283
92,235,243
93,162,181
94,290,214
95,248,270
96,245,272
97,272,219
98,252,216
99,270,216
100,241,171
101,221,179
102,246,201
103,197,41
104,203,59
105,209,78
106,239,289
107,263,83
108,262,55
109,259,26
110,205,139
111,178,150
112,258,136
113,189,117
114,263,156
115,256,197
116,166,158
117,186,161
118,200,167
119,224,165
120,241,160
121,254,153
122,281,140
123,168,184
124,180,114
125,282,211
126,253,176
127,160,128
128,264,147
129,245,202
130,195,126
131,255,189
132,166,209
133,258,130
134,266,182
135,195,279
136,197,289
137,159,182
138,182,260
139,166,107
140,238,324
141,284,213
142,242,185
143,170,133
144,216,135
145,227,136
146,237,275
147,171,208
148,261,341
149,227,321
150,213,307
151,298,56
152,287,344
153,238,135
154,248,133
155,255,131
156,173,111
157,247,120
158,235,116
159,223,115
160,211,117
161,205,121
162,162,100
163,208,133
164,290,230
165,246,235
166,258,206
167,270,232
168,294,119
169,209,297
170,223,310
171,260,336
172,186,268
173,254,126
174,270,159
175,286,339
176,242,332
177,163,209
178,262,275
179,260,280
180,257,286
181,254,292
182,251,299
183,245,267
184,240,265
185,237,264
186,227,253
187,185,217
188,272,147
189,267,121
190,261,123
191,249,265
192,186,246
193,278,121
194,245,306
195,292,163
196,280,153
197,293,151
198,260,179
199,286,329
200,287,318
201,265,316
202,218,280
203,235,212
204,230,294
205,209,209
206,224,225
207,200,228
208,261,326
209,252,185
210,211,286
211,225,302
212,210,264
213,175,228
214,198,262
215,170,235
216,216,241
217,262,167
218,259,201
219,252,205
220,265,194
221,257,109
222,237,101
223,218,100
224,203,102
225,193,107
226,188,129
227,158,157
228,197,149
229,209,153
230,225,153
231,240,150
232,253,145
233,261,141
234,161,153
235,253,209
236,270,171
237,269,203
238,275,209
239,269,204
240,256,214
241,278,211
242,280,213
243,262,131
244,269,134
245,272,137
246,201,124
247,195,118
248,303,165
249,388,129
250,302,210
251,429,78
252,350,141
253,363,142
254,375,142
255,392,134
256,339,139
257,368,105
258,353,107
259,382,107
260,391,112
261,400,142
262,335,315
263,393,125
264,432,132
265,413,132
266,357,195
267,304,252
268,301,267
269,321,256
270,331,260
271,314,267
272,323,267
273,349,278
274,300,204
275,302,193
276,407,99
277,333,163
278,334,201
279,335,195
280,394,193
281,303,177
282,378,87
283,395,91
284,418,57
285,323,99
286,341,112
287,358,265
288,415,243
289,323,208
290,312,213
291,344,268
292,337,267
293,401,83
294,334,207
295,355,88
296,357,79
297,371,30
298,410,70
299,363,55
300,414,93
301,421,86
302,303,260
303,317,262
304,327,264
305,320,211
306,341,268
307,336,273
308,336,267
309,315,203
310,320,267
311,310,268
312,300,268
313,307,306
314,306,299
315,305,291
316,303,283
317,301,276
318,323,272
319,325,275
320,329,278
321,333,282
322,343,243
323,430,182
324,328,270
325,332,271
326,307,219
327,329,216
328,310,216
329,346,171
330,366,179
331,337,201
332,401,41
333,392,59
334,383,78
335,337,288
336,328,83
337,333,54
338,339,25
339,385,139
340,413,152
341,332,135
342,402,116
343,324,155
344,325,196
345,425,158
346,405,161
347,389,167
348,364,165
349,347,160
350,334,153
351,306,140
352,422,185
353,411,114
354,296,211
355,332,176
356,435,128
357,324,147
358,339,201
359,397,126
360,326,188
361,425,211
362,333,130
363,315,182
364,387,280
365,386,289
366,432,184
367,404,261
368,427,107
369,336,324
370,295,214
371,342,185
372,423,133
373,375,134
374,363,136
375,340,274
376,418,209
377,314,340
378,351,320
379,367,307
380,352,134
381,342,133
382,336,131
383,419,110
384,344,120
385,355,115
386,367,115
387,379,116
388,386,120
389,433,101
390,382,133
391,333,235
392,323,206
393,308,232
394,371,297
395,354,310
