,x,y
0,312,277
1,308,222
2,308,242
3,292,173
4,310,204
5,308,184
6,303,141
7,190,148
8,303,103
9,301,83
10,299,25
11,312,286
12,312,293
13,312,300
14,312,306
15,310,315
16,310,324
17,310,335
18,310,353
19,308,231
20,294,233
21,140,106
22,234,157
23,219,161
24,205,161
25,185,155
26,245,152
27,214,115
28,230,117
29,196,119
30,187,126
31,176,168
32,252,380
33,183,144
34,134,168
35,158,157
36,230,222
37,294,275
38,299,295
39,277,286
40,265,300
41,285,302
42,277,306
43,243,329
44,297,222
45,294,206
46,167,110
47,256,181
48,259,226
49,256,219
50,185,226
51,294,188
52,201,86
53,181,94
54,154,74
55,268,99
56,243,121
57,232,315
58,149,315
59,272,235
60,283,240
61,254,318
62,261,315
63,172,88
64,259,235
65,227,86
66,225,74
67,212,34
68,163,81
69,221,54
70,158,103
71,149,106
72,297,286
73,281,295
74,272,304
75,277,237
76,259,318
77,263,318
78,263,315
79,279,226
80,279,306
81,288,304
82,299,302
83,290,353
84,292,335
85,294,324
86,294,313
87,299,306
88,274,311
89,272,313
90,268,320
91,265,327
92,250,280
93,132,240
94,308,235
95,268,313
96,265,315
97,290,246
98,265,246
99,288,242
100,243,190
101,219,204
102,254,228
103,176,52
104,185,63
105,194,77
106,254,340
107,263,79
108,259,54
109,252,28
110,192,159
111,161,181
112,254,150
113,172,135
114,268,170
115,268,217
116,147,193
117,172,190
118,192,195
119,219,188
120,239,179
121,254,173
122,288,146
123,149,224
124,161,132
125,301,231
126,261,197
127,129,173
128,265,161
129,254,231
130,178,146
131,268,208
132,138,275
133,254,144
134,281,195
135,183,349
136,183,369
137,134,233
138,165,329
139,140,135
140,245,396
141,303,235
142,248,208
143,147,161
144,205,152
145,219,152
146,259,322
147,156,255
148,274,422
149,223,400
150,203,387
151,299,54
152,310,425
153,230,150
154,243,146
155,250,144
156,152,130
157,241,135
158,227,130
159,214,130
160,201,132
161,192,137
162,132,135
163,196,150
164,310,253
165,261,269
166,270,231
167,290,257
168,301,123
169,203,367
170,223,382
171,274,407
172,165,347
173,250,139
174,279,170
175,310,409
176,245,411
177,140,266
178,283,309
179,281,313
180,279,322
181,277,331
182,270,347
183,268,313
184,261,311
185,256,309
186,241,298
187,178,262
