,x,y
0,253,254
1,265,213
2,261,222
3,264,163
4,268,201
5,271,181
6,278,127
7,208,110
8,282,90
9,285,73
10,299,25
11,253,261
12,251,264
13,251,266
14,249,272
15,249,277
16,246,283
17,245,289
18,241,296
19,263,219
20,250,215
21,175,49
22,237,119
23,227,121
24,215,121
25,203,114
26,246,116
27,224,95
28,234,94
29,214,97
30,206,99
31,193,120
32,200,303
33,204,107
34,162,100
35,181,108
36,215,181
37,240,251
38,240,264
39,225,252
40,215,254
41,229,262
42,221,261
43,196,266
44,256,212
45,257,200
46,193,87
47,241,149
48,228,200
49,230,191
50,186,172
51,261,181
52,217,78
53,203,81
54,189,34
55,261,85
56,245,97
57,191,254
58,143,214
59,234,208
60,242,214
61,203,260
62,208,260
63,200,72
64,226,203
65,236,77
66,235,67
67,237,22
68,194,53
69,237,45
70,187,79
71,181,65
72,240,259
73,227,259
74,218,259
75,237,210
76,205,261
77,208,264
78,209,259
79,242,208
80,223,260
81,231,262
82,241,264
83,227,293
84,229,285
85,233,280
86,236,275
87,237,271
88,218,266
89,217,267
90,213,269
91,210,271
92,211,235
93,150,145
94,262,221
95,214,263
96,212,263
97,246,222
98,228,212
99,244,218
100,231,154
101,212,161
102,227,195
103,208,24
104,212,46
105,215,67
106,204,275
107,261,70
108,263,49
109,266,22
110,208,118
111,180,126
112,251,114
113,196,100
114,250,142
115,237,198
116,167,130
117,186,138
118,198,145
119,218,145
120,234,140
121,244,135
122,268,128
123,162,157
124,186,96
125,257,218
126,239,165
127,159,92
128,253,131
129,227,193
130,200,107
131,238,187
132,144,178
133,251,110
134,250,183
135,159,261
136,155,272
137,151,152
138,151,237
139,171,80
140,192,317
141,257,220
142,228,173
143,173,107
144,219,113
145,228,114
146,205,265
147,158,181
148,207,340
149,176,314
150,166,296
151,292,52
152,232,345
153,237,113
154,246,110
155,250,109
156,180,90
157,243,105
158,233,105
159,224,106
160,215,107
161,209,108
162,165,66
163,212,112
164,258,232
165,220,230
166,235,207
167,243,232
168,280,107
169,167,282
170,179,301
171,210,329
172,148,246
173,248,108
174,256,152
175,233,334
176,190,329
177,147,181
178,227,268
179,225,271
180,222,274
181,218,280
182,213,285
183,213,260
184,210,259
185,207,256
186,200,244
187,172,195
188,260,135
189,260,103
190,253,104
191,215,259
192,161,223
193,267,107
194,207,292
195,273,163
196,265,148
197,275,146
198,244,172
199,236,319
200,239,305
201,223,302
202,186,265
203,216,201
204,194,280
205,198,193
206,206,212
207,183,210
208,216,315
209,237,177
210,174,271
211,186,288
212,182,248
213,154,203
214,169,244
215,146,208
216,194,227
217,248,158
218,239,206
219,231,206
220,246,198
221,253,94
222,236,90
223,222,90
224,209,90
225,200,94
226,192,108
227,156,126
228,198,126
229,208,131
230,222,131
231,236,128
232,246,125
233,253,123
234,155,118
235,230,208
236,254,167
237,247,208
238,251,215
239,246,210
240,232,211
241,253,217
