,x,y
0,313,258
1,317,216
2,309,229
3,299,176
4,317,204
5,313,188
6,304,146
7,190,145
8,302,109
9,302,90
10,299,25
11,313,264
12,312,270
13,311,272
14,311,278
15,312,283
16,312,291
17,312,299
18,308,307
19,315,222
20,299,224
21,121,86
22,234,157
23,221,158
24,207,158
25,185,149
26,246,153
27,213,115
28,231,117
29,198,117
30,186,123
31,174,157
32,254,321
33,183,141
34,123,145
35,156,145
36,233,208
37,295,258
38,296,271
39,275,263
40,262,268
41,282,272
42,270,275
43,241,288
44,305,216
45,303,205
46,165,108
47,258,176
48,265,216
49,262,209
50,189,207
51,302,190
52,203,92
53,181,98
54,140,62
55,269,106
56,244,123
57,229,276
58,141,259
59,275,222
60,287,226
61,245,278
62,252,278
63,171,88
64,262,221
65,231,94
66,228,82
67,210,31
68,156,75
69,221,57
70,154,102
71,139,95
72,295,264
73,279,270
74,266,272
75,278,225
76,249,278
77,256,280
78,253,276
79,286,217
80,271,274
81,283,274
82,296,274
83,288,307
84,292,299
85,295,291
86,295,283
87,296,278
88,270,278
89,269,280
90,265,284
91,262,288
92,248,254
93,118,199
94,312,225
95,262,278
96,259,279
97,291,230
98,266,229
99,290,229
100,244,183
101,221,192
102,258,215
103,167,44
104,182,62
105,196,82
106,253,296
107,265,87
108,259,57
109,252,25
110,192,154
111,161,165
112,253,149
113,170,128
114,269,167
115,275,211
116,144,173
117,173,175
118,194,179
119,221,178
120,241,173
121,254,166
122,290,150
123,149,199
124,158,125
125,308,222
126,261,188
127,108,141
128,266,159
129,256,215
130,178,140
131,273,201
132,127,229
133,252,145
134,287,195
135,189,292
136,185,303
137,129,200
138,166,276
139,129,119
140,250,330
141,307,225
142,249,199
143,143,146
144,207,151
145,220,151
146,252,283
147,154,225
148,273,343
149,229,329
150,210,318
151,302,58
152,299,345
153,232,150
154,242,148
155,249,146
156,146,120
157,240,136
158,228,133
159,216,132
160,202,133
161,194,136
162,111,111
163,198,149
164,311,240
165,261,247
166,277,220
167,291,242
168,302,128
169,210,308
170,229,318
171,275,338
172,161,286
173,248,141
174,283,171
175,303,339
176,250,338
177,136,228
178,282,278
179,280,282
180,278,287
181,275,295
182,269,303
183,259,276
184,256,275
185,250,274
186,237,264
187,177,233
188,279,158
189,265,132
190,256,134
191,261,275
192,175,261
193,280,130
194,261,312
195,311,175
196,294,165
197,307,161
198,273,191
199,305,329
200,307,317
201,284,317
202,227,291
203,244,225
204,242,303
205,212,224
206,232,238
207,200,243
208,279,330
209,263,199
210,215,297
211,234,309
212,216,276
213,158,245
214,196,276
215,146,253
216,221,254
217,271,180
218,282,215
219,270,219
220,288,207
221,254,117
222,231,108
223,210,107
224,191,109
225,178,116
226,169,142
227,124,173
228,185,162
229,200,167
230,220,167
231,237,163
232,250,159
233,259,154
234,112,169
235,269,222
236,286,183
237,294,215
238,300,221
239,292,217
240,271,226
241,303,222
242,303,225
243,258,144
244,267,146
245,274,149
246,187,138
247,178,130
248,321,176
249,386,146
250,323,222
251,415,86
252,349,157
253,362,158
254,374,157
255,387,149
256,340,154
257,371,117
258,357,119
259,383,120
260,390,125
261,393,154
262,345,316
263,390,142
264,409,141
265,403,142
266,365,204
267,328,255
268,325,270
269,342,259
270,350,263
271,336,268
272,342,270
273,361,280
274,326,216
275,329,204
276,405,109
277,338,174
278,347,212
279,347,205
280,395,201
281,325,190
282,386,95
283,399,100
284,411,62
285,332,106
286,344,124
287,369,268
288,380,253
289,338,219
290,329,224
291,358,270
292,351,270
293,404,90
294,347,217
295,365,95
296,366,84
297,372,32
298,408,77
299,369,58
300,411,102
301,413,95
302,328,263
303,340,264
304,347,266
305,336,221
306,354,270
307,351,274
308,349,270
309,336,215
310,338,270
311,332,270
312,323,271
313,324,305
314,328,296
315,328,288
316,325,280
317,323,275
318,340,272
319,344,275
320,347,278
321,349,282
322,358,249
323,392,194
324,344,271
325,347,272
326,325,229
327,342,225
328,328,226
329,351,180
330,371,188
331,349,211
332,397,44
333,393,63
334,390,83
335,351,289
336,337,88
337,338,57
338,341,27
339,383,154
340,403,161
341,333,150
342,399,129
343,330,166
344,344,207
345,411,169
346,399,171
347,388,176
348,366,175
349,350,171
350,337,166
351,316,150
352,411,194
353,405,124
354,320,222
355,340,187
356,403,138
357,329,159
358,347,211
359,391,141
360,342,200
361,387,222
362,333,145
363,334,194
364,378,284
365,367,295
366,405,195
367,387,268
368,412,116
369,344,324
370,317,225
371,350,195
372,408,144
373,374,151
374,363,153
375,354,275
376,407,219
377,323,339
378,347,321
379,357,310
380,351,151
381,342,149
382,336,146
383,409,120
384,344,137
385,355,134
386,366,134
387,378,136
388,383,137
389,412,109
390,382,149
391,349,242
392,340,217
393,328,240
394,366,300
395,355,312
396,328,335
397,374,276
398,336,142
399,326,170
400,337,332
401,401,221
402,333,274
403,336,278
404,340,283
405,341,289
406,340,297
407,347,270
408,351,268
409,355,266
410,366,258
411,399,226
412,324,157
413,326,133
414,332,136
415,344,268
416,392,254
417,317,130
418,342,307
419,319,163
420,336,190
421,326,314
422,366,283
423,357,221
424,355,295
425,382,219
426,367,233
427,388,237
428,329,326
429,341,196
430,370,289
431,357,303
432,376,268
433,400,238
434,384,268
435,395,245
436,375,247
437,333,178
438,340,212
439,345,216
440,337,205
441,338,119
442,359,111
443,376,109
444,390,112
445,397,119
446,396,141
447,409,169
448,390,161
449,379,165
450,365,166
451,349,163
452,337,159
453,329,154
454,396,165
455,344,219
456,329,182
457,333,213
458,325,220
459,332,216
460,340,224
461,324,221
462,320,224
463,329,145
464,324,148
465,321,149
466,387,140
467,393,132
