,x,y
0,303,235
1,302,193
2,302,208
3,292,156
4,301,180
5,301,165
6,301,132
7,222,138
8,301,99
9,301,82
10,299,25
11,303,241
12,303,247
13,303,250
14,305,254
15,304,259
16,305,266
17,305,273
18,305,288
19,302,200
20,292,200
21,188,94
22,253,147
23,242,148
24,232,147
25,218,142
26,263,144
27,239,112
28,251,113
29,228,114
30,220,120
31,211,149
32,266,309
33,218,134
34,185,146
35,201,140
36,246,191
37,289,233
38,291,247
39,275,238
40,265,245
41,281,248
42,273,251
43,255,266
44,292,192
45,291,180
46,204,106
47,268,161
48,265,193
49,265,187
50,216,191
51,291,167
52,228,90
53,214,96
54,196,69
55,276,99
56,261,118
57,246,255
58,203,260
59,275,199
60,284,203
61,257,255
62,263,254
63,208,87
64,266,199
65,248,90
66,246,79
67,235,34
68,202,78
69,242,56
70,199,102
71,193,98
72,290,240
73,277,244
74,270,247
75,277,202
76,260,255
77,265,257
78,264,254
79,280,193
80,276,251
81,284,250
82,293,250
83,291,287
84,291,273
85,291,264
86,292,257
87,293,253
88,276,254
89,273,256
90,271,259
91,269,264
92,257,231
93,189,203
94,302,204
95,270,254
96,268,254
97,288,209
98,270,207
99,286,207
100,256,168
101,239,177
102,263,193
103,211,49
104,217,64
105,223,80
106,265,275
107,272,81
108,268,54
109,264,27
110,224,146
111,202,157
112,269,139
113,209,125
114,276,153
115,272,186
116,192,166
117,208,164
118,221,167
119,241,165
120,256,160
121,268,154
122,291,135
123,193,191
124,202,123
125,297,199
126,269,171
127,184,149
128,277,147
129,263,196
130,214,134
131,272,179
132,194,231
133,269,135
134,282,172
135,222,285
136,225,300
137,188,197
138,209,269
139,189,120
140,265,324
141,298,203
142,259,180
143,194,144
144,232,141
145,242,142
146,262,259
147,196,215
148,284,343
149,253,326
150,239,315
151,301,54
152,308,345
153,251,142
154,260,138
155,266,137
156,195,121
157,260,127
158,250,125
159,241,124
160,231,125
161,225,130
162,184,118
163,226,139
164,303,217
165,265,224
166,274,197
