,x,y
0,307,225
1,310,181
2,308,199
3,295,150
4,310,168
5,308,157
6,305,128
7,197,142
8,303,100
9,303,82
10,300,25
11,306,232
12,307,237
13,306,241
14,305,244
15,305,249
16,306,255
17,307,263
18,307,280
19,310,189
20,296,192
21,142,93
22,240,144
23,227,147
24,213,148
25,190,145
26,251,140
27,221,117
28,235,118
29,206,118
30,196,122
31,181,148
32,253,304
33,192,142
34,143,145
35,166,140
36,230,184
37,287,224
38,288,238
39,264,229
40,249,235
41,271,239
42,258,242
43,232,259
44,298,182
45,296,170
46,172,104
47,259,157
48,259,184
49,258,179
50,187,185
51,295,159
52,208,87
53,188,94
54,156,68
55,271,97
56,247,120
57,221,247
58,163,259
59,270,190
60,284,195
61,235,246
62,241,246
63,180,84
64,258,190
65,235,88
66,232,77
67,215,32
68,168,76
69,226,52
70,164,99
71,154,96
72,286,231
73,267,234
74,254,238
75,274,193
76,239,246
77,246,247
78,243,245
79,280,185
80,261,242
81,273,241
82,288,240
83,286,279
84,287,261
85,287,253
86,288,247
87,288,243
88,261,244
89,259,245
90,255,249
91,253,253
92,239,224
93,145,203
94,310,193
95,253,245
96,250,245
97,288,200
98,263,198
99,287,198
100,244,163
101,221,170
102,255,185
103,181,47
104,190,60
105,202,76
106,247,266
107,266,79
108,261,52
109,255,27
110,198,147
111,168,154
112,257,136
113,179,125
114,270,149
115,270,177
116,155,163
117,177,160
118,196,162
119,222,160
120,243,156
121,258,151
122,290,132
123,156,186
124,168,122
125,303,189
126,260,166
127,137,149
128,268,143
129,253,187
130,186,138
131,268,171
132,152,231
133,256,135
134,281,164
135,191,280
136,194,298
137,146,196
138,174,266
139,148,120
140,251,320
141,304,194
142,248,175
143,156,142
144,214,143
145,228,141
146,242,250
147,158,210
148,278,342
149,234,324
150,216,313
151,301,53
152,308,344
153,239,139
154,247,136
155,253,135
156,158,119
157,247,140
158,235,144
159,226,145
160,214,145
161,205,144
162,137,118
163,205,143
164,307,208
165,255,216
166,270,188
167,286,209
168,304,115
169,211,295
170,230,308
171,278,328
172,177,281
173,253,135
174,281,149
175,309,333
176,255,333
177,151,222
178,273,243
179,272,246
180,270,251
181,269,259
182,264,273
183,247,244
184,243,242
185,239,242
186,226,234
187,175,212
188,280,140
189,268,121
190,260,127
191,250,243
192,176,243
193,283,118
194,258,288
195,307,147
196,292,141
197,305,138
198,270,165
199,308,317
200,307,298
201,282,295
202,222,266
203,241,197
204,239,279
205,206,198
206,225,209
207,194,219
208,279,313
209,261,173
210,213,279
211,233,292
212,209,251
213,162,232
214,193,256
215,159,244
216,213,227
217,271,157
218,275,182
219,263,186
220,282,174
221,257,111
222,235,104
223,215,103
224,199,106
225,186,114
226,177,138
227,142,170
228,189,153
229,205,154
230,224,153
231,242,150
232,255,145
233,264,140
234,141,176
235,263,191
236,282,156
237,287,181
238,295,189
239,287,184
240,268,195
241,298,189
242,299,193
243,263,132
244,272,134
245,277,135
246,197,143
247,188,129
248,320,150
249,402,143
250,323,192
251,446,92
252,360,144
253,375,147
254,388,147
255,408,144
256,350,140
257,381,118
258,367,118
259,395,118
260,404,124
261,417,148
262,360,303
263,406,142
264,445,143
265,429,140
266,377,182
267,327,224
268,324,238
269,346,228
270,358,234
271,339,238
272,350,241
273,371,257
274,321,181
275,323,170
276,426,106
277,348,156
278,354,182
279,355,177
280,417,183
281,321,159
282,395,89
283,413,96
284,436,68
285,334,97
286,355,120
287,382,245
288,425,256
289,344,190
290,331,194
291,368,244
292,362,243
293,421,86
294,354,188
295,369,89
296,371,77
297,382,33
298,428,77
299,375,53
300,433,101
301,439,97
302,326,231
303,343,234
304,354,237
305,340,193
306,364,243
307,358,245
308,360,243
309,338,184
310,346,241
311,336,240
312,322,240
313,326,278
314,326,261
315,324,253
316,322,247
317,321,243
318,346,243
319,347,244
320,351,248
321,354,252
322,370,223
323,439,201
324,352,244
325,354,243
326,327,200
327,349,196
328,330,197
329,363,162
330,386,169
331,356,183
332,415,47
333,408,61
334,400,78
335,360,265
336,338,80
337,341,52
338,345,27
339,401,146
340,429,153
341,344,136
342,419,126
343,338,148
344,347,177
345,440,162
346,422,160
347,407,161
348,381,160
349,362,155
350,347,150
351,319,132
352,441,184
353,429,123
354,317,189
355,349,165
356,446,147
357,337,143
358,356,185
359,412,139
360,347,171
361,433,228
362,345,135
363,334,163
364,409,278
365,404,296
366,445,193
367,422,262
368,443,119
369,362,319
370,315,193
