,x,y
0,294,213
1,291,175
2,294,190
3,285,140
4,291,163
5,292,148
6,296,118
7,219,126
8,296,96
9,296,81
10,299,25
11,295,220
12,295,223
13,296,226
14,295,259
15,296,264
16,295,271
17,295,279
18,295,291
19,292,182
20,283,185
21,186,92
22,248,132
23,238,134
24,229,134
25,213,130
26,258,129
27,236,106
28,247,106
29,225,107
30,218,111
31,206,138
32,249,303
33,215,123
34,179,141
35,195,132
36,238,174
37,279,212
38,281,224
39,262,217
40,253,223
41,269,226
42,261,229
43,240,254
44,282,175
45,281,163
46,202,102
47,262,147
48,257,175
49,257,171
50,206,177
51,282,151
52,229,87
53,213,93
54,196,69
55,274,96
56,256,109
57,232,238
58,187,255
59,266,182
60,275,186
61,244,238
62,249,238
63,209,86
64,257,181
65,249,88
66,246,78
67,238,35
68,202,76
69,243,54
70,197,98
71,192,95
72,279,218
73,266,222
74,256,226
75,270,183
76,246,238
77,251,247
78,251,238
79,271,178
80,263,229
81,271,226
82,282,226
83,277,288
84,278,275
85,278,268
86,280,263
87,281,257
88,263,250
89,261,251
90,256,255
91,254,259
92,244,214
93,178,198
94,292,187
95,258,247
96,254,247
97,279,191
98,261,189
99,277,189
100,251,154
101,231,162
102,255,175
103,213,49
104,219,61
105,225,79
106,248,266
107,271,79
108,269,52
109,265,27
110,219,134
111,195,146
112,264,126
113,206,118
114,270,138
115,265,170
116,184,156
117,202,151
118,215,152
119,235,151
120,251,146
121,262,140
122,285,121
123,184,178
124,198,117
125,287,182
126,262,156
127,177,145
128,270,132
129,254,178
130,211,124
131,264,164
132,180,225
133,263,122
134,274,156
135,206,275
136,208,293
137,176,189
138,194,260
139,185,117
140,246,318
141,288,187
142,252,164
143,187,136
144,230,127
145,239,127
146,248,248
147,184,203
148,266,341
149,234,320
150,221,308
151,298,51
152,292,344
153,247,127
154,256,124
155,261,123
156,192,117
157,254,118
158,246,117
159,238,117
160,228,118
161,222,121
162,179,117
163,223,127
164,295,198
165,255,205
166,265,180
167,277,199
168,295,107
169,219,291
170,231,305
171,266,329
172,196,277
173,261,120
174,277,139
175,292,333
176,248,332
177,178,215
178,271,255
179,269,258
180,266,263
181,263,268
182,261,279
183,254,232
184,249,231
185,246,230
186,237,223
187,197,204
188,278,130
189,273,113
190,266,115
191,257,232
192,196,237
193,281,111
194,254,290
195,294,138
196,285,131
197,295,128
198,269,155
199,292,318
200,294,303
201,272,300
202,231,259
203,246,188
204,242,276
205,221,189
206,236,200
207,212,209
208,269,315
209,261,163
210,222,273
211,236,289
212,223,241
213,186,224
214,211,248
215,183,239
216,227,216
217,269,147
218,268,174
219,261,179
220,273,166
221,264,105
222,248,100
223,234,98
224,221,101
225,211,107
226,205,129
227,176,164
228,212,140
229,223,143
230,237,141
231,251,139
232,261,135
233,269,130
234,177,172
235,262,182
236,275,147
237,275,174
238,282,181
239,275,178
240,264,186
241,285,182
242,286,186
243,268,122
244,273,124
245,277,124
246,218,122
247,211,118
248,303,140
249,376,124
250,304,183
251,422,91
252,345,131
253,356,134
254,366,134
255,382,129
256,336,128
257,359,105
258,348,105
259,371,107
260,379,111
261,391,136
262,339,305
263,381,123
264,425,140
265,403,131
266,354,173
267,312,212
268,311,224
269,329,216
270,340,222
271,323,225
272,332,228
273,352,252
274,302,175
275,303,163
276,397,103
277,330,146
278,331,174
279,332,169
280,389,174
281,303,151
282,368,89
283,385,94
284,410,67
285,319,96
286,338,107
287,362,237
288,413,256
289,322,180
290,313,186
291,352,235
292,346,235
293,391,86
294,332,180
295,347,88
296,349,78
297,363,33
298,400,76
299,355,53
300,403,98
301,413,95
302,311,218
303,325,222
304,337,225
305,320,183
306,349,237
307,343,246
308,345,235
309,315,177
310,330,228
311,321,225
312,309,226
313,313,289
314,313,276
315,312,268
316,311,262
317,309,257
318,331,249
319,333,250
320,337,254
321,339,258
322,348,212
323,426,198
324,337,246
325,340,245
326,308,190
327,328,188
328,309,189
329,341,153
330,362,160
331,333,174
332,391,46
333,382,62
334,373,79
335,343,266
336,322,80
337,329,51
338,334,26
339,376,131
340,402,145
341,330,126
342,391,117
343,321,138
344,323,169
345,415,155
346,396,149
347,380,152
348,358,149
349,342,145
350,330,139
351,305,122
352,414,178
353,401,117
354,298,182
355,329,155
356,431,144
357,322,132
358,336,177
359,385,124
360,323,163
361,422,226
362,330,122
363,313,156
364,386,277
365,386,297
366,426,189
367,401,262
368,419,115
369,340,320
370,298,187
371,339,164
372,414,136
373,365,126
374,355,127
375,347,247
376,413,203
377,317,342
378,354,323
379,368,311
380,346,126
381,338,123
382,332,122
383,409,117
384,340,118
385,348,115
386,357,117
387,366,117
388,373,120
389,427,114
390,372,126
391,336,205
392,322,179
393,312,199
394,372,292
395,357,306
396,319,331
397,399,280
398,333,119
399,313,139
400,338,334
401,422,215
402,322,254
403,323,257
404,325,262
405,328,268
406,331,279
407,340,231
408,343,230
409,348,228
410,356,222
411,398,204
412,314,130
413,321,113
414,328,115
415,338,230
416,398,238
417,311,110
418,334,291
419,305,131
420,321,155
421,315,300
422,360,260
423,346,187
424,349,277
425,372,188
426,357,200
427,381,209
428,317,315
429,328,163
430,368,274
431,354,290
432,369,241
433,409,224
434,383,248
435,414,240
436,366,216
437,320,147
438,319,174
439,328,178
440,313,166
441,330,105
442,347,100
443,363,98
444,376,101
445,386,107
446,393,128
447,427,164
448,384,139
449,372,141
450,357,140
451,342,138
452,332,134
453,325,129
454,428,171
455,328,181
456,313,147
457,309,173
458,304,181
459,309,177
460,324,186
461,302,182
462,302,186
463,325,122
464,319,123
465,315,124
466,377,121
467,385,118
