,x,y
0,292,305
1,288,249
2,292,265
3,280,193
4,288,231
5,290,211
6,296,159
7,194,153
8,298,119
9,298,99
10,300,25
11,292,313
12,294,319
13,294,321
14,294,325
15,294,331
16,294,339
17,294,349
18,296,363
19,290,257
20,278,255
21,156,99
22,236,169
23,222,169
24,208,169
25,190,159
26,250,165
27,216,127
28,234,129
29,202,131
30,192,135
31,180,171
32,242,385
33,190,147
34,148,163
35,166,159
36,226,235
37,274,301
38,278,317
39,258,307
40,248,313
41,268,319
42,258,321
43,230,335
44,276,247
45,274,231
46,170,117
47,256,195
48,248,245
49,248,237
50,184,233
51,276,211
52,202,101
53,184,105
54,164,69
55,266,115
56,248,135
57,222,321
58,168,307
59,260,253
60,272,257
61,238,323
62,244,323
63,176,95
64,248,253
65,228,103
66,226,89
67,216,33
68,170,81
69,222,61
70,162,111
71,160,105
72,276,311
73,262,313
74,252,317
75,264,257
76,240,323
77,246,325
78,246,321
79,264,247
80,262,319
81,270,319
82,282,319
83,276,361
84,276,345
85,276,337
86,280,329
87,280,323
88,258,323
89,256,325
90,252,329
91,248,335
92,236,293
93,156,233
94,290,261
95,252,323
96,250,323
97,276,265
98,256,263
99,274,261
100,240,205
101,216,215
102,246,243
103,184,47
104,188,65
105,196,87
106,242,347
107,260,95
108,258,61
109,254,27
110,196,167
111,166,183
112,258,161
113,178,139
114,264,183
115,256,237
116,154,193
117,176,195
118,190,199
119,218,197
120,240,189
121,256,183
122,282,161
123,156,227
124,168,137
125,282,255
126,254,211
127,150,163
128,266,175
129,246,245
130,188,149
131,256,227
132,160,269
133,258,155
134,266,217
135,188,345
136,194,363
137,150,231
138,176,325
139,154,133
140,240,399
141,286,259
142,244,223
143,156,163
144,208,159
145,220,161
146,242,329
147,160,257
148,268,421
149,228,397
150,210,383
151,300,61
152,298,425
153,234,159
154,246,159
155,254,157
156,160,135
157,246,143
158,232,135
159,218,135
160,206,137
161,198,143
162,150,127
163,198,157
164,294,279
165,248,285
166,258,251
167,274,279
168,298,139
169,206,367
170,222,383
171,266,411
172,180,339
173,256,149
174,272,187
175,298,415
176,246,411
177,154,265
178,268,321
179,266,327
180,262,333
181,260,341
182,258,355
183,250,321
184,244,321
185,240,319
186,226,305
187,176,267
188,274,171
189,270,143
190,262,147
191,254,319
192,176,303
193,280,141
194,250,369
195,292,193
196,280,179
197,294,177
198,262,213
199,296,399
200,296,381
201,272,377
202,218,341
203,234,257
204,232,357
205,202,255
206,222,273
207,194,279
208,266,395
209,254,223
210,208,351
211,226,367
212,208,321
213,166,285
214,192,321
215,162,295
216,210,293
217,262,199
218,258,245
219,252,249
220,264,233
221,256,129
222,232,121
223,210,119
224,194,119
225,182,127
226,176,155
227,146,195
228,188,177
229,202,183
230,220,183
231,238,179
232,254,175
233,262,169
234,152,199
235,254,255
236,268,201
237,266,245
238,276,251
239,268,247
240,258,259
241,278,253
242,282,257
243,262,155
244,270,159
245,274,161
246,194,145
247,186,141
248,306,195
249,418,155
250,304,255
251,482,101
252,370,169
253,386,171
254,402,171
255,422,163
256,356,165
257,390,129
258,374,129
259,406,131
260,418,137
261,434,175
262,356,389
263,424,151
264,486,169
265,454,163
266,376,239
267,310,303
268,308,319
269,330,309
270,344,315
271,324,319
272,336,323
273,368,341
274,300,247
275,304,231
276,444,121
277,346,197
278,340,247
279,344,239
280,426,239
281,304,211
282,406,103
283,428,109
284,464,71
285,332,117
286,360,135
287,380,327
288,470,317
289,328,253
290,316,259
291,362,327
292,354,325
293,438,99
294,342,255
295,374,103
296,376,91
297,394,33
298,450,85
299,384,63
300,454,115
301,468,107
302,310,313
303,326,315
304,340,319
305,324,257
306,358,327
307,352,329
308,354,323
309,318,247
310,334,323
311,322,321
312,308,321
313,318,363
314,314,347
315,312,337
316,312,329
317,310,323
318,338,325
319,340,327
320,342,331
321,344,337
322,358,297
323,490,239
324,346,325
325,348,327
326,312,267
327,336,265
328,314,263
329,362,207
330,388,219
331,344,245
332,436,49
333,422,67
334,410,89
335,354,349
336,338,95
