,col_a,col_b,rvalue
478,0,srq_score,-0.1128854058785221
3063,0,oci_score,0.15403249558958
3061,0,dbi_score,0.1350136029531804
477,0,bai_score,-0.1703762880512745
893,0,bai_score,-0.1023511369192078
3641,0,bai_score,0.11438661751328
3062,0,asrsb_score,0.1967521535012517
3642,0,asrsb_score,0.1231258443219518
2838,0,asrsa_score,-0.1253129450780163
479,0,age,0.2137854808347722
894,0,age,0.2127034974241191
51,0,07-01_5,0.1132363778797338
892,0,07-01_5,0.1408097042310062
1297,0,07-01_5,0.1742553309443318
1973,0,07-01_5,0.1585861002933823
2284,0,07-01_5,0.1724205209613061
2583,0,07-01_5,0.2591284035588853
2837,0,07-01_5,0.3661361763721172
3060,0,07-01_5,0.1699781732182478
3258,0,07-01_5,0.1651133715922333
3502,0,07-01_5,0.2050478820494946
3588,0,07-01_5,0.4741535652907566
3640,0,07-01_5,0.5817240165631893
50,0,07-01_4,0.120310540556763
1296,0,07-01_4,0.1661152270924414
1972,0,07-01_4,0.1180509156720664
2283,0,07-01_4,0.1563867292620446
2582,0,07-01_4,0.1852140924662796
2836,0,07-01_4,0.3227052009479225
3059,0,07-01_4,0.1615198857397034
3257,0,07-01_4,0.1796568794207446
3501,0,07-01_4,0.1817112919737802
3587,0,07-01_4,0.394035694653564
3639,0,07-01_4,0.4851827107057133
49,0,07-01_3,0.1156076711582839
1295,0,07-01_3,0.1660165058089882
1971,0,07-01_3,0.1291180900665035
2282,0,07-01_3,0.1535867644252172
2581,0,07-01_3,0.1964901602479556
2835,0,07-01_3,0.3157369906740535
3058,0,07-01_3,0.1721396298085307
3256,0,07-01_3,0.1850242760731192
3403,0,07-01_3,0.1070968811952182
3500,0,07-01_3,0.1999169542937035
3586,0,07-01_3,0.4107309290031462
3638,0,07-01_3,0.4846164571271991
48,0,07-01_2,0.1080180815146748
476,0,07-01_2,0.1153766962327074
891,0,07-01_2,0.1847314824475905
1294,0,07-01_2,0.2150098302138678
1651,0,07-01_2,0.1948497171044032
2281,0,07-01_2,0.2441997246446925
2580,0,07-01_2,0.2436012660662528
2834,0,07-01_2,0.4601987949463095
3057,0,07-01_2,0.1474780838507783
3255,0,07-01_2,0.2146193562501052
3499,0,07-01_2,0.2038188273331005
3585,0,07-01_2,0.4378680797313243
3637,0,07-01_2,0.6231219071893708
47,0,07-01_1,0.1200205226522394
890,0,07-01_1,0.1402628541439714
1293,0,07-01_1,0.176354883671043
1970,0,07-01_1,0.1399728695755956
2280,0,07-01_1,0.1954289911578672
2579,0,07-01_1,0.2573572691780855
2833,0,07-01_1,0.3730053228076941
3056,0,07-01_1,0.1520413629946994
3254,0,07-01_1,0.1532911470408097
3498,0,07-01_1,0.1927329949482883
3584,0,07-01_1,0.4682345519767633
3636,0,07-01_1,0.5616998954418483
46,0,07-01_0,0.1246920858773856
475,0,07-01_0,0.1671521516276726
889,0,07-01_0,0.1995284719643989
1292,0,07-01_0,0.159179455799297
1650,0,07-01_0,0.1125176579244155
2279,0,07-01_0,0.1822088641145637
2578,0,07-01_0,0.3260251682125513
2832,0,07-01_0,0.6523078709821475
3055,0,07-01_0,0.1345758391085101
3402,0,07-01_0,0.102639808482768
3497,0,07-01_0,0.1263872137133264
3583,0,07-01_0,0.5480072128288853
3635,0,07-01_0,1.0
474,0,07-00_5,0.2163744505371293
888,0,07-00_5,0.1570917719131801
1291,0,07-00_5,0.2155355222523361
1649,0,07-00_5,0.1268870292541071
1969,0,07-00_5,0.2627869548206047
2278,0,07-00_5,0.1221714526028945
2577,0,07-00_5,0.3785823727402965
2831,0,07-00_5,0.3369591571528008
3054,0,07-00_5,0.1845571791496121
3253,0,07-00_5,0.1316595554759549
3401,0,07-00_5,0.1459760828404761
3496,0,07-00_5,0.1565695810526579
3582,0,07-00_5,0.728447672555644
473,0,07-00_4,0.2058490655325848
1290,0,07-00_4,0.2387287039220849
1648,0,07-00_4,0.1395622466401862
1968,0,07-00_4,0.2332197664778424
2277,0,07-00_4,0.1220666175299607
2576,0,07-00_4,0.3376331036786887
2830,0,07-00_4,0.3135614147094077
3053,0,07-00_4,0.1695090512228166
3252,0,07-00_4,0.1200113838057371
3400,0,07-00_4,0.1650446497437239
3495,0,07-00_4,0.1614115359666286
3581,0,07-00_4,0.6423363503624647
472,0,07-00_3,0.1976457614042716
887,0,07-00_3,0.1173528628716529
1289,0,07-00_3,0.2199936141949167
