,x,y
0,301,219
1,300,182
2,300,198
3,290,145
4,300,169
5,301,154
6,300,121
7,216,130
8,299,94
9,300,77
10,299,25
11,300,225
12,300,230
13,300,232
14,300,256
15,300,261
16,300,267
17,300,274
18,300,288
19,300,190
20,290,191
21,176,94
22,249,137
23,237,138
24,226,138
25,210,134
26,259,133
27,235,108
28,247,109
29,223,111
30,216,115
31,201,141
32,252,306
33,212,128
34,168,145
35,189,136
36,237,179
37,283,218
38,284,229
39,264,221
40,252,226
41,270,230
42,260,232
43,240,254
44,290,182
45,289,170
46,197,102
47,264,151
48,261,181
49,260,175
50,200,179
51,290,156
52,225,84
53,209,91
54,188,70
55,275,91
56,257,112
57,230,239
58,178,263
59,270,188
60,280,192
61,239,238
62,246,238
63,203,83
64,260,186
65,248,84
66,245,73
67,233,34
68,196,76
69,240,52
70,190,98
71,183,97
72,282,224
73,267,226
74,256,229
75,273,190
76,243,238
77,249,246
78,248,239
79,277,184
80,263,232
81,272,231
82,284,231
83,281,286
84,282,272
85,283,265
86,284,259
87,284,254
88,263,249
89,260,250
90,257,252
91,254,257
92,243,217
93,167,205
94,300,193
95,256,246
96,252,245
97,284,197
98,264,193
99,283,194
100,250,158
101,230,165
102,257,181
103,205,49
104,213,60
105,222,75
106,250,266
107,272,74
108,268,50
109,264,27
110,216,137
111,189,149
112,264,130
113,202,119
114,273,143
115,269,176
116,176,160
117,196,154
118,210,156
119,232,154
120,250,151
121,264,145
122,289,125
123,175,183
124,192,118
125,295,190
126,264,161
127,166,151
128,273,137
129,256,183
130,207,129
131,269,169
132,169,233
133,264,126
134,279,160
135,203,279
136,204,299
137,165,195
138,187,266
139,176,119
140,251,321
141,296,193
142,252,170
143,179,140
144,228,131
145,237,131
146,246,247
147,175,208
148,274,341
149,237,325
150,223,314
151,299,51
152,299,345
153,247,131
154,256,129
155,262,127
156,184,118
157,256,123
158,246,123
159,237,123
160,228,125
161,221,126
162,169,119
163,221,131
164,300,205
165,257,210
166,270,185
167,282,205
168,299,109
169,219,296
170,235,308
171,273,330
172,191,285
173,262,125
174,281,143
175,299,333
176,254,334
177,168,222
178,272,252
179,270,254
180,268,259
181,266,266
182,263,278
183,251,234
184,247,233
185,243,232
186,233,226
187,190,209
188,281,133
189,274,115
190,267,119
191,255,233
192,189,242
193,284,111
194,257,292
195,300,143
196,290,136
197,300,132
198,271,160
199,299,319
200,299,302
201,277,299
202,231,262
203,246,193
204,243,279
205,216,193
206,234,205
207,206,214
208,274,315
209,264,168
210,223,277
211,237,293
212,221,245
213,177,230
214,205,252
215,174,246
216,223,220
217,273,151
218,273,181
219,264,185
220,278,172
221,265,104
222,247,98
223,231,98
224,217,101
225,207,108
226,199,131
227,164,170
228,208,145
229,220,146
230,236,146
231,250,144
232,262,139
233,270,134
234,166,178
235,264,188
236,281,151
237,282,180
238,289,188
239,282,184
240,268,192
241,290,189
242,292,192
243,269,125
244,276,127
245,280,127
246,216,127
247,209,121
248,311,145
249,383,131
250,311,191
251,423,94
252,351,137
253,362,138
254,373,138
255,389,135
256,340,133
257,364,109
258,352,108
259,376,111
260,384,116
261,398,141
262,346,306
263,387,129
264,432,145
265,411,136
266,363,179
267,319,218
268,317,230
269,337,222
270,349,227
271,331,231
272,340,232
273,361,255
274,311,182
275,311,169
276,402,102
277,337,151
278,339,180
279,340,175
280,399,179
281,311,155
282,374,85
283,390,91
284,412,69
285,324,91
286,343,111
287,371,239
288,420,264
289,331,187
290,320,192
291,361,239
292,355,238
293,398,84
294,341,186
295,353,84
296,355,73
297,365,34
298,405,76
299,358,51
300,409,98
301,416,97
302,317,225
303,333,227
304,344,230
305,328,190
306,358,239
307,351,246
308,352,239
309,324,184
310,338,232
311,328,231
312,316,231
313,319,287
314,318,272
315,317,265
316,317,259
317,315,255
318,338,249
319,341,250
320,344,252
321,346,257
322,358,217
323,432,205
324,344,246
325,348,246
326,317,198
327,337,193
328,318,195
329,349,158
330,370,165
331,343,180
332,393,49
333,386,61
334,378,76
335,351,267
336,328,75
337,331,50
338,335,26
339,383,138
340,411,150
341,334,130
342,398,120
343,327,143
344,331,176
345,423,160
346,404,154
347,389,156
348,366,155
349,350,150
350,336,145
351,311,125
352,425,183
353,407,118
354,306,190
355,336,161
356,433,151
357,327,138
358,344,182
359,391,129
360,331,169
361,428,234
362,334,126
363,321,161
364,398,281
365,394,301
366,434,196
367,413,267
368,424,119
369,348,322
370,305,193
371,347,169
372,420,140
373,371,131
374,362,132
375,355,247
376,425,208
377,325,342
378,361,326
379,377,316
380,352,131
381,343,129
382,337,127
383,415,118
384,344,123
385,353,122
386,362,123
387,371,125
388,378,126
389,430,120
390,378,131
391,345,210
392,331,185
393,319,205
394,380,297
395,364,310
396,326,331
397,409,286
398,337,125
399,319,143
400,344,335
401,432,223
402,328,252
403,331,255
404,332,259
405,334,266
406,337,279
407,350,235
408,353,233
409,357,232
410,367,227
411,411,209
412,319,133
413,325,115
414,332,118
415,346,233
416,411,243
417,315,111
418,343,292
419,311,136
420,328,161
421,322,300
422,369,263
423,354,192
424,357,279
425,384,194
426,367,205
427,394,215
428,324,316
429,336,168
430,378,278
431,363,293
432,379,246
433,421,231
434,394,253
435,425,247
436,378,220
437,328,151
438,328,181
439,336,185
440,322,172
441,334,104
442,352,98
443,368,98
444,382,102
445,391,109
446,400,132
447,434,171
448,392,145
449,380,146
450,364,146
451,350,143
452,337,138
453,330,134
454,432,178
455,336,188
456,320,151
457,319,181
458,312,188
459,319,184
460,333,192
461,311,189
462,309,192
463,331,125
464,324,127
465,320,127
466,383,128
467,391,121
