,x,y
0,303,240
1,302,193
2,302,208
3,290,153
4,302,180
5,301,163
6,300,126
7,217,128
8,300,103
9,299,88
10,299,25
11,303,247
12,303,252
13,303,254
14,303,257
15,303,262
16,303,269
17,304,277
18,303,290
19,302,200
20,290,200
21,177,89
22,250,137
23,239,139
24,228,139
25,213,134
26,259,134
27,235,113
28,247,112
29,225,114
30,217,118
31,205,143
32,258,313
33,213,126
34,173,142
35,192,137
36,243,189
37,288,238
38,290,252
39,273,243
40,264,249
41,279,253
42,271,255
43,248,270
44,292,193
45,290,180
46,198,108
47,265,156
48,263,192
49,262,186
50,210,190
51,290,166
52,226,95
53,210,99
54,187,66
55,277,102
56,258,115
57,240,258
58,185,259
59,272,199
60,283,203
61,252,258
62,257,257
63,203,92
64,263,198
65,249,95
66,247,85
67,234,33
68,195,77
69,241,57
70,191,103
71,184,96
72,289,246
73,277,249
74,267,252
75,275,201
76,254,258
77,260,260
78,258,256
79,279,193
80,273,254
81,282,254
82,292,254
83,288,290
84,289,276
85,289,268
86,290,261
87,291,257
88,271,257
89,269,258
90,267,262
91,265,266
92,253,234
93,173,199
94,302,203
95,265,257
96,263,258
97,287,208
98,267,206
99,285,206
100,254,165
101,236,174
102,260,192
103,206,46
104,214,63
105,222,85
106,259,278
107,273,86
108,268,55
109,263,27
110,219,138
111,193,152
112,266,131
113,203,121
114,274,148
115,271,186
116,182,162
117,201,160
118,216,164
119,237,161
120,253,154
121,265,148
122,289,130
123,184,188
124,194,121
125,296,200
126,266,168
127,170,143
128,274,140
129,260,193
130,210,128
131,270,179
132,177,228
133,266,126
134,280,171
135,209,285
136,210,301
137,173,193
138,195,269
139,178,117
140,255,326
141,297,203
142,257,178
143,183,139
144,228,131
145,238,132
146,258,262
147,187,213
148,278,343
149,242,328
150,226,317
151,300,55
152,304,345
153,248,131
154,257,128
155,263,127
156,187,119
157,255,118
158,246,116
159,236,115
160,226,117
161,220,121
162,171,113
163,222,130
164,302,219
165,263,225
166,271,197
167,286,220
168,300,114
169,224,302
170,238,314
171,277,334
172,197,283
173,262,122
174,282,149
175,304,335
176,259,337
177,178,221
178,281,257
179,279,260
180,277,265
181,276,273
182,272,285
183,263,256
184,259,255
185,256,254
186,244,245
187,202,218
188,282,138
189,276,118
190,267,120
191,265,254
192,200,250
193,285,117
194,265,299
195,301,150
196,289,142
197,300,138
198,273,169
199,304,321
200,303,304
201,283,304
202,237,276
203,251,205
204,249,290
205,226,205
206,241,218
207,216,227
208,279,320
209,266,177
210,228,287
211,242,301
212,228,261
213,190,235
214,214,263
215,184,246
216,232,236
217,275,158
218,275,191
219,266,196
220,280,183
221,267,111
222,249,107
223,232,106
224,218,108
225,208,113
226,202,132
227,171,167
228,211,148
229,223,150
230,238,149
231,252,145
232,263,140
233,271,136
234,172,171
235,267,199
236,282,160
237,283,191
238,290,198
239,283,194
240,271,204
241,292,199
242,293,202
243,270,127
244,277,129
245,281,131
246,216,123
247,211,122
248,311,152
249,383,127
250,313,199
251,421,86
252,350,137
253,361,138
254,372,138
255,387,132
256,341,134
257,365,112
258,353,112
259,376,113
260,383,117
261,395,141
262,348,310
263,387,125
264,426,139
265,408,134
266,359,187
267,317,238
268,316,251
269,332,241
270,342,247
271,326,251
272,335,252
273,357,267
274,312,192
275,313,180
276,401,107
277,335,155
278,340,191
279,340,185
280,392,187
281,312,165
282,372,95
283,389,98
284,410,64
285,323,102
286,342,114
287,365,255
288,416,256
289,331,197
290,322,202
291,353,255
292,348,254
293,395,91
294,340,197
295,350,96
296,353,85
297,365,32
298,402,76
299,358,56
300,407,102
301,414,94
302,317,246
303,329,248
304,338,250
305,328,201
306,350,255
307,345,257
308,346,254
309,325,192
310,332,252
311,324,252
312,314,252
313,319,290
314,319,275
315,318,267
316,317,261
317,315,256
318,335,255
319,336,256
320,339,260
321,341,265
322,351,232
323,426,196
324,340,255
325,342,256
326,317,208
327,336,205
328,319,205
329,348,163
330,366,172
331,342,190
332,392,45
333,384,63
334,376,85
335,347,275
336,326,86
337,331,54
338,335,26
339,382,137
340,407,150
341,334,130
342,396,120
343,327,147
344,332,185
345,418,159
346,400,157
347,385,162
348,364,158
349,348,154
350,336,147
351,311,130
352,417,185
353,405,119
354,308,199
355,335,167
356,428,140
357,326,140
358,343,192
359,390,127
360,332,178
361,424,225
362,334,126
363,323,170
364,395,282
365,393,297
366,426,190
367,407,266
368,420,115
369,351,324
370,307,203
371,346,177
372,417,137
373,372,131
374,361,131
375,348,260
376,414,210
377,329,342
378,364,326
379,378,314
380,352,130
381,343,128
382,337,127
383,412,118
384,343,118
385,353,115
386,363,114
387,373,117
388,379,120
389,426,111
390,378,128
391,341,224
392,331,195
393,318,220
394,381,298
395,367,312
396,330,333
397,405,280
398,337,122
399,320,149
400,348,335
401,423,218
402,326,255
403,328,258
404,330,264
405,331,271
406,335,283
407,342,254
408,346,252
409,349,251
410,360,243
411,401,215
412,319,137
413,324,118
414,331,120
415,340,252
416,402,246
417,314,117
418,342,297
419,311,142
420,329,168
421,324,303
422,367,273
423,352,203
424,356,287
425,377,202
426,363,216
427,387,224
428,329,320
429,336,176
430,377,284
431,363,298
432,376,257
433,412,231
434,390,259
435,417,243
436,371,233
437,328,158
438,329,191
439,336,195
440,323,182
441,333,111
442,351,107
443,367,106
444,381,107
445,391,112
446,397,130
447,428,164
448,390,145
449,378,148
450,363,148
451,349,145
452,337,140
453,329,136
454,428,168
455,336,198
456,320,159
457,320,190
458,313,197
459,320,193
460,332,202
461,311,198
462,311,202
463,330,126
464,323,129
465,319,130
466,384,123
467,389,120
