,x,y
0,302,249
1,299,208
2,301,220
3,290,165
4,299,196
5,299,178
6,300,136
7,222,130
8,300,110
9,300,95
10,300,25
11,302,256
12,302,260
13,302,261
14,303,264
15,304,268
16,303,275
17,304,282
18,305,294
19,300,214
20,289,212
21,182,82
22,254,141
23,243,142
24,232,142
25,218,135
26,264,138
27,238,114
28,250,115
29,227,116
30,220,119
31,209,143
32,263,313
33,217,127
34,178,136
35,196,136
36,246,194
37,287,247
38,290,259
39,272,250
40,264,255
41,279,260
42,271,260
43,252,273
44,290,208
45,288,195
46,202,110
47,268,162
48,264,203
49,263,195
50,213,192
51,288,179
52,228,100
53,212,102
54,191,61
55,278,109
56,261,117
57,242,261
58,194,252
59,272,209
60,282,214
61,254,262
62,259,261
63,206,94
64,264,208
65,250,102
66,247,90
67,234,33
68,199,76
69,242,60
70,195,104
71,188,94
72,288,254
73,276,256
74,267,258
75,275,211
76,257,262
77,262,264
78,260,260
79,278,206
80,274,259
81,282,260
82,292,260
83,290,293
84,290,281
85,290,274
86,291,267
87,292,263
88,272,262
89,271,264
90,269,267
91,267,271
92,254,240
93,182,191
94,300,216
95,267,262
96,265,263
97,286,219
98,268,215
99,284,216
100,257,169
101,238,178
102,262,200
103,208,44
104,216,65
105,224,89
106,262,280
107,274,93
108,268,58
109,264,26
110,224,139
111,198,152
112,270,135
113,208,122
114,276,154
115,270,198
116,186,161
117,205,161
118,220,166
119,241,164
120,256,158
121,268,153
122,290,138
123,189,187
124,198,121
125,294,214
126,268,175
127,178,135
128,276,146
129,261,200
130,214,128
131,270,190
132,186,222
133,270,130
134,279,183
135,216,283
136,219,297
137,180,189
138,202,266
139,183,113
140,261,326
141,296,216
142,259,184
143,188,138
144,233,134
145,243,134
146,260,266
147,192,212
148,283,342
149,249,326
150,235,314
151,300,58
152,307,345
153,252,134
154,262,132
155,267,131
156,191,118
157,260,120
158,250,118
159,240,116
160,230,118
161,224,122
162,178,106
163,226,132
164,301,229
165,264,233
166,271,208
167,285,230
168,301,122
169,231,300
170,246,313
171,282,334
172,206,278
173,266,126
174,282,159
175,307,336
176,265,336
177,184,217
178,281,263
179,280,266
180,278,270
181,277,276
182,274,288
183,264,261
184,260,260
185,257,258
186,246,250
187,206,219
188,283,146
189,278,123
190,271,124
191,266,260
192,206,249
193,288,124
194,268,300
195,300,163
196,290,152
197,300,150
198,274,178
199,306,324
200,306,308
201,286,307
202,242,278
203,252,211
204,254,291
205,228,208
206,243,224
207,220,229
208,283,322
209,268,185
210,233,286
211,248,301
212,232,262
213,196,233
214,219,263
215,191,242
216,234,240
217,276,166
218,274,204
219,267,207
220,278,196
221,270,116
222,250,111
223,234,110
224,221,111
225,212,114
226,206,132
227,177,163
228,216,148
229,227,152
230,242,152
231,256,149
232,267,145
233,274,141
234,180,162
235,267,210
236,282,171
237,282,206
238,288,211
239,282,207
240,271,213
241,290,212
242,292,214
243,274,132
244,280,134
245,283,137
246,220,124
247,215,122
248,310,165
249,386,130
250,312,212
251,432,81
252,352,141
253,364,141
254,376,141
255,391,134
256,342,138
257,368,114
258,356,114
259,380,115
260,387,118
261,401,143
262,350,314
263,391,126
264,438,136
265,415,136
266,361,194
267,316,247
268,315,260
269,333,251
270,344,255
271,327,260
272,336,261
273,360,274
274,310,208
275,310,195
276,406,108
277,337,162
278,340,202
279,340,196
280,397,192
281,310,179
282,376,98
283,394,101
284,420,60
285,324,108
286,344,116
287,368,262
288,428,253
289,331,210
290,321,214
291,356,262
292,350,262
293,401,93
294,341,208
295,353,100
296,355,90
297,369,32
298,410,75
299,361,58
300,414,102
301,423,92
302,316,254
303,330,257
304,340,258
305,328,212
306,353,262
307,348,265
308,349,261
309,324,206
310,334,260
311,325,260
312,314,260
313,320,294
314,318,281
315,318,274
316,316,268
317,316,264
318,336,262
319,338,264
320,340,267
321,343,271
322,353,241
323,440,190
324,342,262
325,344,262
326,317,220
327,336,216
328,319,217
329,350,170
330,368,178
331,342,200
332,400,42
333,389,64
334,380,88
335,349,282
336,328,92
337,332,57
338,337,26
339,385,139
340,414,152
341,336,135
342,401,122
343,329,154
344,331,199
345,427,160
346,404,161
347,389,166
348,366,164
349,350,158
350,338,152
351,312,138
352,425,186
353,412,120
354,306,214
355,336,175
356,442,134
357,328,146
358,344,201
359,394,128
360,332,190
361,437,222
362,336,130
363,321,183
364,402,285
365,402,298
366,438,190
367,416,267
368,430,111
369,353,326
370,305,216
371,347,184
372,426,137
