,x,y
0,296,245
1,294,208
2,295,218
3,286,164
4,295,195
5,295,178
6,297,136
7,216,130
8,297,110
9,299,93
10,300,25
11,296,250
12,296,254
13,296,254
14,296,257
15,296,260
16,296,265
17,296,272
18,295,287
19,294,214
20,282,212
21,178,81
22,249,140
23,238,142
24,227,141
25,212,135
26,259,138
27,233,116
28,245,116
29,222,117
30,215,120
31,202,142
32,250,309
33,212,128
34,172,134
35,190,134
36,236,190
37,279,242
38,281,252
39,262,244
40,252,244
41,268,251
42,259,250
43,239,260
44,284,207
45,284,194
46,197,107
47,261,160
48,255,198
49,255,192
50,202,187
51,284,178
52,224,97
53,208,100
54,189,60
55,274,108
56,255,119
57,228,248
58,180,247
59,263,207
60,274,211
61,239,247
62,244,247
63,202,91
64,255,203
65,246,99
66,244,88
67,233,31
68,195,74
69,239,58
70,191,100
71,185,90
72,280,249
73,265,249
74,255,247
75,266,208
76,242,247
77,249,250
78,245,247
79,271,205
80,260,249
81,271,250
82,282,252
83,279,285
84,281,270
85,281,264
86,282,259
87,282,255
88,260,252
89,259,253
90,257,255
91,255,259
92,242,232
93,171,187
94,295,216
95,254,250
96,251,250
97,279,217
98,258,210
99,276,214
100,249,167
101,230,174
102,253,196
103,205,43
104,213,63
105,220,85
106,250,270
107,271,91
108,267,57
109,264,26
110,217,138
111,190,149
112,265,135
113,202,121
114,269,153
115,264,197
116,179,157
117,198,157
118,212,162
119,234,161
120,250,157
121,262,152
122,285,138
123,178,182
124,193,119
125,288,213
126,260,173
127,170,132
128,271,145
129,252,196
130,208,129
131,263,188
132,174,217
133,264,131
134,274,182
135,200,277
136,203,292
137,169,185
138,187,260
139,178,110
140,248,324
141,290,215
142,250,180
143,181,135
144,228,134
145,239,135
146,246,252
147,178,207
148,268,342
149,234,323
150,220,309
151,299,58
152,292,345
153,248,134
154,257,132
155,262,132
156,185,115
157,254,124
158,244,122
159,234,122
160,224,124
161,218,125
162,172,103
163,221,132
164,296,227
165,253,227
166,263,205
167,278,227
168,297,121
169,217,294
170,232,309
171,269,333
172,190,272
173,260,128
174,277,158
175,293,336
176,250,334
177,172,212
178,271,254
179,269,256
180,268,260
181,267,266
182,262,279
183,249,248
184,246,247
185,243,245
186,232,239
187,191,213
188,277,145
189,273,123
190,265,126
191,252,247
192,189,242
193,282,123
194,256,294
195,296,163
196,286,152
197,296,150
198,267,177
199,293,321
200,294,303
201,275,301
202,229,267
203,242,205
204,242,282
205,217,203
206,232,217
207,205,222
208,271,319
209,260,183
210,219,279
211,235,295
212,218,251
213,180,227
214,204,255
215,177,237
216,221,230
217,269,165
218,267,203
219,259,203
220,273,195
221,264,116
222,245,111
223,230,110
224,217,110
225,207,114
226,200,132
227,169,160
228,209,147
229,220,150
230,236,150
231,250,148
232,261,145
233,268,141
234,170,159
235,259,206
236,277,170
237,276,205
238,282,210
239,276,206
240,262,209
241,284,212
242,286,213
243,268,132
244,274,135
245,277,137
246,214,127
247,209,123
248,306,165
249,381,131
250,307,212
251,423,82
252,345,140
253,357,142
254,368,142
255,385,135
256,336,138
257,364,117
258,352,117
259,375,118
260,382,121
261,393,142
262,337,309
263,386,128
264,427,135
265,407,135
266,356,190
267,312,242
268,311,252
269,330,242
270,341,244
271,324,250
272,334,249
273,353,259
274,305,207
275,307,195
276,401,108
277,332,161
278,336,198
279,336,192
280,391,187
281,306,178
282,374,98
283,391,101
284,414,61
285,322,108
286,341,120
287,364,247
288,411,249
289,327,206
290,316,210
291,354,245
292,349,245
293,398,92
294,337,203
295,352,100
296,354,88
297,369,33
298,405,76
299,360,58
300,409,102
301,416,93
302,312,249
303,326,248
304,337,246
305,324,207
306,351,245
307,344,249
308,347,245
309,320,204
310,332,247
311,322,249
312,310,252
313,311,285
314,311,270
315,311,264
316,311,259
317,309,255
318,332,251
319,334,252
320,336,254
321,337,258
322,350,231
323,424,188
324,339,249
325,341,249
326,312,217
327,332,210
328,314,213
329,344,167
330,363,175
331,338,196
332,396,45
333,388,64
334,379,87
335,342,269
336,327,91
337,332,58
338,337,26
339,378,139
340,405,150
341,331,135
342,395,123
343,324,153
344,327,197
345,418,158
346,397,158
347,382,162
348,360,162
349,344,157
350,332,152
351,307,138
352,416,183
353,404,120
354,301,213
355,331,173
356,429,134
357,323,145
358,339,196
359,389,130
360,327,188
361,419,218
362,332,131
363,317,182
364,388,278
365,384,293
366,425,187
367,403,262
368,421,111
369,338,324
370,300,215
371,342,181
372,417,137
373,368,135
374,357,135
375,346,251
376,414,207
377,316,342
378,351,324
379,366,311
380,347,134
381,339,132
382,334,132
383,413,117
384,342,125
385,352,122
386,362,123
387,372,124
388,379,126
389,427,105
390,376,133
391,338,226
392,327,205
393,314,226
394,371,295
395,355,310
396,317,333
397,398,274
398,335,128
399,316,158
400,335,335
401,421,214
402,322,253
403,323,255
404,324,260
405,325,265
406,327,279
407,344,247
408,347,245
409,350,244
410,360,238
411,401,213
412,316,145
413,322,123
414,330,126
415,341,245
416,401,244
417,312,123
418,332,294
419,307,152
420,324,177
421,314,301
422,362,267
423,349,205
424,347,282
425,377,203
426,361,217
427,387,222
428,316,319
429,332,182
430,369,279
431,353,295
432,373,251
433,411,228
434,386,255
435,415,239
436,371,230
437,324,165
438,324,202
439,332,203
440,317,195
441,332,116
442,351,111
443,367,110
444,381,111
445,391,115
446,396,132
447,428,162
448,386,147
449,374,151
450,358,150
451,344,148
452,333,145
453,326,141
454,426,160
455,332,205
456,316,170
457,314,204
458,307,210
459,314,206
460,328,208
461,305,212
462,304,213
463,327,132
464,321,134
465,317,137
466,382,128
467,388,124
