,x,y
0,296,213
1,295,165
2,295,186
3,285,135
4,294,153
5,295,141
6,295,116
7,222,128
8,296,92
9,296,76
10,299,25
11,296,219
12,296,225
13,296,229
14,296,236
15,297,240
16,296,246
17,296,255
18,296,273
19,295,174
20,284,177
21,189,95
22,252,134
23,241,134
24,231,134
25,217,133
26,260,130
27,237,104
28,248,104
29,226,107
30,219,112
31,208,139
32,250,299
33,218,127
34,181,145
35,197,134
36,238,172
37,279,211
38,281,226
39,263,218
40,252,226
41,269,229
42,261,233
43,240,253
44,285,165
45,284,154
46,203,102
47,262,145
48,255,170
49,255,166
50,208,174
51,284,143
52,228,83
53,213,90
54,199,70
55,274,90
56,259,108
57,232,241
58,184,267
59,264,178
60,275,181
61,243,242
62,249,241
63,208,84
64,255,178
65,248,82
66,247,72
67,240,33
68,204,75
69,244,50
70,197,98
71,193,97
72,280,219
73,266,225
74,256,230
75,267,180
76,246,241
77,252,242
78,252,241
79,271,170
80,263,233
81,272,231
82,282,229
83,279,271
84,281,253
85,281,245
86,283,239
87,284,236
88,263,238
89,262,239
90,259,243
91,255,247
92,244,213
93,178,208
94,296,180
95,258,240
96,255,240
97,278,187
98,259,186
99,277,184
100,250,152
101,233,159
102,253,173
103,215,49
104,220,60
105,225,75
106,251,260
107,271,74
108,270,48
109,266,27
110,222,134
111,197,148
112,265,126
113,208,118
114,270,137
115,263,163
116,185,159
117,204,152
118,217,152
119,237,150
120,252,145
121,263,140
122,285,119
123,184,181
124,200,117
125,289,174
126,260,153
127,180,154
128,271,133
129,252,176
130,213,127
131,263,158
132,179,236
133,265,124
134,274,148
135,202,280
136,204,302
137,176,194
138,190,266
139,187,120
140,246,317
141,291,180
142,251,163
143,189,138
144,232,128
145,241,128
146,248,244
147,184,206
148,267,342
149,233,325
150,218,316
151,298,49
152,292,345
153,250,127
154,258,126
155,263,125
156,193,117
157,256,119
158,248,118
159,240,118
160,231,120
161,224,123
162,183,122
163,226,129
164,295,195
165,253,204
166,264,174
167,277,196
168,296,106
169,216,295
170,230,306
171,267,324
172,193,288
173,262,122
174,277,135
175,292,329
176,248,335
177,178,222
178,272,236
179,270,238
180,269,243
181,266,251
182,263,266
183,253,237
184,249,236
185,245,234
186,236,226
187,197,205
188,277,127
189,273,112
190,267,115
191,256,236
192,194,240
193,281,108
194,256,282
195,295,133
196,285,127
197,295,125
198,267,151
199,293,310
200,294,291
201,274,288
202,230,260
203,244,186
204,241,273
205,222,187
206,235,199
207,211,209
208,270,306
209,259,159
210,219,273
211,234,288
212,221,244
213,186,228
214,208,251
215,182,247
216,226,217
217,269,144
218,267,167
219,259,174
220,274,157
221,265,102
222,248,96
223,233,96
224,221,99
225,211,107
226,205,130
227,177,170
228,214,142
229,225,143
230,239,141
231,252,139
232,262,135
233,270,130
234,178,181
235,259,178
236,276,141
237,277,165
238,284,173
239,277,169
240,263,183
241,286,174
242,286,178
243,269,123
244,274,123
245,277,123
246,221,126
247,214,119
248,304,136
249,375,130
250,307,178
251,413,100
252,344,134
253,354,136
254,365,137
255,380,136
256,336,131
257,358,108
258,347,107
259,369,111
260,376,115
261,388,143
262,338,301
263,379,130
264,421,150
265,400,138
266,354,174
267,312,211
268,310,226
269,331,219
270,341,228
271,324,229
272,333,234
273,353,255
274,304,166
275,307,154
276,390,107
277,332,146
278,339,171
279,339,167
280,387,178
281,305,144
282,364,89
283,380,96
284,402,75
285,318,92
286,338,109
287,362,244
288,417,273
289,330,178
290,318,182
291,351,243
292,346,242
293,384,90
294,340,179
295,345,87
296,347,76
297,359,37
298,393,81
299,351,55
300,397,104
301,406,101
302,312,219
303,327,225
304,337,230
305,327,181
306,348,243
307,343,244
308,345,241
309,321,170
310,331,234
311,321,232
312,310,230
313,311,273
314,311,253
315,311,245
316,310,239
317,309,236
318,331,239
319,332,240
320,335,244
321,337,248
322,350,216
323,426,214
324,337,240
325,340,241
326,314,188
327,336,187
328,315,185
329,343,154
330,360,162
331,341,174
332,384,53
333,376,65
334,368,80
335,342,262
336,321,76
337,326,50
338,332,28
339,374,137
340,400,152
341,332,127
342,387,123
343,323,137
344,329,164
345,413,163
346,392,156
347,378,156
348,358,152
349,343,146
