,x,y
0,298,243
1,296,197
2,297,213
3,288,156
4,296,184
5,296,167
6,299,130
7,221,131
8,299,107
9,299,91
10,300,25
11,298,250
12,298,254
13,299,256
14,300,256
15,299,260
16,299,266
17,299,273
18,300,288
19,297,204
20,286,205
21,183,90
22,252,140
23,241,142
24,230,141
25,217,136
26,261,137
27,238,115
28,249,115
29,228,117
30,220,120
31,207,145
32,256,311
33,217,129
34,176,144
35,194,139
36,242,191
37,284,242
38,286,254
39,269,246
40,260,251
41,276,255
42,267,257
43,247,271
44,287,197
45,284,185
46,203,111
47,265,160
48,260,196
49,260,189
50,209,192
51,286,169
52,230,99
53,213,103
54,194,66
55,278,107
56,260,118
57,237,259
58,186,263
59,270,202
60,280,207
61,249,259
62,254,258
63,207,95
64,261,201
65,252,99
66,248,88
67,236,33
68,201,78
69,244,58
70,195,106
71,189,98
72,284,249
73,272,251
74,264,254
75,272,205
76,252,258
77,258,259
78,256,258
79,275,197
80,269,256
81,278,255
82,288,256
83,284,287
84,285,273
85,286,265
86,287,260
87,288,257
88,268,257
89,266,258
90,264,261
91,262,266
92,250,237
93,176,202
94,297,207
95,262,258
96,260,258
97,283,213
98,265,210
99,282,209
100,254,168
101,235,176
102,259,196
103,211,46
104,218,66
105,226,88
106,256,278
107,274,90
108,269,55
109,266,26
110,221,140
111,194,155
112,268,133
113,207,123
114,273,152
115,268,190
116,182,164
117,202,162
118,215,166
119,238,163
120,253,158
121,265,151
122,288,134
123,183,190
124,198,123
125,291,204
126,266,172
127,175,146
128,274,144
129,259,197
130,214,131
131,267,183
132,178,233
133,268,130
134,276,174
135,207,288
136,209,304
137,174,197
138,192,273
139,182,119
140,253,325
141,293,207
142,256,181
143,186,142
144,231,133
145,241,134
146,255,262
147,185,216
148,276,342
149,240,328
150,226,319
151,300,56
152,300,344
153,251,133
154,260,131
155,264,131
156,190,122
157,258,122
158,249,120
159,239,119
160,230,122
161,224,125
162,178,115
163,225,131
164,298,223
165,261,228
166,269,201
167,282,224
168,299,118
169,222,303
170,237,315
171,274,332
172,195,287
173,265,126
174,280,152
175,299,334
176,256,336
177,177,225
178,277,256
179,276,259
180,274,263
181,272,270
182,269,283
183,259,258
184,256,257
185,252,255
186,241,248
187,199,221
188,280,141
189,277,122
190,269,124
191,262,256
192,197,253
193,285,120
194,262,298
195,297,154
196,287,146
197,298,142
198,272,172
199,299,320
200,300,303
201,280,303
202,235,278
203,250,208
204,248,290
205,223,207
206,239,221
207,213,229
208,275,320
209,265,180
210,225,288
211,241,301
212,225,262
213,186,238
214,212,265
215,182,250
216,229,239
217,273,162
218,272,196
219,264,200
220,276,186
221,268,114
222,251,111
223,235,109
224,222,111
225,212,115
226,205,135
227,174,170
228,213,150
229,224,152
230,239,152
231,253,149
232,264,144
233,272,140
234,176,174
235,264,204
236,279,164
237,279,196
238,286,202
239,279,198
240,269,207
241,288,203
242,289,206
243,272,130
244,278,132
245,280,134
246,220,127
247,215,125
248,307,157
249,385,131
250,308,205
251,432,90
252,351,140
253,362,142
254,374,141
255,390,137
256,342,138
257,365,115
258,353,115
259,376,117
260,384,121
261,400,145
262,346,314
263,389,128
264,438,145
265,414,140
266,359,193
267,313,242
268,311,254
269,329,246
270,340,251
271,323,255
272,333,257
273,355,272
274,306,197
275,307,185
276,403,111
277,334,160
278,335,196
279,337,189
280,396,193
281,307,169
282,373,98
283,391,102
284,418,66
285,321,106
286,343,118
287,366,261
288,429,268
289,327,203
290,317,208
291,353,260
292,348,259
293,398,95
294,336,202
295,350,98
296,351,88
297,368,33
298,407,78
299,358,57
300,411,106
301,421,98
302,312,249
303,325,252
304,336,254
305,324,206
306,350,259
307,344,260
308,346,258
309,320,198
310,331,256
311,321,256
312,310,256
313,315,288
314,313,274
315,313,266
316,312,260
317,312,256
318,334,257
319,334,258
320,336,262
321,339,266
322,350,238
323,442,205
324,340,258
325,342,259
326,313,213
327,333,210
328,314,210
329,347,168
330,367,177
331,338,196
332,398,46
333,387,65
334,377,87
335,345,279
336,325,90
337,331,55
338,336,26
339,384,140
340,414,155
341,335,135
342,399,124
343,326,151
344,327,191
345,427,166
346,405,163
347,389,167
348,366,163
349,349,158
350,336,152
351,309,133
352,425,193
353,409,124
354,302,204
355,334,172
356,442,148
357,327,144
358,340,197
359,393,131
360,328,183
361,438,237
362,335,130
363,317,174
364,399,292
365,400,308
366,439,200
367,416,276
368,429,119
369,348,328
370,301,207
371,344,181
372,425,144
373,374,133
374,363,134
375,346,262
376,424,219
377,325,344
378,362,332
379,380,323
380,354,133
381,345,131
382,338,131
383,419,123
384,345,123
385,355,119
386,365,119
387,374,121
388,381,124
389,439,116
390,380,132
391,338,230
392,327,201
393,314,224
394,383,307
395,366,318
396,325,334
397,415,292
398,338,126
399,317,152
400,345,339
401,436,228
402,323,257
403,325,259
404,326,263
405,327,270
406,332,284
407,342,258
408,345,258
409,348,256
410,360,248
411,407,223
412,318,141
413,325,122
414,333,123
415,340,257
416,409,256
417,313,120
418,339,299
419,309,146
420,325,172
421,320,304
422,367,279
423,350,208
424,354,292
425,379,209
426,362,221
427,390,231
428,323,320
429,333,181
430,378,291
431,362,303
432,377,264
433,421,241
434,393,267
435,429,254
436,373,240
437,325,162
438,323,196
439,331,201
440,317,186
441,333,115
442,351,110
443,367,109
444,382,111
445,393,115
446,403,135
447,440,172
448,393,150
449,381,153
450,365,152
451,350,148
452,338,144
453,329,140
454,442,176
455,332,204
456,317,163
457,314,196
458,308,202
459,315,197
460,329,208
461,306,203
462,305,206
463,331,131
464,323,133
465,319,134
466,386,127
467,391,125
