,x,y
0,295,243
1,296,193
2,296,209
3,287,151
4,296,179
5,296,163
6,297,123
7,217,126
8,298,94
9,298,77
10,299,25
11,295,249
12,295,254
13,295,255
14,295,258
15,295,263
16,295,270
17,295,278
18,295,291
19,296,200
20,285,200
21,183,86
22,250,135
23,238,137
24,228,137
25,214,131
26,259,132
27,236,106
28,247,107
29,225,109
30,218,113
31,205,139
32,250,311
33,214,123
34,176,138
35,194,132
36,239,186
37,280,240
38,281,253
39,264,243
40,253,247
41,270,253
42,260,253
43,238,267
44,286,193
45,285,180
46,200,98
47,263,154
48,258,190
49,257,184
50,207,186
51,286,164
52,225,83
53,211,89
54,192,63
55,274,91
56,258,110
57,229,254
58,184,255
59,266,198
60,276,202
61,240,255
62,245,254
63,204,80
64,257,197
65,246,83
66,244,72
67,236,32
68,199,71
69,241,51
70,194,94
71,188,91
72,280,248
73,267,249
74,257,251
75,269,200
76,242,255
77,248,257
78,246,253
79,273,192
80,262,253
81,272,253
82,283,255
83,278,290
84,279,277
85,279,269
86,280,262
87,282,257
88,259,256
89,258,257
90,255,261
91,253,265
92,245,232
93,175,194
94,296,204
95,254,255
96,251,256
97,280,209
98,262,205
99,279,206
100,251,162
101,233,171
102,255,190
103,209,44
104,215,58
105,221,74
106,249,276
107,270,74
108,268,50
109,265,25
110,219,135
111,194,149
112,265,128
113,205,116
114,271,146
115,266,185
116,183,158
117,201,156
118,215,160
119,236,158
120,251,152
121,263,146
122,286,127
123,183,184
124,197,114
125,290,200
126,263,166
127,175,140
128,272,138
129,254,192
130,211,125
131,266,177
132,178,224
133,265,123
134,275,169
135,203,281
136,205,297
137,174,190
138,191,265
139,183,113
140,247,324
141,291,203
142,253,176
143,185,135
144,228,129
145,238,130
146,245,260
147,184,209
148,269,341
149,235,325
150,221,314
151,299,51
152,294,344
153,247,129
154,257,127
155,262,125
156,190,113
157,255,116
158,246,114
159,237,114
160,227,116
161,220,119
162,178,110
163,222,127
164,296,219
165,256,225
166,266,195
167,279,221
168,297,109
169,217,298
170,232,311
171,268,333
172,194,279
173,262,121
174,278,147
175,294,335
176,250,335
177,177,217
178,270,256
179,268,259
180,266,265
181,265,272
182,262,284
183,251,253
184,247,252
185,245,251
186,235,242
187,198,214
188,279,136
189,275,114
190,267,117
191,254,252
192,195,246
193,284,112
194,255,297
195,297,149
196,286,140
197,297,137
198,270,167
199,294,322
200,295,305
201,274,305
202,229,273
203,246,203
204,241,287
205,221,202
206,235,216
207,211,223
208,270,320
209,262,175
210,220,284
211,234,298
212,220,256
213,186,231
214,207,259
215,182,242
216,225,233
217,271,156
218,269,190
219,261,194
220,274,182
221,265,104
222,247,98
223,232,98
224,219,100
225,211,106
226,204,128
227,174,163
228,211,144
229,223,147
230,237,147
231,251,143
232,262,139
233,270,134
234,175,167
235,262,198
236,278,158
237,278,191
238,284,197
239,278,193
240,265,203
241,286,198
242,287,202
243,269,124
244,276,127
245,279,129
246,217,121
247,212,118
248,307,151
249,378,125
250,307,200
251,414,87
252,346,135
253,357,137
254,368,137
255,382,130
256,336,131
257,361,106
258,349,107
259,372,108
260,379,112
261,390,139
262,339,311
263,382,122
264,419,138
265,401,131
266,354,186
267,311,239
268,308,253
269,326,243
270,335,247
271,320,253
272,329,253
273,350,267
274,306,192
275,308,180
276,397,98
277,332,154
278,334,190
279,335,184
280,387,186
281,307,164
282,372,83
283,387,88
284,405,63
285,322,91
286,339,110
287,359,255
288,407,255
289,326,198
290,316,202
291,348,255
292,343,255
293,393,80
294,335,197
295,351,83
296,353,72
297,362,32
298,399,71
299,356,51
300,403,94
301,409,91
302,309,248
303,322,249
304,332,251
305,323,201
306,345,255
307,339,257
308,341,254
309,319,192
310,326,253
311,317,253
312,307,255
313,311,290
314,311,276
315,309,268
316,308,261
317,308,257
318,329,255
319,330,257
320,333,260
321,335,265
322,346,232
323,418,195
324,334,255
325,337,256
326,311,209
327,330,206
328,313,206
329,343,163
330,362,171
331,337,190
332,389,45
