,x,y
0,289,227
1,299,185
2,294,202
3,290,150
4,300,174
5,299,161
6,297,125
7,218,129
8,297,91
9,298,72
10,300,25
11,288,233
12,288,239
13,287,243
14,284,250
15,284,255
16,285,261
17,284,268
18,283,281
19,298,192
20,286,194
21,168,76
22,250,131
23,239,133
24,228,133
25,212,131
26,259,128
27,236,108
28,245,107
29,225,109
30,217,112
31,201,134
32,238,299
33,213,129
34,160,127
35,186,124
36,237,176
37,274,226
38,275,239
39,258,229
40,247,234
41,262,240
42,253,242
43,231,255
44,290,185
45,289,174
46,199,95
47,260,150
48,257,183
49,257,177
50,202,174
51,289,162
52,225,78
53,210,85
54,183,53
55,271,87
56,254,109
57,223,243
58,159,244
59,266,190
60,276,195
61,236,246
62,241,245
63,204,75
64,256,189
65,245,78
66,243,66
67,235,27
68,193,64
69,241,46
70,190,88
71,179,83
72,275,233
73,260,235
74,251,238
75,268,194
76,239,246
77,243,247
78,242,245
79,275,186
80,255,242
81,265,241
82,275,243
83,267,278
84,268,265
85,270,259
86,270,252
87,271,248
88,252,246
89,251,247
90,248,250
91,245,254
92,239,220
93,150,182
94,296,197
95,248,246
96,246,246
97,280,201
98,259,197
99,278,199
100,248,155
101,231,161
102,254,182
103,205,36
104,214,52
105,221,67
106,240,262
107,270,69
108,268,48
109,264,24
110,217,133
111,186,139
112,263,125
113,203,113
114,269,142
115,267,178
116,171,148
117,194,148
118,210,152
119,233,151
120,248,145
121,260,141
122,287,126
123,171,171
124,190,108
125,292,192
126,261,160
127,152,128
128,269,135
129,253,184
130,208,125
131,266,172
132,152,211
133,263,123
134,279,165
135,187,270
136,184,287
137,156,177
138,173,253
139,169,103
140,234,316
141,291,197
142,251,168
143,174,125
144,231,128
145,240,127
146,239,249
147,170,195
148,253,340
149,217,319
150,202,307
151,299,51
152,279,344
153,249,126
154,257,123
155,260,122
156,181,105
157,255,128
158,245,132
159,238,133
160,231,134
161,224,132
162,158,99
163,224,128
164,292,210
165,251,213
166,266,188
167,277,210
168,297,108
169,202,287
170,217,303
171,254,325
172,171,269
173,261,124
174,279,145
175,280,330
176,234,331
177,157,204
178,261,247
179,260,249
180,257,254
181,255,260
182,252,270
183,245,244
184,243,242
185,239,239
186,230,231
187,188,199
188,279,134
189,273,112
190,265,115
191,248,242
192,183,232
193,282,110
194,245,283
195,299,149
196,288,139
197,299,137
198,268,162
199,281,313
200,282,294
201,263,291
202,220,260
