,x,y
0,304,248
1,304,204
2,303,218
3,293,160
4,304,190
5,304,172
6,302,130
7,215,131
8,301,95
9,301,76
10,300,25
11,304,254
12,304,259
13,303,261
14,303,264
15,304,269
16,304,275
17,303,283
18,302,294
19,304,211
20,292,211
21,173,86
22,249,143
23,237,144
24,226,143
25,211,136
26,260,138
27,233,107
28,245,108
29,221,109
30,213,114
31,203,145
32,258,314
33,210,128
34,170,140
35,190,135
36,244,195
37,289,245
38,291,260
39,275,250
40,265,256
41,281,260
42,272,262
43,250,275
44,295,204
45,293,191
46,194,97
47,266,162
48,266,202
49,265,195
50,210,194
51,293,174
52,220,79
53,205,85
54,183,63
55,274,90
56,257,113
57,242,264
58,185,256
59,275,208
60,284,212
61,255,265
62,260,264
63,197,77
64,266,208
65,242,80
66,240,69
67,231,31
68,190,70
69,237,51
70,187,92
71,180,90
72,290,254
73,278,257
74,269,259
75,277,211
76,257,264
77,262,266
78,261,263
79,282,203
80,275,261
81,283,261
82,293,261
83,287,294
84,288,282
85,290,274
86,290,268
87,292,264
88,272,263
89,270,265
90,269,269
91,266,273
92,255,242
93,172,196
94,303,214
95,267,264
96,265,264
97,288,218
98,269,215
99,286,215
100,254,170
101,235,179
102,263,200
103,202,43
104,208,56
105,215,69
106,259,283
107,270,72
108,267,51
109,263,26
110,216,141
111,192,154
112,266,134
113,201,118
114,274,152
115,274,196
116,180,163
117,200,163
118,215,168
119,237,165
120,252,159
121,265,152
122,290,133
123,183,190
124,192,115
125,297,210
126,268,174
127,167,140
128,274,145
129,262,202
130,207,128
131,272,188
132,176,225
133,265,129
134,282,179
135,210,285
136,210,299
137,173,193
138,197,269
139,175,114
140,255,326
141,299,213
142,257,185
143,181,138
144,227,137
145,237,137
146,259,269
147,187,215
148,276,342
149,241,326
150,227,315
151,301,52
152,300,345
153,247,136
154,257,133
155,262,131
156,183,113
157,255,121
158,245,119
159,234,118
160,224,120
161,217,123
162,168,111
163,220,133
164,303,227
165,265,234
166,275,206
167,287,228
168,301,113
169,224,302
170,239,314
171,276,334
172,197,280
173,262,126
174,283,155
175,301,336
176,257,335
177,177,220
178,281,263
179,279,266
180,278,271
181,275,278
182,271,289
183,265,263
184,262,262
185,258,260
186,246,252
187,202,222
188,282,142
189,275,118
190,267,121
191,267,261
192,202,251
193,285,115
194,264,301
195,303,158
196,291,148
197,302,145
198,275,176
199,302,324
200,302,308
201,282,307
202,238,280
203,252,212
204,250,292
205,227,210
206,242,225
207,217,230
208,278,322
209,269,184
210,227,289
211,243,302
212,229,265
213,190,236
214,215,265
215,184,245
216,233,242
217,275,165
218,278,202
219,270,205
220,282,192
221,264,105
222,245,98
223,228,97
224,215,99
225,205,106
226,200,132
227,170,167
228,209,150
229,221,153
230,236,154
231,251,150
232,262,145
233,271,140
234,169,168
235,270,209
236,284,167
237,286,202
238,292,208
239,286,204
240,273,213
241,294,210
242,295,213
243,270,130
244,277,132
245,281,133
246,213,125
247,208,120
248,313,160
249,382,130
250,314,210
251,417,83
252,349,142
253,360,143
254,371,142
255,385,134
256,340,138
257,364,107
258,352,108
259,375,109
260,383,113
261,392,142
262,343,312
263,386,126
264,420,137
265,404,132
266,357,193
267,317,245
268,315,259
269,331,249
270,339,254
271,325,259
272,332,260
273,352,273
274,314,203
275,315,190
276,401,96
277,335,160
278,339,200
279,339,193
280,389,191
281,314,173
282,377,80
283,391,85
284,409,60
285,327,90
286,342,112
287,360,262
288,403,252
289,330,207
290,321,212
291,348,262
292,343,262
293,397,77
294,339,206
295,357,80
296,360,70
297,366,31
298,404,68
299,362,50
300,406,91
301,412,88
302,316,253
303,327,255
304,335,257
305,327,210
306,345,262
307,342,264
308,342,261
309,325,203
310,330,260
311,322,260
312,313,260
313,317,294
314,317,282
315,317,274
316,315,267
317,314,263
318,332,262
319,334,264
320,336,267
321,339,271
322,349,239
323,415,192
324,337,262
325,339,262
326,317,218
327,334,214
328,319,215
329,347,168
330,364,177
331,340,199
332,393,42
333,389,55
334,382,70
335,343,280
336,332,73
337,334,51
338,336,26
339,380,139
340,402,151
341,334,133
342,394,116
343,327,152
344,332,195
345,412,160
346,396,160
347,383,165
348,362,163
349,347,158
350,335,152
351,313,134
352,411,186
353,402,113
354,309,210
355,334,173
356,421,137
357,326,144
358,341,200
359,388,127
360,332,187
361,411,222
362,334,129
363,324,178
364,385,282
365,382,296
366,417,189
367,397,265
368,416,111
369,345,324
370,308,213
371,344,183
372,412,135
373,371,135
374,362,136
375,344,267
376,407,211
377,324,342
378,356,324
379,369,313
380,352,135
381,342,132
382,337,130
383,409,111
384,343,121
385,353,118
386,363,118
387,373,119
388,379,122
389,421,108
390,378,132
391,339,232
392,331,205
393,319,228
394,372,299
395,359,312
396,326,334
397,394,277
398,337,125
399,320,155
400,342,334
401,412,217
402,324,262
403,326,265
404,328,270
405,329,277
406,331,288
407,339,261
408,342,260
409,345,258
410,356,249
411,394,218
412,320,142
413,325,118
414,332,121
415,336,260
416,394,248
417,316,115
418,337,300
419,313,147
420,329,175
421,320,307
422,362,278
423,349,210
424,350,290
425,374,208
426,359,223
427,382,228
428,324,322
429,335,183
430,370,286
431,357,299
432,371,262
433,403,232
434,383,262
435,407,242
436,367,240
437,327,163
438,329,201
439,335,204
440,325,192
441,335,105
442,354,97
443,369,96
444,382,99
445,391,105
446,395,130
447,420,163
448,387,148
449,376,152
450,362,152
451,347,149
452,337,144
453,329,140
454,417,165
455,335,208
456,321,166
457,322,202
458,315,208
459,321,203
460,330,212
461,314,209
462,311,212
463,330,130
464,324,132
465,320,133
466,382,124
467,388,118
