,x,y
0,305,236
1,303,191
2,304,207
3,292,153
4,303,178
5,303,162
6,301,126
7,221,130
8,301,102
9,300,87
10,299,25
11,305,242
12,305,247
13,306,248
14,306,249
15,306,254
16,306,260
17,306,268
18,306,283
19,303,199
20,292,199
21,179,91
22,253,139
23,242,141
24,232,140
25,217,135
26,262,136
27,239,113
28,250,113
29,228,115
30,221,119
31,210,143
32,264,310
33,217,128
34,178,144
35,196,137
36,247,187
37,290,234
38,292,247
39,275,238
40,265,243
41,281,247
42,273,249
43,253,264
44,294,192
45,292,180
46,203,107
47,268,157
48,266,190
49,266,184
50,214,188
51,292,165
52,230,92
53,214,98
54,191,66
55,279,101
56,260,116
57,243,252
58,190,261
59,274,197
60,285,201
61,255,251
62,260,250
63,207,90
64,266,197
65,251,94
66,249,83
67,236,34
68,200,77
69,244,56
70,196,102
71,187,96
72,291,242
73,278,244
74,269,246
75,278,200
76,257,250
77,263,251
78,260,249
79,281,192
80,274,248
81,283,247
82,293,248
83,292,283
84,292,267
85,292,259
86,293,253
87,294,250
88,274,250
89,272,251
90,270,254
91,268,258
92,256,229
93,176,201
94,303,202
95,267,250
96,266,250
97,289,208
98,270,205
99,286,205
100,257,164
101,239,173
102,264,190
103,209,47
104,217,63
105,226,83
106,264,271
107,274,84
108,270,54
109,265,27
110,222,139
111,198,153
112,268,132
113,208,123
114,276,148
115,274,186
116,186,163
117,206,160
118,221,163
119,241,160
120,257,155
121,268,148
122,290,130
123,189,187
124,199,121
125,298,198
126,270,168
127,173,146
128,277,141
129,263,192
130,214,130
131,272,178
132,182,231
133,268,128
134,282,169
135,214,285
136,216,302
137,178,195
138,200,269
139,182,119
140,262,325
141,299,201
142,260,177
143,187,141
144,232,133
145,242,133
146,260,254
147,191,212
148,285,343
149,249,329
150,234,318
151,300,54
152,310,345
153,251,133
154,260,130
155,265,129
156,190,119
157,259,121
158,249,119
159,239,119
160,231,119
161,225,123
162,174,116
163,225,132
164,304,216
165,266,222
166,274,195
167,288,218
168,300,114
169,230,301
170,245,314
171,283,333
172,203,285
173,265,125
174,284,149
175,309,334
176,266,338
177,182,222
178,283,249
179,281,251
180,280,256
181,279,263
182,276,279
183,264,249
184,260,248
185,257,247
186,246,240
187,205,217
188,283,138
189,278,119
190,271,122
191,266,248
192,204,249
193,287,117
194,270,294
195,302,150
196,292,142
197,301,138
198,276,168
199,308,318
200,307,300
201,289,300
202,242,272
203,254,202
204,255,284
205,229,203
206,244,215
207,220,224
208,285,318
209,269,176
210,233,284
211,249,298
212,232,256
213,194,234
214,219,260
215,189,247
216,235,232
217,277,158
218,277,190
219,269,194
220,281,181
221,269,111
222,252,106
223,236,105
224,223,107
225,213,112
226,207,133
227,176,169
228,216,148
229,227,151
230,242,150
231,255,146
232,266,142
233,273,137
234,175,174
235,270,198
236,283,159
237,285,190
238,292,197
239,285,193
240,273,202
241,294,198
242,295,201
243,272,129
244,279,130
245,282,131
246,221,126
247,215,123
248,311,152
249,381,130
250,313,199
251,421,89
252,349,138
253,360,141
254,371,140
255,385,135
256,339,135
257,363,113
258,351,113
259,374,116
260,381,119
261,395,142
262,351,308
263,385,128
264,427,141
265,406,136
266,360,187
267,319,233
268,317,247
269,334,237
270,344,241
271,328,246
272,337,247
273,359,261
274,313,191
275,313,179
276,399,108
277,335,156
278,340,189
279,341,183
280,393,187
281,313,164
282,371,94
283,388,99
284,410,66
285,323,101
286,341,116
287,368,250
288,419,258
289,332,197
290,322,201
291,356,248
292,351,247
293,394,91
294,341,195
295,349,94
296,353,84
297,364,33
298,402,77
299,357,56
300,406,102
301,414,96
302,318,241
303,331,243
304,341,244
305,329,199
306,353,248
307,348,250
308,350,247
309,325,192
310,335,247
311,326,247
312,316,247
313,321,282
314,320,266
315,319,259
316,318,253
317,317,249
318,338,248
319,339,249
320,341,253
321,343,257
322,353,229
323,427,198
324,343,247
325,345,248
326,319,207
327,336,204
328,320,204
329,348,163
330,367,172
331,342,189
332,392,46
333,384,63
334,376,84
335,349,269
336,326,85
337,331,54
338,334,27
339,380,138
340,406,151
341,333,132
342,395,122
343,328,148
344,333,184
345,419,161
346,399,158
347,385,161
348,363,158
349,348,154
350,335,148
351,312,130
352,419,185
353,404,120
354,309,198
355,335,167
356,430,143
357,327,141
358,344,190
359,388,130
360,332,177
361,425,229
362,333,128
363,323,169
364,398,283
365,397,299
366,427,192
367,410,266
368,421,117
369,354,323
370,308,202
371,345,176
372,417,139
373,370,132
374,360,133
375,351,253
376,417,211
377,334,343
378,367,326
379,381,315
380,350,132
381,342,130
382,335,129
383,412,119
384,342,120
385,353,119
386,362,119
387,371,121
388,377,124
389,427,112
390,376,131
391,342,221
392,332,194
393,320,217
394,384,299
395,370,311
396,333,332
397,409,282
398,335,125
399,320,148
400,352,336
401,425,220
402,328,248
403,330,251
404,331,255
405,332,262
406,337,277
407,346,247
408,349,247
409,352,245
410,363,237
411,403,215
412,319,137
413,324,119
414,331,122
415,343,246
416,406,246
417,314,117
418,345,293
419,312,141
420,328,168
421,327,299
422,370,269
423,352,201
424,358,283
425,378,201
426,363,214
427,389,222
428,331,317
429,336,176
430,380,282
431,366,296
432,379,254
433,416,232
434,392,258
435,420,244
436,374,230
437,327,158
438,329,190
439,337,194
440,323,181
441,332,112
442,350,107
443,366,106
444,379,109
445,388,113
446,396,133
447,428,166
448,388,147
449,377,149
450,363,148
451,348,146
452,337,141
453,328,137
454,429,171
455,336,197
456,320,158
457,321,190
458,314,197
459,321,192
460,333,201
461,313,197
462,311,201
463,328,128
464,323,130
465,320,131
466,381,126
467,388,123
