,x,y
0,300,247
1,301,213
2,302,221
3,290,166
4,301,201
5,301,181
6,301,135
7,221,125
8,300,109
9,300,93
10,300,25
11,301,253
12,301,257
13,301,257
14,301,260
15,301,265
16,301,272
17,301,280
18,302,292
19,302,219
20,288,216
21,178,75
22,254,137
23,244,137
24,233,137
25,218,130
26,263,133
27,236,112
28,248,112
29,225,113
30,218,116
31,209,137
32,261,310
33,217,122
34,176,128
35,195,129
36,246,191
37,285,245
38,288,257
39,270,246
40,261,250
41,277,256
42,269,256
43,250,267
44,290,213
45,290,200
46,199,105
47,267,159
48,262,202
49,262,194
50,214,187
51,290,182
52,226,97
53,210,100
54,188,55
55,277,107
56,259,114
57,241,255
58,192,240
59,270,209
60,280,214
61,252,256
62,258,255
63,204,90
64,261,206
65,248,99
66,246,89
67,233,29
68,196,72
69,241,57
70,193,98
71,186,88
72,286,252
73,274,253
74,266,253
75,273,212
76,255,256
77,260,258
78,258,254
79,277,209
80,271,254
81,279,256
82,290,257
83,287,291
84,286,279
85,287,271
86,288,265
87,290,260
88,270,257
89,269,259
90,266,262
91,264,266
92,252,237
93,178,179
94,302,220
95,265,256
96,262,257
97,285,221
98,265,213
99,282,217
100,256,165
101,238,173
102,259,198
103,205,40
104,214,62
105,222,86
106,259,276
107,273,91
108,268,57
109,263,25
110,223,134
111,198,145
112,269,130
113,206,117
114,274,152
115,270,201
116,186,153
117,206,155
118,221,161
119,242,159
120,257,154
121,267,149
122,290,137
123,189,180
124,196,116
125,294,218
126,267,173
127,174,124
128,275,143
129,259,198
130,214,124
131,270,191
132,183,209
133,268,126
134,279,185
135,215,276
136,217,289
137,179,180
138,202,257
139,180,105
140,259,324
141,296,219
142,258,181
143,186,131
144,234,129
145,243,130
146,258,261
147,192,203
148,280,342
149,247,322
150,233,308
151,300,57
152,304,345
153,253,129
154,261,127
155,266,126
156,188,113
157,258,117
158,248,115
159,238,114
160,227,116
161,222,118
162,174,97
163,226,127
164,301,229
165,262,230
166,270,209
167,284,229
168,301,121
169,230,294
170,243,309
171,279,334
172,204,267
173,265,122
174,282,159
175,304,337
176,262,334
177,184,207
178,279,258
179,278,261
180,276,267
181,274,273
182,271,285
183,262,255
184,258,254
185,255,253
186,244,245
187,206,212
188,282,145
189,278,121
190,270,121
191,265,253
192,206,241
193,286,122
194,266,297
195,301,165
196,290,153
197,300,150
198,274,178
199,304,323
200,302,306
201,284,305
202,240,272
203,251,208
204,253,286
205,228,204
206,242,219
207,220,223
208,281,321
209,266,184
210,231,281
211,246,297
212,231,256
213,196,224
214,218,257
215,190,232
216,234,234
217,275,165
218,273,207
219,265,207
220,278,200
221,267,113
222,249,109
223,232,107
224,219,108
225,210,111
226,206,127
227,175,153
228,215,144
229,227,147
230,242,147
231,256,144
232,266,141
233,273,137
234,175,151
235,265,209
236,282,172
237,282,210
238,288,215
239,282,211
240,269,213
241,290,217
242,291,217
243,272,128
244,278,132
245,282,135
246,219,121
247,213,119
248,310,167
249,382,126
250,313,217
251,422,77
252,348,137
253,359,137
254,370,137
255,386,131
256,338,134
257,366,112
258,353,113
259,376,114
260,383,117
261,394,139
262,346,311
263,386,124
264,426,130
265,407,131
266,358,191
267,315,245
268,313,257
269,330,247
270,338,251
271,324,256
272,332,257
273,353,268
274,311,213
275,313,201
276,402,106
277,335,160
278,340,204
279,341,196
280,390,188
281,311,183
282,374,97
283,391,100
284,413,57
285,323,107
286,342,115
287,362,256
288,413,241
289,332,210
290,322,215
291,349,257
292,344,257
293,398,91
294,341,208
295,352,100
296,354,89
297,367,31
298,405,73
299,360,58
300,408,100
301,415,89
302,314,252
303,326,253
304,335,254
305,329,213
306,346,257
307,341,260
308,342,256
309,325,209
310,330,255
311,322,257
312,312,257
313,318,291
314,314,279
315,314,271
316,313,264
317,312,260
318,331,257
319,333,259
320,335,263
321,337,267
322,350,237
323,424,180
324,336,257
325,338,257
326,318,221
327,337,214
328,319,218
329,346,167
330,364,174
331,342,200
332,395,41
333,387,62
334,379,87
335,343,277
336,327,91
337,332,57
338,337,26
339,380,136
340,405,148
341,334,131
342,396,118
343,327,153
344,332,201
345,417,155
346,398,157
347,383,162
348,362,160
349,346,155
350,335,149
351,312,138
352,414,181
353,405,117
354,307,218
355,335,173
356,428,126
357,326,143
358,343,199
359,390,124
360,333,191
361,420,210
362,334,126
363,322,186
364,391,276
365,391,287
366,424,181
367,405,257
368,421,107
369,349,324
370,306,220
371,345,182
372,416,133
373,370,130
374,359,130
375,344,262
376,412,205
377,329,341
378,362,321
379,375,307
380,350,130
381,342,128
382,336,127
383,413,114
384,344,118
385,354,116
386,364,114
387,374,117
388,381,120
389,427,98
390,377,129
391,340,231
392,332,209
393,318,229
394,378,294
395,364,309
396,329,333
397,402,267
398,338,123
399,320,159
400,347,334
401,420,209
402,322,259
403,324,261
404,326,267
405,327,273
406,331,285
407,339,257
408,342,256
409,346,254
410,357,245
411,398,213
412,319,145
413,325,121
414,332,121
415,337,255
416,400,241
417,315,122
418,338,297
419,312,153
420,328,178
421,322,305
422,364,272
423,351,209
424,353,287
425,374,205
426,361,221
427,385,225
428,326,321
429,335,185
430,374,281
431,360,297
432,373,257
433,410,226
434,387,257
435,414,233
436,369,236
437,327,165
438,329,208
439,337,209
440,323,200
441,333,113
442,352,109
443,368,108
444,382,109
445,391,112
446,397,128
447,426,155
448,387,145
449,375,149
450,360,148
451,346,145
452,336,141
453,329,137
454,426,153
455,337,210
