,x,y
0,297,237
1,295,194
2,297,207
3,286,151
4,295,180
5,295,162
6,297,122
7,217,124
8,297,99
9,298,84
10,299,25
11,297,243
12,297,247
13,297,248
14,297,249
15,297,253
16,297,259
17,297,267
18,297,282
19,295,200
20,285,200
21,179,87
22,249,134
23,238,135
24,227,135
25,213,130
26,259,130
27,235,108
28,247,108
29,224,111
30,217,114
31,204,139
32,251,308
33,214,122
34,172,139
35,191,133
36,240,185
37,283,235
38,285,247
39,268,238
40,259,244
41,274,248
42,266,249
43,245,263
44,285,194
45,283,180
46,198,103
47,264,153
48,259,191
49,258,184
50,206,186
51,285,164
52,224,90
53,208,95
54,189,64
55,275,96
56,257,111
57,236,252
58,180,257
59,268,197
60,278,201
61,249,251
62,254,250
63,201,87
64,259,197
65,247,90
66,244,79
67,234,33
68,196,74
69,240,54
70,191,100
71,185,93
72,283,242
73,271,245
74,263,246
75,271,200
76,251,251
77,257,252
78,255,250
79,273,194
80,268,248
81,276,248
82,286,248
83,281,282
84,283,266
85,284,258
86,285,253
87,285,249
88,266,249
89,265,250
90,263,253
91,261,258
92,248,230
93,171,197
94,296,204
95,261,250
96,259,250
97,281,207
98,264,204
99,280,204
100,252,161
101,233,170
102,257,190
103,206,45
104,213,61
105,220,80
106,254,270
107,271,81
108,268,52
109,264,27
110,218,134
111,191,149
112,266,127
113,203,118
114,271,144
115,266,185
116,179,158
117,199,156
118,213,159
119,235,156
120,251,151
121,264,144
122,286,126
123,180,184
124,193,117
125,289,200
126,264,165
127,171,141
128,273,137
129,257,191
130,210,124
131,266,177
132,173,227
133,266,122
134,275,170
135,201,282
136,202,299
137,170,191
138,188,266
139,178,114
140,248,323
141,292,204
142,254,175
143,182,136
144,228,127
145,238,128
146,254,255
147,182,209
148,270,343
149,234,326
150,219,315
151,298,53
152,297,345
153,247,127
154,257,125
155,263,124
156,186,116
157,256,115
158,246,112
159,235,112
160,225,113
161,220,117
162,173,112
163,222,125
164,296,217
165,259,222
166,267,195
167,280,217
168,297,110
169,216,298
170,231,311
171,269,332
172,190,282
173,263,119
174,278,146
175,296,333
176,251,336
177,172,219
178,275,249
179,274,251
180,272,256
181,271,263
182,266,277
183,259,250
184,256,250
185,252,248
186,240,241
187,196,214
188,280,134
189,274,115
190,268,117
191,261,248
192,194,246
193,283,113
194,259,293
195,295,148
196,286,139
197,297,136
198,270,166
199,296,317
200,297,298
201,276,298
202,232,270
203,247,201
204,244,284
205,221,200
206,237,214
207,211,221
208,271,316
209,264,174
210,220,282
211,236,296
212,223,255
213,184,231
214,208,258
215,177,244
216,227,232
217,271,156
218,269,191
219,262,194
220,274,182
221,266,107
222,247,102
223,230,102
224,218,104
225,208,109
226,201,129
227,169,165
228,210,143
229,222,146
230,236,145
231,251,142
232,263,137
233,270,132
234,171,169
235,263,198
236,278,157
237,277,191
238,284,198
239,278,194
240,267,202
241,286,199
242,288,202
243,270,124
244,276,125
245,279,127
246,217,120
247,210,118
248,306,151
249,381,125
250,307,200
251,428,88
252,348,134
253,360,135
254,372,135
255,385,130
256,338,130
257,363,110
258,351,110
259,374,113
260,382,116
261,396,139
262,343,309
263,385,123
264,434,139
265,411,134
266,356,185
267,311,235
268,309,247
269,326,238
270,336,243
271,320,247
272,329,248
273,351,263
274,305,194
275,306,180
276,401,107
277,333,153
278,335,190
279,336,183
280,392,185
281,306,165
282,372,93
283,389,98
284,415,64
285,320,98
286,341,112
287,361,252
288,428,259
289,327,197
290,317,201
291,348,250
292,343,250
293,396,91
294,336,196
295,349,92
296,351,82
297,366,33
298,405,76
299,358,55
300,409,102
301,418,95
302,310,243
303,322,244
304,332,246
305,324,200
306,345,250
307,340,251
308,342,250
309,319,194
310,327,248
311,318,248
312,308,248
313,312,282
314,310,266
315,310,258
316,310,253
317,309,249
318,329,248
319,330,250
320,332,253
321,334,258
322,347,229
323,438,197
324,335,250
325,337,250
326,312,207
327,332,204
328,314,204
329,345,161
330,365,170
331,338,189
332,395,45
333,386,63
334,377,83
335,342,271
336,324,83
337,330,53
338,336,27
339,381,134
340,410,149
341,332,127
342,396,119
343,324,144
344,327,186
345,423,159
346,401,156
347,385,159
348,363,156
349,346,151
350,333,144
351,308,127
352,422,184
353,407,119
354,302,200
355,331,165
356,439,142
357,324,137
358,339,190
359,389,125
360,327,177
361,436,228
362,332,122
363,317,169
364,399,283
365,400,300
366,435,192
367,415,267
368,427,115
369,347,324
370,301,203
371,343,175
372,421,137
373,370,127
374,360,127
375,343,255
376,420,210
377,324,343
378,363,327
379,381,316
380,350,127
381,341,125
382,335,124
383,416,117
384,342,115
385,352,113
386,362,112
387,372,115
388,378,118
389,435,112
390,377,125
391,336,222
392,327,195
393,313,217
394,383,299
395,366,312
396,324,332
397,415,282
398,336,119
399,315,146
400,345,337
401,433,219
402,319,248
403,321,251
404,322,256
405,324,263
406,328,277
407,338,250
408,341,249
409,344,247
410,356,240
411,403,214
412,316,134
413,322,115
414,331,117
415,335,248
416,407,246
417,312,113
418,336,293
419,307,139
420,324,167
421,317,298
422,365,270
423,349,201
424,352,284
425,376,200
426,359,214
427,387,222
428,321,316
429,331,174
430,377,282
431,360,297
432,375,255
433,419,232
434,391,258
435,427,245
436,370,231
437,324,156
438,323,191
439,332,194
440,317,182
441,331,108
442,350,104
443,366,104
444,380,106
445,390,112
446,399,129
447,437,165
448,389,144
449,377,146
450,361,144
451,347,141
452,336,137
453,327,132
454,439,170
455,331,197
456,315,157
457,314,192
458,308,198
459,314,194
460,329,201
461,305,199
462,305,202
463,328,123
464,320,126
465,317,127
466,382,121
467,388,120
