,x,y
0,302,232
1,302,184
2,302,201
3,292,146
4,302,171
5,302,156
6,301,122
7,224,129
8,300,99
9,300,83
10,299,25
11,302,239
12,302,244
13,303,247
14,303,253
15,304,258
16,304,265
17,304,272
18,305,286
19,302,192
20,293,193
21,182,94
22,254,137
23,244,139
24,233,139
25,220,135
26,264,134
27,241,111
28,251,111
29,230,113
30,224,117
31,211,143
32,262,310
33,220,127
34,177,146
35,198,138
36,248,186
37,289,230
38,292,245
39,276,237
40,267,245
41,282,247
42,275,251
43,254,268
44,293,184
45,291,171
46,204,109
47,269,154
48,267,187
49,267,181
50,215,189
51,292,157
52,231,92
53,215,99
54,193,70
55,279,99
56,262,113
57,246,256
58,190,267
59,276,193
60,285,196
61,259,257
62,263,256
63,208,91
64,267,193
65,252,92
66,250,82
67,237,34
68,201,79
69,244,56
70,197,104
71,189,99
72,290,239
73,280,243
74,272,247
75,280,196
76,261,256
77,266,257
78,265,255
79,281,186
80,277,251
81,285,248
82,293,247
83,290,286
84,291,271
85,292,263
86,292,256
87,293,252
88,276,254
89,274,256
90,272,259
91,270,264
92,259,230
93,177,206
94,303,195
95,271,255
96,268,256
97,289,202
98,272,202
99,288,200
100,258,162
101,240,172
102,265,187
103,210,49
104,219,64
105,227,83
106,264,275
107,275,83
108,270,52
109,265,27
110,225,138
111,198,153
112,270,130
113,210,122
114,276,144
115,274,180
116,187,164
117,207,161
118,220,162
119,241,159
120,257,153
121,268,146
122,290,125
123,189,190
124,200,122
125,297,191
126,270,165
127,175,151
128,277,139
129,264,190
130,217,129
131,273,173
132,181,236
133,269,125
134,282,163
135,214,288
136,214,306
137,179,198
138,201,273
139,183,121
140,259,325
141,298,195
142,260,175
143,188,142
144,234,130
145,243,131
146,263,260
147,193,215
148,280,343
149,246,330
150,230,320
151,299,52
152,306,344
153,253,130
154,260,128
155,266,126
156,192,122
157,260,118
158,251,117
159,242,117
160,233,119
161,227,122
162,176,119
163,228,130
164,303,212
165,267,221
166,275,191
167,288,213
168,301,110
169,228,303
170,242,314
171,280,332
172,202,290
173,267,122
174,284,143
175,306,333
176,262,338
177,182,226
178,283,252
179,281,256
180,280,261
181,279,269
182,276,282
183,268,253
184,265,252
185,262,251
186,250,243
187,207,218
188,284,134
189,278,117
190,272,119
191,271,252
192,206,251
193,287,113
194,268,295
195,302,143
196,291,136
197,302,133
198,276,165
199,305,317
200,305,300
201,286,300
202,243,274
203,257,201
204,254,287
205,232,202
206,246,215
207,223,224
208,281,317
209,270,173
210,233,286
211,247,299
212,234,259
213,195,237
214,220,262
215,189,251
216,238,234
217,277,154
218,277,185
219,270,190
220,282,174
221,270,109
222,252,104
223,237,104
224,224,106
225,215,113
226,208,134
227,176,171
228,216,147
229,228,149
230,241,148
231,256,144
232,267,139
233,275,135
234,176,178
235,272,195
236,284,153
237,285,182
238,291,190
239,285,186
240,276,199
241,293,191
242,295,195
243,273,126
244,280,127
245,283,127
246,224,125
247,217,122
248,311,146
249,381,128
250,313,193
251,421,92
252,351,136
253,362,138
254,372,138
255,385,134
256,341,133
257,362,109
258,351,109
259,372,112
260,380,116
261,395,143
262,348,309
263,384,126
264,428,145
265,408,137
266,357,185
267,316,231
268,314,245
269,329,237
270,338,244
271,324,247
272,331,250
273,354,268
274,311,184
275,312,172
276,399,106
277,336,154
278,337,187
279,338,181
280,391,188
281,312,157
282,371,90
283,387,96
284,410,68
285,322,97
286,341,113
287,361,256
288,420,266
289,330,193
290,320,197
291,347,256
292,342,256
293,393,89
294,338,193
295,349,90
296,351,79
297,363,33
298,401,77
299,355,54
300,406,102
301,414,97
302,315,239
303,326,243
304,335,247
305,327,195
306,345,256
307,341,257
308,341,255
309,324,187
310,329,250
311,321,248
312,312,247
313,319,286
314,318,272
315,317,264
316,315,257
317,314,253
318,332,254
319,332,255
320,337,259
321,339,263
322,348,230
323,431,206
324,337,255
325,338,256
326,316,203
327,334,202
328,319,200
329,347,161
330,365,171
331,340,187
332,390,48
333,382,62
334,375,80
335,345,275
336,325,81
337,328,52
338,333,26
339,380,137
340,407,152
341,335,129
342,393,121
343,328,144
344,330,180
345,419,163
346,400,160
347,385,162
348,364,158
349,348,152
350,336,146
351,311,125
352,418,188
353,403,121
354,307,191
355,334,165
356,432,150
357,327,138
358,341,190
359,389,128
360,331,173
361,428,236
362,334,125
363,321,164
364,397,288
365,397,306
366,430,197
367,410,273
368,421,119
369,352,324
370,307,195
371,345,175
372,418,140
373,371,130
374,362,130
375,345,260
376,416,214
377,331,343
378,367,330
379,380,320
380,353,130
381,344,128
382,337,126
383,412,119
384,343,118
385,352,116
386,361,115
387,371,117
388,376,121
389,428,118
390,377,129
391,338,221
392,329,191
393,318,213
394,382,303
395,367,314
396,332,331
397,410,290
398,337,122
399,319,144
400,350,337
401,426,226
402,324,253
403,325,256
404,328,261
405,329,268
406,333,282
407,338,253
408,341,252
409,345,251
410,356,242
411,400,217
412,319,134
413,324,116
414,331,118
415,336,252
416,402,251
417,315,113
418,341,295
419,312,136
420,328,164
421,324,300
422,366,274
423,350,200
424,354,286
425,376,201
426,360,214
427,384,224
428,328,317
429,334,173
430,377,286
431,363,299
432,374,259
433,413,236
434,389,263
435,420,251
436,369,234
437,327,154
438,327,184
439,334,190
440,322,175
441,332,108
442,350,102
443,365,102
444,379,104
445,389,111
446,397,132
447,431,171
448,389,147
449,378,148
450,363,148
451,350,143
452,338,139
453,330,135
454,431,178
455,334,195
456,319,153
457,319,183
458,313,190
459,319,186
460,331,199
461,311,191
462,311,195
463,329,125
464,323,127
465,320,128
466,380,123
467,387,121
