,x,y
0,301,240
1,300,201
2,300,212
3,291,159
4,300,189
5,300,172
6,300,130
7,225,123
8,299,102
9,299,86
10,299,25
11,300,246
12,300,250
13,300,251
14,300,288
15,301,295
16,301,302
17,301,309
18,301,313
19,300,208
20,291,205
21,186,78
22,256,133
23,246,134
24,235,134
25,222,128
26,265,130
27,240,104
28,252,104
29,229,106
30,222,110
31,213,136
32,261,312
33,222,120
34,181,129
35,201,129
36,249,187
37,287,238
38,289,250
39,274,242
40,266,248
41,280,251
42,275,254
43,253,273
44,292,201
45,290,189
46,206,101
47,269,155
48,268,195
49,266,188
50,219,185
51,290,173
52,231,90
53,216,93
54,195,58
55,278,99
56,263,108
57,247,257
58,197,239
59,275,202
60,284,206
61,258,261
62,264,261
63,210,86
64,268,200
65,251,90
66,249,81
67,237,32
68,203,71
69,244,56
70,200,96
71,193,87
72,288,245
73,277,248
74,270,251
75,278,205
76,261,262
77,263,273
78,266,261
79,280,199
80,278,253
81,283,251
82,291,251
83,285,310
84,285,306
85,286,300
86,288,292
87,289,287
88,274,277
89,272,278
90,268,282
91,265,285
92,258,233
93,184,178
94,300,209
95,271,270
96,267,272
97,287,212
98,271,207
99,286,209
100,258,162
101,242,170
102,266,194
103,211,42
104,219,61
105,227,80
106,260,286
107,274,84
108,270,55
109,265,27
110,227,132
111,202,145
112,270,128
113,211,114
114,276,148
115,274,192
116,191,153
117,209,154
118,223,159
119,244,157
120,258,152
121,268,146
122,290,133
123,194,178
124,203,113
125,295,206
126,270,168
127,179,126
128,276,140
129,265,194
130,218,121
131,273,183
132,188,206
133,270,123
134,281,177
135,220,274
136,220,286
137,182,179
138,209,256
139,186,106
140,259,322
141,296,208
142,261,177
143,191,130
144,236,126
145,246,128
146,260,273
147,198,202
148,278,342
149,246,318
150,234,304
151,299,55
152,301,345
153,254,126
154,262,125
155,268,124
156,195,111
157,260,114
158,251,111
159,242,111
160,232,112
161,227,116
162,181,99
163,230,124
164,300,220
165,266,225
166,275,201
167,285,222
168,299,115
169,233,292
170,245,307
171,278,335
172,209,266
173,267,119
174,283,153
175,302,338
176,260,331
177,187,206
178,281,282
179,278,287
180,275,292
181,272,297
182,270,300
183,269,256
184,265,256
185,261,253
186,253,244
187,213,211
188,283,140
189,277,116
190,271,116
191,272,254
192,213,240
193,286,116
194,266,304
195,300,158
196,290,146
197,300,145
198,276,172
199,301,328
200,301,318
201,283,315
202,244,273
203,256,203
204,253,290
205,234,202
206,249,217
207,229,222
208,279,325
209,270,178
210,235,280
211,248,296
212,238,256
213,202,224
214,225,256
215,196,231
216,243,232
217,277,160
218,277,198
219,271,200
220,281,190
221,270,106
222,252,100
223,237,100
224,223,102
225,215,106
226,210,125
227,181,153
228,219,141
229,230,145
230,244,145
231,257,141
232,267,138
233,274,134
234,182,152
235,271,202
236,283,165
237,284,199
238,290,205
239,284,200
240,275,206
241,292,206
242,293,207
243,273,124
244,279,128
245,282,130
246,223,118
247,217,114
248,309,159
249,375,121
250,311,205
251,414,76
252,345,133
253,355,133
254,366,133
255,379,126
256,336,130
257,360,103
258,348,104
259,371,105
260,378,109
261,388,134
262,340,311
263,379,119
264,419,126
265,400,126
266,352,186
267,314,237
268,311,249
269,328,241
270,334,246
271,320,251
272,326,253
273,347,271
274,309,201
275,310,189
276,393,99
277,332,155
278,333,194
279,333,188
280,382,183
281,309,173
282,369,89
283,384,92
284,405,56
285,322,99
286,338,107
287,353,256
288,404,236
289,325,201
290,318,205
291,342,259
292,336,260
293,390,84
294,333,200
295,348,90
296,351,80
297,362,30
298,396,70
299,355,55
300,400,93
301,407,85
302,313,244
303,323,247
304,330,249
305,323,203
306,339,261
307,336,271
308,335,259
309,320,199
310,324,252
311,318,251
312,309,251
313,318,310
314,318,306
315,316,300
316,314,292
317,312,286
318,326,275
319,330,277
320,333,280
321,336,283
322,342,232
323,417,176
324,330,269
325,333,270
326,314,212
327,330,206
328,316,208
329,342,162
330,359,170
331,336,193
332,388,40
333,380,59
334,373,80
335,341,285
336,326,83
337,329,54
338,333,27
339,374,131
340,399,143
341,330,127
342,389,112
343,324,148
344,327,191
345,410,151
346,391,152
347,378,157
348,357,155
349,343,150
350,332,145
351,310,133
352,407,176
353,397,112
354,306,206
355,331,167
356,421,124
357,324,140
358,336,193
359,383,119
360,328,182
361,413,204
362,331,123
363,319,176
364,381,273
365,381,284
366,418,176
367,393,254
368,413,104
369,343,321
370,305,208
371,340,176
372,409,128
373,364,126
374,355,126
375,340,271
376,403,200
377,325,341
378,356,317
379,369,302
380,346,126
381,338,124
382,333,123
383,405,108
384,340,114
385,348,111
386,359,110
387,367,112
388,373,115
389,420,97
390,371,124
391,335,225
392,326,200
393,316,221
394,369,290
395,357,306
396,324,334
397,393,263
398,333,119
399,317,152
400,342,331
401,413,203
402,321,282
403,323,285
404,326,291
405,329,297
406,331,299
407,331,255
408,336,254
409,339,252
410,348,242
411,388,209
412,317,140
413,322,116
414,328,116
415,329,253
416,388,238
417,313,116
418,336,302
419,310,147
420,324,172
421,320,314
422,357,271
423,345,203
424,348,288
425,366,200
426,352,215
427,372,220
428,323,324
429,331,177
430,366,279
431,354,295
432,363,254
433,399,221
434,376,254
435,405,229
436,358,231
437,324,160
438,324,197
439,330,198
440,319,189
441,331,106
442,348,100
443,364,99
444,376,100
445,385,105
446,390,123
447,420,151
448,382,140
449,371,144
450,357,143
451,343,141
452,333,137
453,326,133
454,419,149
455,330,201
456,317,164
457,316,198
458,311,204
459,316,200
460,327,205
461,309,205
462,308,207
463,326,123
464,321,128
465,318,130
466,377,117
467,383,113
