,x,y
0,285,243
1,283,213
2,286,222
3,278,171
4,284,201
5,285,185
6,290,142
7,219,131
8,292,107
9,294,90
10,299,25
11,286,248
12,286,253
13,287,255
14,287,262
15,286,267
16,285,274
17,285,282
18,285,293
19,284,219
20,273,216
21,195,70
22,251,141
23,241,141
24,231,141
25,216,134
26,259,139
27,233,111
28,245,112
29,223,112
30,216,116
31,210,139
32,247,305
33,215,128
34,192,123
35,201,128
36,235,189
37,272,240
38,274,252
39,256,241
40,248,244
41,263,251
42,256,252
43,238,262
44,274,212
45,273,200
46,204,100
47,257,162
48,248,203
49,247,196
50,208,184
51,274,185
52,224,91
53,211,94
54,203,51
55,267,105
56,255,116
57,229,249
58,201,228
59,256,211
60,265,216
61,240,250
62,246,251
63,208,84
64,247,207
65,242,95
66,240,84
67,237,28
68,206,68
69,240,56
70,200,91
71,197,82
72,272,247
73,260,248
74,252,248
75,258,214
76,242,250
77,247,256
78,247,250
79,261,209
80,259,251
81,266,252
82,276,253
83,271,290
84,271,280
85,272,272
86,273,265
87,275,260
88,258,255
89,256,257
90,252,261
91,249,265
92,240,232
93,194,169
94,285,221
95,253,253
96,250,255
97,269,221
98,252,214
99,267,219
100,247,167
101,231,173
102,247,200
103,215,37
104,219,58
105,222,80
106,247,273
107,265,89
108,265,57
109,264,25
110,221,138
111,201,144
112,264,137
113,208,116
114,265,156
115,254,201
116,192,150
117,206,155
118,217,161
119,235,160
120,250,157
121,259,153
122,280,144
123,190,174
124,202,112
125,278,217
126,256,175
127,194,117
128,267,148
129,247,200
130,212,126
131,255,192
132,197,196
133,263,134
134,265,187
135,211,268
136,215,278
137,187,172
138,202,248
139,194,101
140,244,319
141,280,220
142,247,182
143,195,128
144,231,135
145,242,135
146,244,257
147,191,198
148,262,339
149,236,314
150,226,298
151,296,57
152,283,344
153,250,135
154,258,133
155,262,133
156,197,107
157,254,127
158,245,124
159,235,123
160,226,125
161,220,126
162,192,91
163,224,133
164,287,228
165,247,228
166,255,209
167,269,228
168,292,123
169,222,287
170,233,303
171,261,331
172,208,255
173,260,131
174,270,164
175,283,337
176,247,328
177,189,198
178,265,257
179,263,261
180,260,267
181,259,274
182,257,283
183,250,251
184,246,250
185,242,246
186,233,239
187,201,207
188,273,150
189,270,125
190,265,126
191,253,250
192,201,234
193,278,126
194,251,293
195,288,171
196,278,159
197,289,157
198,260,180
199,283,324
200,284,307
201,267,303
202,230,265
203,238,207
204,240,280
205,219,202
206,231,216
207,212,219
208,263,318
209,253,185
210,223,274
211,235,291
212,222,249
213,194,217
214,212,250
215,194,223
216,224,230
217,263,169
218,258,207
219,251,208
220,263,200
221,261,114
222,244,107
223,229,105
224,217,105
225,210,108
226,208,127
227,188,148
228,215,145
229,224,149
230,238,150
231,251,148
232,260,146
233,266,143
234,194,143
235,251,210
236,268,175
237,266,209
238,272,215
239,266,211
240,255,214
241,275,216
242,276,219
243,266,134
244,272,137
245,273,140
246,217,128
247,212,119
248,298,172
249,379,134
250,300,218
251,426,76
252,342,141
253,353,144
254,365,144
255,383,137
256,335,139
257,363,112
258,350,113
259,376,114
260,384,117
261,390,144
262,326,309
263,385,130
264,428,130
265,404,132
266,351,195
267,303,241
268,301,253
269,321,245
270,331,248
271,314,254
272,324,255
273,344,266
274,294,213
275,296,201
276,399,103
277,328,165
278,331,206
279,332,198
280,384,191
281,297,186
282,371,93
283,387,96
284,414,56
285,321,105
286,338,118
287,354,255
288,412,236
289,322,213
290,311,217
291,343,255
292,337,255
293,394,85
294,332,210
295,351,94
296,352,85
297,365,32
298,403,71
299,357,58
300,407,94
301,417,86
302,302,248
303,317,250
304,328,251
305,319,216
306,340,255
307,333,259
308,336,255
309,312,211
310,322,253
311,312,254
312,300,255
313,301,292
314,301,281
315,301,273
316,299,266
317,299,261
318,321,258
319,323,260
320,326,264
321,328,268
322,342,237
323,430,176
324,328,257
325,330,257
326,305,223
327,329,216
328,308,221
329,340,171
330,357,178
331,335,203
332,394,42
333,385,61
334,376,82
335,332,276
336,324,88
337,328,58
338,335,26
339,376,142
340,403,151
341,330,137
342,394,119
343,320,158
344,321,203
345,415,157
346,393,161
347,377,166
348,354,164
349,340,160
350,329,155
351,302,145
352,413,182
353,403,116
354,292,219
355,328,178
356,433,123
357,321,150
358,336,202
359,390,129
360,323,194
361,424,205
362,331,134
363,309,189
364,381,275
365,381,287
366,426,180
367,396,256
368,424,106
369,327,323
370,291,221
371,338,186
372,415,133
373,365,137
374,353,137
375,337,261
376,410,205
377,306,341
378,344,319
379,360,305
380,345,135
381,337,133
382,333,133
383,412,112
384,342,128
385,351,126
386,362,125
387,372,126
388,379,128
389,432,97
390,372,135
391,333,231
392,322,212
393,306,230
394,362,293
395,346,308
396,306,333
397,397,264
398,334,132
399,310,164
400,326,332
401,421,206
402,311,259
403,312,264
404,314,269
405,315,276
406,318,286
407,332,255
408,336,253
409,340,251
410,349,244
411,393,214
412,310,151
413,322,126
414,329,128
415,330,253
416,393,242
417,309,126
418,323,297
419,300,160
420,319,182
421,303,305
422,352,271
423,344,211
424,339,285
425,367,208
426,353,222
427,376,225
428,306,320
429,328,188
430,360,280
431,344,296
432,363,255
433,406,225
434,376,257
435,413,231
436,360,236
437,319,171
438,316,209
439,326,211
440,308,202
441,331,114
442,349,107
443,366,105
444,380,107
445,390,112
446,396,130
447,428,155
448,383,150
449,369,153
450,353,153
451,341,150
452,331,146
453,324,144
454,432,149
455,327,213
456,308,176
457,305,212
458,299,216
459,306,213
460,324,216
461,296,218
462,296,220
463,327,134
464,319,138
465,314,141
466,383,130
467,389,122
