,x,y
0,300,240
1,298,194
2,299,209
3,289,154
4,298,180
5,298,164
6,300,128
7,221,128
8,300,99
9,300,83
10,299,25
11,300,247
12,301,252
13,302,254
14,302,257
15,302,262
16,301,269
17,301,277
18,302,290
19,298,200
20,288,201
21,187,89
22,252,140
23,241,140
24,231,140
25,217,133
26,262,136
27,238,108
28,250,110
29,226,110
30,220,114
31,209,142
32,258,312
33,217,125
34,182,141
35,198,135
36,244,190
37,285,238
38,288,252
39,271,242
40,261,248
41,278,253
42,269,254
43,248,269
44,288,194
45,287,181
46,203,102
47,266,158
48,263,194
49,263,187
50,211,189
51,288,166
52,228,89
53,213,93
54,195,66
55,276,97
56,261,114
57,240,256
58,195,257
59,271,200
60,281,204
61,251,257
62,256,256
63,207,85
64,263,200
65,248,90
66,245,80
67,237,34
68,201,75
69,242,56
70,197,98
71,192,94
72,287,246
73,275,249
74,265,252
75,275,202
76,254,257
77,259,259
78,258,256
79,277,194
80,271,254
81,280,254
82,290,254
83,286,290
84,287,276
85,287,268
86,288,261
87,290,257
88,269,257
89,268,258
90,266,262
91,263,266
92,252,234
93,185,197
94,299,204
95,264,257
96,262,257
97,285,210
98,267,208
99,283,207
100,254,166
101,237,174
102,261,194
103,211,47
104,218,61
105,223,78
106,257,277
107,272,82
108,269,54
109,265,28
110,222,138
111,198,152
112,268,133
113,209,119
114,275,149
115,269,187
116,188,161
117,204,160
118,218,164
119,238,161
120,254,156
121,266,150
122,289,132
123,189,187
124,200,118
125,292,200
126,267,170
127,182,143
128,275,142
129,261,195
130,214,127
131,269,180
132,188,226
133,269,128
134,278,171
135,213,283
136,216,298
137,182,192
138,201,267
139,188,116
140,257,324
141,294,204
142,257,180
143,190,139
144,232,132
145,240,133
146,256,262
147,190,212
148,278,342
149,245,326
150,232,314
151,300,53
152,302,345
153,250,133
154,260,131
155,266,130
156,194,116
157,259,119
158,249,116
159,239,114
160,229,116
161,223,120
162,183,113
163,225,130
164,300,219
165,263,226
166,271,197
167,284,221
168,300,113
169,227,299
170,241,312
171,277,333
172,204,280
173,266,124
174,281,151
175,302,336
176,260,335
177,185,219
178,279,257
179,277,260
180,275,265
181,273,272
182,270,285
183,261,255
184,258,254
185,254,252
186,244,244
187,204,217
188,282,140
189,278,119
190,271,121
191,264,254
192,204,248
193,286,117
194,264,298
195,299,152
196,288,144
197,299,140
198,273,170
199,302,323
200,302,305
201,282,305
202,238,274
203,251,206
204,250,288
205,226,204
206,241,218
207,218,225
208,278,321
209,266,178
210,230,284
211,244,299
212,229,258
213,194,233
214,217,261
215,191,244
216,233,235
217,274,160
218,273,192
219,266,197
220,278,183
221,268,109
222,250,103
223,234,101
224,221,103
225,213,109
226,208,131
227,180,166
228,214,147
229,225,150
230,240,150
231,254,147
232,265,143
233,273,138
234,183,170
235,266,201
236,280,161
237,281,192
238,288,199
239,282,194
240,270,205
241,289,200
242,291,203
243,273,128
244,279,131
245,282,132
246,220,123
247,214,120
248,309,155
249,387,128
250,309,202
251,426,87
252,352,139
253,364,140
254,376,140
255,390,133
256,342,136
257,367,108
258,354,108
259,379,109
260,387,114
261,399,142
262,349,312
263,391,125
264,433,140
265,412,134
266,361,189
267,316,238
268,314,252
269,332,242
270,343,248
271,326,253
272,337,254
273,359,269
274,308,194
275,309,182
276,405,101
277,336,158
278,337,193
279,338,187
280,396,189
281,309,166
282,376,87
283,393,91
284,415,64
285,325,97
286,343,113
287,368,256
288,424,257
289,328,200
290,318,204
291,357,256
292,351,255
293,399,83
294,338,199
295,354,87
296,355,77
297,366,32
298,406,73
299,360,54
300,411,96
301,419,92
302,315,247
303,329,249
304,340,251
305,325,203
306,354,256
307,348,259
308,350,255
309,321,194
310,334,253
311,325,254
312,314,254
313,319,291
314,317,276
315,316,269
316,316,262
317,314,257
318,337,256
319,338,258
320,340,261
321,343,266
322,352,233
323,436,197
324,343,256
325,345,257
326,314,210
327,334,208
328,316,207
329,349,166
330,368,174
331,341,193
332,395,45
333,388,59
334,380,77
335,349,278
336,328,80
337,331,53
338,335,27
339,385,138
340,412,152
341,336,133
342,400,118
343,328,149
344,330,187
345,424,161
346,404,159
347,388,164
348,366,161
349,350,156
350,337,149
351,311,132
352,423,187
353,409,116
354,304,200
355,335,170
356,436,142
357,328,142
358,342,195
359,395,127
360,330,180
361,432,226
362,337,128
363,320,172
364,399,285
365,399,300
366,434,192
367,413,268
368,426,114
369,350,326
370,303,204
371,346,179
372,421,137
373,376,132
374,365,133
375,351,261
376,421,212
377,328,343
378,365,327
379,381,317
380,355,132
381,345,130
382,340,130
383,417,115
384,346,119
385,356,115
386,366,114
387,377,116
388,384,120
389,433,111
390,382,130
391,340,226
392,329,198
393,316,221
394,383,302
395,368,314
396,328,335
397,412,283
398,339,124
399,319,151
400,347,336
401,431,219
402,326,257
403,328,260
404,330,265
405,331,272
406,335,285
407,345,255
408,349,254
409,352,252
410,362,244
411,405,217
412,319,140
413,326,119
414,334,121
415,343,253
416,408,249
417,316,117
418,342,299
419,310,144
420,327,170
421,323,305
422,369,274
423,352,206
424,357,289
425,380,205
426,364,218
427,390,226
428,327,321
429,335,178
430,380,286
431,364,300
432,379,259
433,418,233
434,393,262
435,425,245
436,374,235
437,326,160
438,325,192
439,334,197
440,320,183
441,335,108
442,354,101
443,370,100
444,385,102
445,395,108
446,402,130
447,435,166
448,393,147
449,381,151
450,366,150
451,351,147
452,339,142
453,331,138
454,436,169
455,333,201
456,318,161
457,316,192
458,310,199
459,317,195
460,330,206
461,308,200
462,307,203
463,332,129
464,325,131
465,321,132
466,388,123
467,393,119
