,x,y
0,306,229
1,306,189
2,306,203
3,294,152
4,306,176
5,305,162
6,303,127
7,215,131
8,301,102
9,301,86
10,299,25
11,306,236
12,306,242
13,306,245
14,306,249
15,306,255
16,307,262
17,307,270
18,307,285
19,306,196
20,294,197
21,174,89
22,250,138
23,239,141
24,228,140
25,212,135
26,260,135
27,233,112
28,246,112
29,221,112
30,214,117
31,204,142
32,262,306
33,211,128
34,172,141
35,191,135
36,244,184
37,291,228
38,294,242
39,274,233
40,265,240
41,282,244
42,273,246
43,253,262
44,296,188
45,294,177
46,195,105
47,267,155
48,265,188
49,263,182
50,210,185
51,294,164
52,223,91
53,206,96
54,184,66
55,276,100
56,257,115
57,244,250
58,189,253
59,274,194
60,285,198
61,256,251
62,262,249
63,200,88
64,265,194
65,245,92
66,244,82
67,230,33
68,191,76
69,238,56
70,189,100
71,181,95
72,291,236
73,278,239
74,270,243
75,277,197
76,259,251
77,264,252
78,264,249
79,282,189
80,276,246
81,285,245
82,294,245
83,291,284
84,292,270
85,293,261
86,293,253
87,294,249
88,276,249
89,273,251
90,270,255
91,268,260
92,255,226
93,174,196
94,306,199
95,270,249
96,268,250
97,290,204
98,268,201
99,287,201
100,254,162
101,237,170
102,262,188
103,201,47
104,210,62
105,219,82
106,262,270
107,271,84
108,267,54
109,262,27
110,218,139
111,194,151
112,266,132
113,201,121
114,275,147
115,273,182
116,182,160
117,201,159
118,216,162
119,238,159
120,253,153
121,265,147
122,291,131
123,185,185
124,192,119
125,300,195
126,268,165
127,169,142
128,274,141
129,261,188
130,207,129
131,272,176
132,180,224
133,265,128
134,283,168
135,214,279
136,215,294
137,176,191
138,200,262
139,177,116
140,260,323
141,301,199
142,257,175
143,183,138
144,228,133
145,238,134
146,261,255
147,189,208
148,282,342
149,246,323
150,231,311
151,300,54
152,308,345
153,248,132
154,256,130
155,262,129
156,185,118
157,255,123
158,245,121
159,235,121
160,226,122
161,218,125
162,169,113
163,221,132
164,306,211
165,265,218
166,274,192
167,288,213
168,302,115
169,229,295
170,244,308
171,282,331
172,202,277
173,262,125
174,283,148
175,309,334
176,263,334
177,180,217
178,284,248
179,282,252
180,280,258
181,279,266
182,276,279
183,267,248
184,263,247
185,259,246
186,247,238
187,203,212
188,283,138
189,275,120
190,268,121
191,270,246
192,204,243
193,286,118
194,268,292
195,304,150
196,292,142
197,303,138
198,275,167
199,309,319
200,308,301
201,288,299
202,241,269
203,252,200
204,254,282
205,227,199
206,243,211
207,218,220
208,284,315
209,268,173
210,232,279
211,247,294
212,232,252
213,192,229
214,218,255
215,188,240
216,235,229
217,276,157
218,277,188
219,269,191
220,282,179
221,265,110
222,246,104
223,230,103
224,215,106
225,206,111
226,200,132
227,172,165
228,210,147
229,223,149
230,238,149
231,252,146
232,263,141
233,271,137
234,171,169
235,269,195
236,284,158
237,287,188
238,294,194
239,287,190
240,273,199
241,296,194
242,297,197
243,269,128
244,276,130
245,281,131
246,215,126
247,208,121
248,314,151
249,386,130
250,317,196
251,420,88
252,352,138
253,364,140
254,375,139
255,390,135
256,343,135
257,367,111
258,356,112
259,379,113
260,387,117
261,397,141
262,352,306
263,390,128
264,426,138
265,409,134
266,363,183
267,322,228
268,320,242
269,338,232
270,347,239
271,331,244
272,339,246
273,360,261
274,316,188
275,317,176
276,403,104
277,339,155
278,345,187
279,345,182
280,395,183
281,316,163
282,376,92
283,393,96
284,411,65
285,326,101
286,346,115
287,367,250
288,414,251
289,336,194
290,326,198
291,355,249
292,349,249
293,398,88
294,345,193
295,355,93
296,357,83
297,366,33
298,405,75
299,360,56
300,409,100
301,415,94
302,320,235
303,333,238
304,343,243
305,333,196
306,352,249
307,347,252
308,347,249
309,329,189
310,336,245
311,328,245
312,318,244
313,323,284
314,321,269
315,320,261
316,319,252
317,317,248
318,336,248
319,338,250
320,341,254
321,344,259
322,356,226
323,424,193
324,341,249
325,344,249
326,322,203
327,341,200
328,323,201
329,352,162
330,370,169
331,347,187
332,393,46
333,387,62
334,381,83
335,350,270
336,329,85
337,332,54
338,335,27
339,385,138
340,409,150
341,338,132
342,399,121
343,330,147
344,337,182
345,420,159
346,402,157
347,388,159
348,367,158
349,351,153
350,338,147
351,314,130
352,418,182
353,407,118
354,312,196
355,339,165
356,426,140
357,330,141
358,348,188
359,393,129
360,338,175
361,421,222
362,337,128
363,327,168
364,397,277
365,395,293
366,426,188
367,408,261
368,420,115
369,355,321
370,311,199
371,350,173
372,417,137
373,375,132
374,364,133
375,350,255
376,417,206
377,334,342
378,367,323
379,381,310
380,355,132
381,346,130
382,340,129
383,414,117
384,347,123
385,357,121
386,367,120
387,376,122
388,382,125
389,425,111
390,382,132
391,346,217
392,337,191
393,323,212
394,385,294
395,370,308
396,335,331
397,405,276
398,340,126
399,323,148
400,352,334
401,423,214
402,328,248
403,330,252
404,333,258
405,335,264
406,338,277
407,345,248
408,349,246
409,353,244
410,364,237
411,404,211
412,322,138
413,327,120
414,335,121
415,342,246
416,405,241
417,317,118
418,345,291
419,314,141
420,332,166
421,327,299
422,370,267
423,356,198
424,359,281
425,381,198
426,367,211
427,390,218
428,332,315
429,341,173
430,381,279
431,367,293
432,379,252
433,414,227
434,393,254
435,418,238
436,375,227
437,331,157
438,334,187
439,342,191
440,328,179
441,336,110
442,355,105
443,371,103
444,385,106
445,394,111
446,400,132
447,427,163
448,392,146
449,381,149
450,366,148
451,351,145
452,340,141
453,332,137
454,425,167
455,341,194
456,324,158
457,325,188
458,317,194
459,325,190
460,338,198
461,316,194
462,314,197
463,332,128
464,326,130
465,323,132
466,387,126
467,393,121
